soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04619334,1,xylem,NA,NA,MS,1944,NA
NA,NA,NA,NA,NA,NA,2655.76061461,NA,NA,NA,1,phloem,594.25577430,NA,MS,1945,NA
NA,NA,NA,NA,1.24772370,NA,1474.12019006,NA,NA,NA,1,roots,43.38544846,NA,MS,1945,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04833503,1,xylem,NA,NA,MS,1945,NA
NA,NA,NA,NA,NA,NA,2831.90285703,NA,NA,NA,1,phloem,589.58676665,NA,MS,1946,NA
NA,NA,NA,NA,1.24912701,NA,1584.43999995,NA,NA,NA,1,roots,47.98855148,NA,MS,1946,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05115176,1,xylem,NA,NA,MS,1946,NA
NA,NA,NA,NA,NA,NA,2971.32280423,NA,NA,NA,1,phloem,586.94404251,NA,MS,1947,NA
NA,NA,NA,NA,1.25067408,NA,1698.48167318,NA,NA,NA,1,roots,49.30947943,NA,MS,1947,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04807113,1,xylem,NA,NA,MS,1947,NA
NA,NA,NA,NA,NA,NA,3059.80165218,NA,NA,NA,1,phloem,586.57807489,NA,MS,1948,NA
NA,NA,NA,NA,1.25236133,NA,1801.30463480,NA,NA,NA,1,roots,47.74035063,NA,MS,1948,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04607935,1,xylem,NA,NA,MS,1948,NA
NA,NA,NA,NA,NA,NA,3061.55935305,NA,NA,NA,1,phloem,588.78942911,NA,MS,1949,NA
NA,NA,NA,NA,1.25416741,NA,1875.02448728,NA,NA,NA,1,roots,43.17330211,NA,MS,1949,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04322592,1,xylem,NA,NA,MS,1949,NA
NA,NA,NA,NA,NA,NA,3010.45436711,NA,NA,NA,1,phloem,587.92657181,NA,MS,1950,NA
NA,NA,NA,NA,1.25605430,NA,1909.51787901,NA,NA,NA,1,roots,47.55661935,NA,MS,1950,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03880458,1,xylem,NA,NA,MS,1950,NA
NA,NA,NA,NA,NA,NA,2931.01236477,NA,NA,NA,1,phloem,584.24109810,NA,MS,1951,NA
NA,NA,NA,NA,1.25797773,NA,1910.27114004,NA,NA,NA,1,roots,53.37964807,NA,MS,1951,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03691959,1,xylem,NA,NA,MS,1951,NA
NA,NA,NA,NA,NA,NA,2857.05570749,NA,NA,NA,1,phloem,582.35913994,NA,MS,1952,NA
NA,NA,NA,NA,1.25990182,NA,1878.93997349,NA,NA,NA,1,roots,57.32907371,NA,MS,1952,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03584064,1,xylem,NA,NA,MS,1952,NA
NA,NA,NA,NA,NA,NA,2781.97197940,NA,NA,NA,1,phloem,580.38805540,NA,MS,1953,NA
NA,NA,NA,NA,1.26179233,NA,1840.36807578,NA,NA,NA,1,roots,58.75950292,NA,MS,1953,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521307,1,xylem,NA,NA,MS,1953,NA
NA,NA,NA,NA,NA,NA,2707.09301974,NA,NA,NA,1,phloem,578.69318581,NA,MS,1954,NA
NA,NA,NA,NA,1.26364045,NA,1797.55239285,NA,NA,NA,1,roots,58.81525923,NA,MS,1954,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521499,1,xylem,NA,NA,MS,1954,NA
NA,NA,NA,NA,NA,NA,2632.99390135,NA,NA,NA,1,phloem,577.27954431,NA,MS,1955,NA
NA,NA,NA,NA,1.26544020,NA,1752.28047581,NA,NA,NA,1,roots,58.09435609,NA,MS,1955,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521717,1,xylem,NA,NA,MS,1955,NA
NA,NA,NA,NA,NA,NA,2559.82354356,NA,NA,NA,1,phloem,576.08836838,NA,MS,1956,NA
NA,NA,NA,NA,1.26718729,NA,1705.64047184,NA,NA,NA,1,roots,56.93209920,NA,MS,1956,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521728,1,xylem,NA,NA,MS,1956,NA
NA,NA,NA,NA,NA,NA,2487.77564154,NA,NA,NA,1,phloem,574.89872773,NA,MS,1957,NA
NA,NA,NA,NA,1.26887850,NA,1659.01081232,NA,NA,NA,1,roots,55.70717876,NA,MS,1957,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521759,1,xylem,NA,NA,MS,1957,NA
NA,NA,NA,NA,NA,NA,2417.20182550,NA,NA,NA,1,phloem,573.80013543,NA,MS,1958,NA
NA,NA,NA,NA,1.27051220,NA,1612.21056621,NA,NA,NA,1,roots,54.35348747,NA,MS,1958,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521825,1,xylem,NA,NA,MS,1958,NA
NA,NA,NA,NA,NA,NA,2348.28984091,NA,NA,NA,1,phloem,572.68161319,NA,MS,1959,NA
NA,NA,NA,NA,1.27208657,NA,1565.99271299,NA,NA,NA,1,roots,53.01477829,NA,MS,1959,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521874,1,xylem,NA,NA,MS,1959,NA
NA,NA,NA,NA,NA,NA,2281.11104143,NA,NA,NA,1,phloem,571.60190659,NA,MS,1960,NA
NA,NA,NA,NA,1.27360080,NA,1520.19264357,NA,NA,NA,1,roots,51.63639310,NA,MS,1960,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522058,1,xylem,NA,NA,MS,1960,NA
NA,NA,NA,NA,NA,NA,2215.18965597,NA,NA,NA,1,phloem,570.40341981,NA,MS,1961,NA
NA,NA,NA,NA,1.27505397,NA,1475.66630879,NA,NA,NA,1,roots,50.40533519,NA,MS,1961,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522128,1,xylem,NA,NA,MS,1961,NA
NA,NA,NA,NA,NA,NA,2150.96348593,NA,NA,NA,1,phloem,569.86838735,NA,MS,1962,NA
NA,NA,NA,NA,1.27644643,NA,1432.21383117,NA,NA,NA,1,roots,48.77648199,NA,MS,1962,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522185,1,xylem,NA,NA,MS,1962,NA
NA,NA,NA,NA,NA,NA,2081.60085764,NA,NA,NA,1,phloem,584.62522291,NA,MS,1963,NA
NA,NA,NA,NA,1.27777842,NA,1393.54611063,NA,NA,NA,1,roots,32.49193424,NA,MS,1963,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03527232,1,xylem,NA,NA,MS,1963,NA
NA,NA,NA,NA,NA,NA,2055.32846316,NA,NA,NA,1,phloem,599.23032233,NA,MS,1964,NA
NA,NA,NA,NA,1.27905560,NA,1358.36915611,NA,NA,NA,1,roots,21.47130202,NA,MS,1964,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03753265,1,xylem,NA,NA,MS,1964,NA
NA,NA,NA,NA,NA,NA,2093.61922515,NA,NA,NA,1,phloem,610.71306085,NA,MS,1965,NA
NA,NA,NA,NA,1.28028216,NA,1336.69627619,NA,NA,NA,1,roots,20.04333975,NA,MS,1965,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03865014,1,xylem,NA,NA,MS,1965,NA
NA,NA,NA,NA,NA,NA,2189.82852992,NA,NA,NA,1,phloem,617.38306380,NA,MS,1966,NA
NA,NA,NA,NA,1.28147695,NA,1338.12001955,NA,NA,NA,1,roots,24.24167574,NA,MS,1966,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04254309,1,xylem,NA,NA,MS,1966,NA
NA,NA,NA,NA,NA,NA,2326.22599515,NA,NA,NA,1,phloem,619.61887894,NA,MS,1967,NA
NA,NA,NA,NA,1.28267311,NA,1368.13174484,NA,NA,NA,1,roots,31.07222028,NA,MS,1967,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04512798,1,xylem,NA,NA,MS,1967,NA
NA,NA,NA,NA,NA,NA,2499.65228179,NA,NA,NA,1,phloem,619.34167987,NA,MS,1968,NA
NA,NA,NA,NA,1.28391159,NA,1428.66101172,NA,NA,NA,1,roots,38.65152079,NA,MS,1968,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04629800,1,xylem,NA,NA,MS,1968,NA
NA,NA,NA,NA,NA,NA,2707.29425586,NA,NA,NA,1,phloem,618.09610911,NA,MS,1969,NA
NA,NA,NA,NA,1.28523477,NA,1521.36257789,NA,NA,NA,1,roots,45.94023546,NA,MS,1969,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04844224,1,xylem,NA,NA,MS,1969,NA
NA,NA,NA,NA,NA,NA,2883.96821480,NA,NA,NA,1,phloem,616.46990282,NA,MS,1970,NA
NA,NA,NA,NA,1.28668420,NA,1636.55672552,NA,NA,NA,1,roots,50.93101579,NA,MS,1970,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05126092,1,xylem,NA,NA,MS,1970,NA
NA,NA,NA,NA,NA,NA,3022.65547175,NA,NA,NA,1,phloem,616.98014218,NA,MS,1971,NA
NA,NA,NA,NA,1.28828347,NA,1754.92710171,NA,NA,NA,1,roots,52.42128953,NA,MS,1971,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04816414,1,xylem,NA,NA,MS,1971,NA
NA,NA,NA,NA,NA,NA,3109.34407399,NA,NA,NA,1,phloem,619.97377680,NA,MS,1972,NA
NA,NA,NA,NA,1.29002786,NA,1860.48975883,NA,NA,NA,1,roots,50.85026869,NA,MS,1972,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04615972,1,xylem,NA,NA,MS,1972,NA
NA,NA,NA,NA,NA,NA,3108.54905022,NA,NA,NA,1,phloem,625.19962627,NA,MS,1973,NA
NA,NA,NA,NA,1.29189388,NA,1935.75503821,NA,NA,NA,1,roots,46.13849359,NA,MS,1973,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04329902,1,xylem,NA,NA,MS,1973,NA
NA,NA,NA,NA,NA,NA,3054.73887521,NA,NA,NA,1,phloem,626.86670662,NA,MS,1974,NA
NA,NA,NA,NA,1.29384218,NA,1970.07614667,NA,NA,NA,1,roots,50.68501226,NA,MS,1974,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03885096,1,xylem,NA,NA,MS,1974,NA
NA,NA,NA,NA,NA,NA,2972.45139431,NA,NA,NA,1,phloem,625.37931538,NA,MS,1975,NA
NA,NA,NA,NA,1.29582675,NA,1969.46507928,NA,NA,NA,1,roots,56.84741741,NA,MS,1975,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03695170,1,xylem,NA,NA,MS,1975,NA
NA,NA,NA,NA,NA,NA,2896.60432473,NA,NA,NA,1,phloem,625.63680105,NA,MS,1976,NA
NA,NA,NA,NA,1.29781054,NA,1936.17089576,NA,NA,NA,1,roots,61.07420584,NA,MS,1976,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03586402,1,xylem,NA,NA,MS,1976,NA
NA,NA,NA,NA,NA,NA,2818.95427689,NA,NA,NA,1,phloem,625.92075053,NA,MS,1977,NA
NA,NA,NA,NA,1.29975868,NA,1896.15250654,NA,NA,NA,1,roots,62.80534409,NA,MS,1977,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522934,1,xylem,NA,NA,MS,1977,NA
NA,NA,NA,NA,NA,NA,2741.99131131,NA,NA,NA,1,phloem,626.60575869,NA,MS,1978,NA
NA,NA,NA,NA,1.30166287,NA,1851.89077440,NA,NA,NA,1,roots,63.06343623,NA,MS,1978,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523074,1,xylem,NA,NA,MS,1978,NA
NA,NA,NA,NA,NA,NA,2666.43143928,NA,NA,NA,1,phloem,627.63946547,NA,MS,1979,NA
NA,NA,NA,NA,1.30351706,NA,1804.98600771,NA,NA,NA,1,roots,62.47849651,NA,MS,1979,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523110,1,xylem,NA,NA,MS,1979,NA
NA,NA,NA,NA,NA,NA,2592.15286953,NA,NA,NA,1,phloem,628.86366812,NA,MS,1980,NA
NA,NA,NA,NA,1.30531669,NA,1756.91653544,NA,NA,NA,1,roots,61.48032394,NA,MS,1980,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523088,1,xylem,NA,NA,MS,1980,NA
NA,NA,NA,NA,NA,NA,2519.10332768,NA,NA,NA,1,phloem,630.13105652,NA,MS,1981,NA
NA,NA,NA,NA,1.30705873,NA,1708.75971301,NA,NA,NA,1,roots,60.38101130,NA,MS,1981,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523130,1,xylem,NA,NA,MS,1981,NA
NA,NA,NA,NA,NA,NA,2446.98587745,NA,NA,NA,1,phloem,631.37660289,NA,MS,1982,NA
NA,NA,NA,NA,1.30874138,NA,1661.13090833,NA,NA,NA,1,roots,59.31518910,NA,MS,1982,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523106,1,xylem,NA,NA,MS,1982,NA
NA,NA,NA,NA,NA,NA,2376.86683392,NA,NA,NA,1,phloem,632.63959167,NA,MS,1983,NA
NA,NA,NA,NA,1.31036364,NA,1613.72622960,NA,NA,NA,1,roots,58.15019232,NA,MS,1983,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523112,1,xylem,NA,NA,MS,1983,NA
NA,NA,NA,NA,NA,NA,2307.72597274,NA,NA,NA,1,phloem,633.85452025,NA,MS,1984,NA
NA,NA,NA,NA,1.31192424,NA,1567.30273545,NA,NA,NA,1,roots,57.05261893,NA,MS,1984,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523106,1,xylem,NA,NA,MS,1984,NA
NA,NA,NA,NA,NA,NA,2240.45282689,NA,NA,NA,1,phloem,635.03742753,NA,MS,1985,NA
NA,NA,NA,NA,1.31342296,NA,1521.82435597,NA,NA,NA,1,roots,55.98217925,NA,MS,1985,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523112,1,xylem,NA,NA,MS,1985,NA
NA,NA,NA,NA,NA,NA,2174.75568646,NA,NA,NA,1,phloem,636.92891515,NA,MS,1986,NA
NA,NA,NA,NA,1.31485970,NA,1477.37460518,NA,NA,NA,1,roots,54.43100590,NA,MS,1986,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523125,1,xylem,NA,NA,MS,1986,NA
NA,NA,NA,NA,NA,NA,2102.57246842,NA,NA,NA,1,phloem,655.95997625,NA,MS,1987,NA
NA,NA,NA,NA,1.31623463,NA,1437.54956937,NA,NA,NA,1,roots,36.36202357,NA,MS,1987,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03528068,1,xylem,NA,NA,MS,1987,NA
NA,NA,NA,NA,NA,NA,2076.32655771,NA,NA,NA,1,phloem,672.85671866,NA,MS,1988,NA
NA,NA,NA,NA,1.31755316,NA,1401.02285508,NA,NA,NA,1,roots,24.10935315,NA,MS,1988,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03754210,1,xylem,NA,NA,MS,1988,NA
NA,NA,NA,NA,NA,NA,2116.05217079,NA,NA,NA,1,phloem,684.47155210,NA,MS,1989,NA
NA,NA,NA,NA,1.31881916,NA,1378.87215363,NA,NA,NA,1,roots,22.74983585,NA,MS,1989,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03865911,1,xylem,NA,NA,MS,1989,NA
NA,NA,NA,NA,NA,NA,2213.11098529,NA,NA,NA,1,phloem,689.82687089,NA,MS,1990,NA
NA,NA,NA,NA,1.32005271,NA,1380.90691821,NA,NA,NA,1,roots,27.68117546,NA,MS,1990,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04254623,1,xylem,NA,NA,MS,1990,NA
NA,NA,NA,NA,NA,NA,2349.39854418,NA,NA,NA,1,phloem,690.11298279,NA,MS,1991,NA
NA,NA,NA,NA,1.32128849,NA,1412.40096438,NA,NA,NA,1,roots,35.44573190,NA,MS,1991,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04512519,1,xylem,NA,NA,MS,1991,NA
NA,NA,NA,NA,NA,NA,2522.91088519,NA,NA,NA,1,phloem,687.78684367,NA,MS,1992,NA
NA,NA,NA,NA,1.32256863,NA,1475.06111862,NA,NA,NA,1,roots,43.93150016,NA,MS,1992,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04629028,1,xylem,NA,NA,MS,1992,NA
NA,NA,NA,NA,NA,NA,2731.17550194,NA,NA,NA,1,phloem,684.48673307,NA,MS,1993,NA
NA,NA,NA,NA,1.32393637,NA,1570.62015376,NA,NA,NA,1,roots,52.04404268,NA,MS,1993,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04843909,1,xylem,NA,NA,MS,1993,NA
NA,NA,NA,NA,NA,NA,2906.20865420,NA,NA,NA,1,phloem,681.08724545,NA,MS,1994,NA
NA,NA,NA,NA,1.32543407,NA,1688.64283055,NA,NA,NA,1,roots,57.40173524,NA,MS,1994,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05123340,1,xylem,NA,NA,MS,1994,NA
NA,NA,NA,NA,NA,NA,3042.83088315,NA,NA,NA,1,phloem,680.28864081,NA,MS,1995,NA
NA,NA,NA,NA,1.32708505,NA,1808.91035541,NA,NA,NA,1,roots,58.82200741,NA,MS,1995,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04815533,1,xylem,NA,NA,MS,1995,NA
NA,NA,NA,NA,NA,NA,3126.66277274,NA,NA,NA,1,phloem,682.31975572,NA,MS,1996,NA
NA,NA,NA,NA,1.32888332,NA,1915.36092824,NA,NA,NA,1,roots,56.80336078,NA,MS,1996,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04615096,1,xylem,NA,NA,MS,1996,NA
NA,NA,NA,NA,NA,NA,3120.47627387,NA,NA,NA,1,phloem,687.05215406,NA,MS,1997,NA
NA,NA,NA,NA,1.33080424,NA,1989.09602869,NA,NA,NA,1,roots,51.10699074,NA,MS,1997,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04328732,1,xylem,NA,NA,MS,1997,NA
NA,NA,NA,NA,NA,NA,3063.63894897,NA,NA,NA,1,phloem,687.41877336,NA,MS,1998,NA
NA,NA,NA,NA,1.33280589,NA,2021.05098328,NA,NA,NA,1,roots,55.87740138,NA,MS,1998,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03884654,1,xylem,NA,NA,MS,1998,NA
NA,NA,NA,NA,NA,NA,2979.01382615,NA,NA,NA,1,phloem,684.24567320,NA,MS,1999,NA
NA,NA,NA,NA,1.33484143,NA,2017.65592906,NA,NA,NA,1,roots,62.45333665,NA,MS,1999,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03695089,1,xylem,NA,NA,MS,1999,NA
NA,NA,NA,NA,NA,NA,2901.42316337,NA,NA,NA,1,phloem,683.31818829,NA,MS,2000,NA
NA,NA,NA,NA,1.33687321,NA,1981.80051213,NA,NA,NA,1,roots,67.00324398,NA,MS,2000,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03586465,1,xylem,NA,NA,MS,2000,NA
NA,NA,NA,NA,NA,NA,2822.71641018,NA,NA,NA,1,phloem,682.54635781,NA,MS,2001,NA
NA,NA,NA,NA,1.33886630,NA,1939.24595660,NA,NA,NA,1,roots,68.79906673,NA,MS,2001,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523123,1,xylem,NA,NA,MS,2001,NA
NA,NA,NA,NA,NA,NA,2745.12235081,NA,NA,NA,1,phloem,682.27232190,NA,MS,2002,NA
NA,NA,NA,NA,1.34081227,NA,1892.62822302,NA,NA,NA,1,roots,69.01278908,NA,MS,2002,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523203,1,xylem,NA,NA,MS,2002,NA
NA,NA,NA,NA,NA,NA,2668.49602651,NA,NA,NA,1,phloem,682.39487779,NA,MS,2003,NA
NA,NA,NA,NA,1.34270513,NA,1843.74330300,NA,NA,NA,1,roots,68.34939279,NA,MS,2003,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523178,1,xylem,NA,NA,MS,2003,NA
NA,NA,NA,NA,NA,NA,2592.97058245,NA,NA,NA,1,phloem,682.73858574,NA,MS,2004,NA
NA,NA,NA,NA,1.34454063,NA,1793.97403885,NA,NA,NA,1,roots,67.28194404,NA,MS,2004,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523152,1,xylem,NA,NA,MS,2004,NA
NA,NA,NA,NA,NA,NA,2518.80171472,NA,NA,NA,1,phloem,683.14524861,NA,MS,2005,NA
NA,NA,NA,NA,1.34631597,NA,1744.44735717,NA,NA,NA,1,roots,66.14138161,NA,MS,2005,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523094,1,xylem,NA,NA,MS,2005,NA
NA,NA,NA,NA,NA,NA,2446.01937902,NA,NA,NA,1,phloem,683.60193810,NA,MS,2006,NA
NA,NA,NA,NA,1.34802970,NA,1695.09462237,NA,NA,NA,1,roots,64.87691320,NA,MS,2006,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523047,1,xylem,NA,NA,MS,2006,NA
NA,NA,NA,NA,NA,NA,2375.03614135,NA,NA,NA,1,phloem,684.08082280,NA,MS,2007,NA
NA,NA,NA,NA,1.34968037,NA,1646.21019951,NA,NA,NA,1,roots,63.55641140,NA,MS,2007,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03523014,1,xylem,NA,NA,MS,2007,NA
NA,NA,NA,NA,NA,NA,2305.31752854,NA,NA,NA,1,phloem,684.53952656,NA,MS,2008,NA
NA,NA,NA,NA,1.35126695,NA,1598.26966560,NA,NA,NA,1,roots,62.27618028,NA,MS,2008,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522968,1,xylem,NA,NA,MS,2008,NA
NA,NA,NA,NA,NA,NA,2237.70439741,NA,NA,NA,1,phloem,684.96810118,NA,MS,2009,NA
NA,NA,NA,NA,1.35278916,NA,1551.33370778,NA,NA,NA,1,roots,61.01944204,NA,MS,2009,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522927,1,xylem,NA,NA,MS,2009,NA
NA,NA,NA,NA,NA,NA,2171.25863311,NA,NA,NA,1,phloem,686.17507942,NA,MS,2010,NA
NA,NA,NA,NA,1.35424697,NA,1505.49009727,NA,NA,NA,1,roots,59.24665008,NA,MS,2010,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03522892,1,xylem,NA,NA,MS,2010,NA
NA,NA,NA,NA,NA,NA,2096.59486524,NA,NA,NA,1,phloem,706.08124295,NA,MS,2011,NA
NA,NA,NA,NA,1.35564063,NA,1464.26075669,NA,NA,NA,1,roots,39.50513183,NA,MS,2011,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03527773,1,xylem,NA,NA,MS,2011,NA
NA,NA,NA,NA,NA,NA,2070.61884483,NA,NA,NA,1,phloem,723.39179257,NA,MS,2012,NA
NA,NA,NA,NA,1.35697556,NA,1426.35278527,NA,NA,NA,1,roots,26.06585772,NA,MS,2012,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03752514,1,xylem,NA,NA,MS,2012,NA
NA,NA,NA,NA,NA,NA,2109.71876831,NA,NA,NA,1,phloem,734.45575853,NA,MS,2013,NA
NA,NA,NA,NA,1.35825570,NA,1403.04477757,NA,NA,NA,1,roots,24.48517424,NA,MS,2013,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03863383,1,xylem,NA,NA,MS,2013,NA
NA,NA,NA,NA,NA,NA,2208.94451442,NA,NA,NA,1,phloem,738.45596024,NA,MS,2014,NA
NA,NA,NA,NA,1.35950154,NA,1405.39871023,NA,NA,NA,1,roots,30.04343128,NA,MS,2014,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04249919,1,xylem,NA,NA,MS,2014,NA
NA,NA,NA,NA,NA,NA,2345.98512307,NA,NA,NA,1,phloem,737.08421461,NA,MS,2015,NA
NA,NA,NA,NA,1.36075007,NA,1438.17057187,NA,NA,NA,1,roots,38.61968531,NA,MS,2015,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04506824,1,xylem,NA,NA,MS,2015,NA
NA,NA,NA,NA,NA,NA,2524.03878627,NA,NA,NA,1,phloem,733.27986560,NA,MS,2016,NA
NA,NA,NA,NA,1.36204502,NA,1503.33273243,NA,NA,NA,1,roots,48.04946775,NA,MS,2016,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04622323,1,xylem,NA,NA,MS,2016,NA
NA,NA,NA,NA,NA,NA,2737.08039173,NA,NA,NA,1,phloem,728.32961372,NA,MS,2017,NA
NA,NA,NA,NA,1.36343157,NA,1603.26917137,NA,NA,NA,1,roots,57.04574161,NA,MS,2017,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04853372,1,xylem,NA,NA,MS,2017,NA
NA,NA,NA,NA,NA,NA,2914.11622847,NA,NA,NA,1,phloem,723.50722033,NA,MS,2018,NA
NA,NA,NA,NA,1.36495485,NA,1726.46985997,NA,NA,NA,1,roots,62.81743995,NA,MS,2018,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05136793,1,xylem,NA,NA,MS,2018,NA
NA,NA,NA,NA,NA,NA,3051.34789205,NA,NA,NA,1,phloem,721.77777468,NA,MS,2019,NA
NA,NA,NA,NA,1.36663914,NA,1851.22941313,NA,NA,NA,1,roots,64.14382436,NA,MS,2019,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04823250,1,xylem,NA,NA,MS,2019,NA
NA,NA,NA,NA,NA,NA,3134.40048494,NA,NA,NA,1,phloem,723.21701639,NA,MS,2020,NA
NA,NA,NA,NA,1.36847717,NA,1960.82567416,NA,NA,NA,1,roots,61.71196550,NA,MS,2020,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04619747,1,xylem,NA,NA,MS,2020,NA
NA,NA,NA,NA,NA,NA,3124.80182219,NA,NA,NA,1,phloem,727.67470122,NA,MS,2021,NA
NA,NA,NA,NA,1.37044227,NA,2035.69061899,NA,NA,NA,1,roots,55.23892569,NA,MS,2021,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04330028,1,xylem,NA,NA,MS,2021,NA
NA,NA,NA,NA,NA,NA,3065.01887772,NA,NA,NA,1,phloem,726.87594716,NA,MS,2022,NA
NA,NA,NA,NA,1.37248988,NA,2066.85485297,NA,NA,NA,1,roots,60.49927655,NA,MS,2022,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03881056,1,xylem,NA,NA,MS,2022,NA
