NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
1.57391452,0.00157807,0.00000000,5.632640582788259,1,0.00000000,25.76240059,0.90276587,14.22986203,0.00000000,1887.00000000,0.26786298,6.261755729390045,5.87599250,55.22366660,1.64090411,25.50921447,2.20282830,0.69440193,11.40092691,4.02099687,0.11964921,0.21689849,MS,0.05304645,0.47836753,5.400700020414129,0.21050456,6.775800842116647,0.06598070,7.03886263,0.41148601,1.11258849,1.30006243,17.77238207,2.99527216,47.01089736,11.08905832,0.99489439,4.73099693,5.521485450064622,0.43264127,0.00000000,7.09287651,38.08658736,10.57840432,10.88683638,0.93889630,0.47012460
1.57601888,0.00157957,0.00000000,5.548653719418587,1,0.00000000,24.97031519,0.90253038,14.20048444,0.00000000,1888.00000000,0.26811852,6.096955320787757,5.88452738,55.15410085,1.64294113,25.37242550,2.20152020,0.69479403,10.77261367,4.02153899,0.11774071,0.21535347,MS,0.05310965,0.47894608,5.225658012824151,0.21082757,6.5854325618477105,0.06607152,7.02760069,0.41146746,1.11356755,1.29898983,17.62792389,3.00117701,46.93296794,11.08885714,0.99784239,4.73732238,5.393902011655797,0.43241478,0.00000000,6.98249319,37.99506155,10.39228937,10.72111753,0.93824757,0.47011560
1.57811676,0.00158107,0.00000000,5.464493153823961,1,0.00000000,24.16672903,0.90234430,14.17196020,0.00000000,1889.00000000,0.26837185,5.936522189135306,5.89289744,55.08506161,1.64491983,25.23937837,2.20024899,0.69523156,10.23230623,4.02208306,0.11587312,0.21385275,MS,0.05317422,0.47952243,5.060462498431971,0.21115059,6.399243184791231,0.06616004,7.01652893,0.41146688,1.11428233,1.29790469,17.43665706,3.00693430,46.85815289,11.08899626,1.00052164,4.74356872,5.2709583387402565,0.43223215,0.00000000,6.87109007,37.91025346,10.20932397,10.55616851,0.93761748,0.47011216
1.58021247,0.00164333,4.02221593,5.382095818977345,1,1.34202941,23.36029925,0.90225063,14.14478999,0.00000000,1890.00000000,0.26862289,5.779375229872274,5.90099385,55.01855842,1.64683985,25.11094936,2.19903956,0.69575751,9.69361299,4.02263422,0.11409467,0.21243108,MS,0.05324175,0.48009650,4.899660149152981,0.21147361,6.216542343755799,0.06624634,7.00619335,0.41148424,1.11460579,1.29678892,18.34704486,3.01251258,46.78900937,11.08980266,1.00283004,4.74969479,5.151042644582516,0.43211538,-4.78182572,6.76021008,37.83537961,10.02827635,11.49376807,0.93704061,0.47013525
1.58444798,0.00439853,93.38416117,5.292484177187792,1,31.15936880,22.55851630,0.90365365,14.12983491,0.00000000,1891.00000000,0.26887403,5.615313204992333,5.91274836,55.00361995,1.64870350,25.01081586,2.19858839,0.69783722,9.99052693,4.02322053,0.11364366,0.21181622,MS,0.05343077,0.48067068,4.695781221303048,0.21179665,6.040100708731842,0.06633098,6.99800248,0.41152155,1.10443908,1.29493474,42.28511216,3.01698025,46.80808570,11.11587811,0.99620549,4.76009825,5.006593157752467,0.43295657,87.04262926,6.65501224,37.89815254,9.79986974,35.43051304,0.93724576,0.47069709
1.58609495,0.00579158,152.37545592,5.222667210594111,1,50.84438620,21.78105103,0.90655689,14.12793818,0.00000000,1892.00000000,0.26912798,5.587109254246203,5.91050871,54.99740255,1.65051843,25.00176719,2.20074309,0.70048413,9.63503273,4.02388687,0.11423437,0.21207882,MS,0.05358212,0.48124757,4.992824368526622,0.21211959,5.91968636865095,0.06641499,7.00152905,0.41157921,1.09751048,1.29418620,31.49225149,3.01784404,46.91479656,11.13400407,0.99157835,4.76121432,5.112327454867047,0.43520723,147.15201447,6.51194183,38.16095843,9.65203793,24.60525521,0.93830693,0.47134966
1.58463027,0.01059803,329.06455331,5.208484421302302,1,109.81337854,21.06517924,0.91252509,14.15716302,0.00000000,1893.00000000,0.26938007,5.756976560605846,5.88794897,55.01192380,1.65228263,25.15536859,2.20761677,0.70460270,11.63695701,4.02460387,0.11606737,0.21441627,MS,0.05372901,0.48182261,5.919517229161309,0.21244253,5.901708571264427,0.06649783,7.02858000,0.41165234,1.09092312,1.29509167,35.75048306,3.01219993,47.19897452,11.15120192,0.98593939,4.74963167,5.551567171021764,0.44030545,324.56509089,6.39876454,38.81972741,9.62338432,28.88564390,0.94142063,0.47221965
1.58232300,0.01380648,423.65036969,5.255026757478215,1,141.38864165,20.58971773,0.91907977,14.20234824,0.00000000,1894.00000000,0.26962626,6.025763065435827,5.86080569,55.04714871,1.65400641,25.39048410,2.21688399,0.70818060,16.40035297,4.02533188,0.11899813,0.21781884,MS,0.05386548,0.48239163,6.899972664412263,0.21276537,6.006574833444085,0.06657925,7.06158482,0.41173228,1.08514917,1.29780422,38.71619890,3.00328063,47.51362799,11.16633797,0.97963683,4.73495888,6.052858176585513,0.44577193,419.23205126,6.34769277,39.51475206,9.72330285,31.92319322,0.94558166,0.47330783
1.58024229,0.01526545,461.34551703,5.360057287255953,1,153.97412154,20.52956228,0.92503339,14.25344940,0.00000000,1895.00000000,0.26986862,6.33758706151627,5.83641820,55.10010988,1.65571972,25.65692945,2.22713389,0.71041627,23.28358712,4.02599163,0.12261457,0.22160597,MS,0.05398882,0.48295676,7.697437232670724,0.21308815,6.223447380471086,0.06665914,7.09145750,0.41181107,1.08038204,1.30210051,37.98775470,2.99304580,47.79034246,11.17880959,0.97306777,4.72171934,6.498252977121799,0.45044838,456.93959541,6.36875809,40.08889176,9.93299266,31.24107141,0.95012264,0.47458501
1.57824443,0.01791218,522.32891277,5.51426735852855,1,174.33570465,20.98235216,0.93104975,14.31410576,0.00000000,1896.00000000,0.27010413,6.711248898307392,5.81236058,55.17139297,1.65745564,25.97048585,2.23891195,0.71188674,31.48988041,4.02651136,0.12693997,0.22600915,MS,0.05411597,0.48351505,8.436397073469132,0.21341092,6.546789175855475,0.06673764,7.12112289,0.41187353,1.07515414,1.30786220,38.16992914,2.98080679,48.06775356,11.19219941,0.96506121,4.70868219,6.942268404904779,0.45499007,517.92462693,6.45828123,40.63516005,10.23973407,31.50505730,0.95528963,0.47605968
1.57606728,0.02140266,591.14131294,5.712841635387036,1,197.31790862,21.97832832,0.93722760,14.38527734,0.00000000,1897.00000000,0.27028458,7.153150209859984,5.78740039,55.26380951,1.65920414,26.33638571,2.25240665,0.71262358,40.96642855,4.02696027,0.13208991,0.23110955,MS,0.05424111,0.48401822,9.161199107329503,0.21373364,6.974850523543139,0.06681549,7.15219070,0.41186523,1.06999050,1.31517904,37.97515696,2.96640448,48.35638411,11.20641979,0.95609626,4.69498209,7.403351985770092,0.45946309,586.70730725,6.61918402,41.17382066,10.64441553,31.96822585,0.96115938,0.47776452
1.57520241,0.01759662,514.67537906,5.896529257910492,1,171.78023971,23.51305781,0.94102037,14.44133173,0.00000000,1898.00000000,0.27049809,7.5067846814048265,5.77390849,55.34461707,1.66109194,26.62389009,2.26380486,0.71139356,48.68428804,4.02715739,0.13650259,0.23516935,MS,0.05433365,0.48455437,9.46541570662604,0.21405628,7.406722741150289,0.06689479,7.16915865,0.41184776,1.06763543,1.32278449,33.98920340,2.95497143,48.50755813,11.21311843,0.94959777,4.68793480,7.647440916860182,0.46166880,510.24944639,6.84265200,41.40862728,11.05598955,27.58867623,0.96604981,0.47935157
1.57528746,0.01512023,457.19494891,6.053734807259644,1,152.58605476,25.37514508,0.94366167,14.48530876,0.00000000,1899.00000000,0.27074327,7.78760353606779,5.76707107,55.41304533,1.66314121,26.84947241,2.27358745,0.70955965,51.80382840,4.02725662,0.14011877,0.23842885,MS,0.05442164,0.48512234,9.56866470018721,0.21437907,7.794595254716487,0.06697896,7.17779979,0.41181202,1.06596979,1.32992578,32.32303279,2.94595946,48.59149735,11.21812691,0.94421249,4.68498826,7.777749933733821,0.46285048,452.73757773,7.10574939,41.50524224,11.42220874,25.54256876,0.97021098,0.48081119
1.57661727,0.01158974,360.06564145,6.169615855915541,1,120.15932622,27.21337244,0.94475347,14.51050508,0.00000000,1900.00000000,0.27099196,7.956925143997792,5.76899020,55.46625956,1.66532268,26.98363153,2.28075254,0.70715130,50.67654126,4.02746685,0.14265642,0.24048222,MS,0.05450274,0.48569430,9.421383352164355,0.21470234,8.094771754777785,0.06707032,7.17535912,0.41173501,1.06538498,1.33599906,30.19474723,2.94071003,48.59036644,11.22161315,0.94068805,4.68744808,7.761992869620091,0.46264184,355.52226565,7.36286865,41.42510878,11.70440089,23.37111553,0.97322420,0.48211163
1.58038054,0.00608270,163.63781135,6.201718524700094,1,54.60148635,28.77528625,0.94273077,14.50015839,0.00000000,1901.00000000,0.27125054,7.911024267742431,5.78824116,55.48596644,1.66762335,26.94359042,2.28265167,0.70357195,45.08205431,4.02784667,0.14308930,0.24021138,MS,0.05456753,0.48627593,8.769504290212337,0.21502539,8.23272641181754,0.06716931,7.15114989,0.41162822,1.06672950,1.33992090,27.12992108,2.94260016,48.41836583,11.22151567,0.94048696,4.70058079,7.45378298196306,0.45967997,158.40859341,7.57380126,40.99143771,11.83454076,20.18628786,0.97396566,0.48305080
1.58241313,0.00371233,62.08121132,6.177153136023896,1,20.71378016,29.87116928,0.93934597,14.47210741,0.00000000,1902.00000000,0.27152163,7.75740385202184,5.80490706,55.47067039,1.67001379,26.81684265,2.28196467,0.69963718,36.35950107,4.02834594,0.14175706,0.23878951,MS,0.05452816,0.48687031,8.060134413543375,0.21534867,8.22385159042934,0.06727393,7.13066726,0.41150572,1.07728037,1.34261870,25.82736294,2.94807075,48.16922369,11.19973010,0.94932184,4.71046023,7.090704383416025,0.45573511,54.21491624,7.71964293,40.42117264,11.87792292,18.73169053,0.97359558,0.48361086
1.58446877,0.00235874,0.00000000,6.1354094370108,1,0.00000000,30.41673890,0.93610158,14.43435406,0.00000000,1903.00000000,0.27179429,7.5497183498897655,5.82134348,55.44270819,1.67244260,26.64415399,2.27990364,0.69660675,28.38375874,4.02889829,0.13932436,0.23672663,MS,0.05449369,0.48746637,7.391749162733838,0.21567207,8.112290272257177,0.06738101,7.10995398,0.41137227,1.08755960,1.34380205,23.24811137,2.95543242,47.92591155,11.17896378,0.95901943,4.72025187,6.742129387663601,0.45206841,0.00000000,7.81285469,39.87761886,11.81913801,16.13230670,0.97260137,0.48403317
1.58576800,0.00160350,0.00000000,6.072975847605179,1,0.00000000,30.46585886,0.93410542,14.39859619,0.00000000,1904.00000000,0.27206582,7.3548378937483445,5.83161660,55.37771577,1.67487322,26.48205068,2.27818272,0.69497895,20.14953520,4.02951870,0.13713543,0.23480739,MS,0.05447345,0.48806138,6.966264964590228,0.21599556,7.946595125535834,0.06748933,7.09705168,0.41123737,1.09670987,1.34407729,19.38974582,2.96241952,47.75093174,11.16118773,0.96838795,4.72638269,6.5033628481665815,0.45005231,0.00000000,7.82679314,39.54795520,11.70062608,12.28640250,0.97175160,0.48405311
1.58761491,0.00160485,0.00000000,6.007172248685547,1,0.00000000,30.06190244,0.93278154,14.36379626,0.00000000,1905.00000000,0.27233646,7.16430900522208,5.84206966,55.31414832,1.67727338,26.32354116,2.27653908,0.69415911,17.81429352,4.03012103,0.13486005,0.23293700,MS,0.05449375,0.48865557,6.615405881003354,0.21631911,7.764451250859496,0.06759615,7.08376776,0.41111244,1.10232235,1.34375754,19.18242587,2.96925046,47.61307447,11.15177042,0.97505683,4.73325778,6.299748942587939,0.44869294,0.00000000,7.78823104,39.30449267,11.54521761,12.08891729,0.97093729,0.48408860
1.58971753,0.00160627,0.00000000,5.933457415166045,1,0.00000000,29.52104087,0.93183533,14.32993700,0.00000000,1906.00000000,0.27259988,6.97845871865346,5.85243162,55.24969637,1.67962791,26.16901286,2.27496336,0.69377997,16.00263493,4.03072886,0.13265373,0.23111832,MS,0.05453503,0.48924254,6.318335474066959,0.21664266,7.575163681361912,0.06770125,7.07050647,0.41099509,1.10604699,1.34312804,18.91205653,2.97592690,47.49688871,11.14682820,0.98026556,4.74040330,6.118380609829385,0.44772094,0.00000000,7.72110503,39.11388620,11.37215983,11.90478503,0.97015460,0.48411439
1.59191349,0.00160777,0.00000000,5.854682429658911,1,0.00000000,28.88023377,0.93112888,14.29697511,0.00000000,1907.00000000,0.27286788,6.796455650594247,5.86248077,55.18389523,1.68194216,26.01769211,2.27343834,0.69367676,14.70389213,4.03131150,0.13048928,0.22934223,MS,0.05458725,0.48983409,6.058084013550291,0.21696621,7.382006957457925,0.06780433,7.05758178,0.41089739,1.10871456,1.34230946,18.79115833,2.98245728,47.39352452,11.14402878,0.98465191,4.74752396,5.952328620704928,0.44700335,0.00000000,7.63363140,38.95618860,11.18977384,11.72918740,0.96939678,0.48412554
1.59412948,0.00160929,0.00000000,5.777475883167446,1,0.00000000,28.17621097,0.93060386,14.26491641,0.00000000,1908.00000000,0.27313361,6.618733020781181,5.87210520,55.12030207,1.68420503,25.87000996,2.27196176,0.69377744,13.63859445,4.03188762,0.12835593,0.22761256,MS,0.05464604,0.49042337,5.824444353233019,0.21728976,7.186745755142098,0.06790525,7.04514271,0.41081496,1.11069026,1.34135791,18.59171510,2.98883789,47.30052287,11.14262516,0.98849208,4.75448123,5.80000830909142,0.44644338,0.00000000,7.53520018,38.82010135,11.00200358,11.55685615,0.96866277,0.48416048
1.59636179,0.00161084,0.00000000,5.696174424448053,1,0.00000000,27.42692427,0.93019421,14.23374550,0.00000000,1909.00000000,0.27339945,6.445226696212564,5.88147259,55.05577993,1.68641577,25.72591148,2.27053041,0.69400066,12.70201657,4.03245593,0.12629041,0.22592830,MS,0.05470912,0.49101277,5.613134085766783,0.21761332,6.992701883458668,0.06800397,7.03299231,0.41075083,1.11216512,1.34033620,18.42019755,2.99506989,47.21395105,11.14209666,0.99190451,4.76134486,5.6563582992402655,0.44600889,0.00000000,7.43045044,38.70089551,10.81319786,11.38383032,0.96795124,0.48418532
1.59858501,0.00161240,0.00000000,5.6141546948957375,1,0.00000000,26.64180178,0.92987710,14.20344901,0.00000000,1910.00000000,0.27366544,6.275906954480688,5.89055128,54.99161175,1.68857191,25.58537347,2.26913980,0.69432017,11.95778122,4.03301633,0.12425991,0.22428865,MS,0.05477489,0.49160232,5.418440563104152,0.21793688,6.800502207788255,0.06810038,7.02117545,0.41070577,1.11326916,1.33926270,18.25154611,3.00115404,47.13254959,11.14211340,0.99498727,4.76806992,5.520354575685792,0.44566318,0.00000000,7.32046135,38.59366322,10.62473457,11.21350254,0.96726029,0.48421392
1.60079737,0.00161397,0.00000000,5.531757604281634,1,0.00000000,25.83592818,0.92963346,14.17401354,0.00000000,1911.00000000,0.27393148,6.11080057937284,5.89938673,54.92780989,1.69067189,25.44842547,2.26778831,0.69471292,11.29746807,4.03357135,0.12226518,0.22269352,MS,0.05484267,0.49219194,5.237148980708358,0.21826045,6.611125786694992,0.06819446,7.00963965,0.41068016,1.11405984,1.33815485,18.08303881,3.00709095,47.05526904,11.14253792,0.99777570,4.77467440,5.3906107128768035,0.44538708,0.00000000,7.20812947,38.49586158,10.43787201,11.04408229,0.96658916,0.48424639
1.60299528,0.00161554,0.00000000,5.450660606450004,1,0.00000000,25.01677936,0.92945297,14.14542807,0.00000000,1912.00000000,0.27419535,5.950027973527836,5.90799369,54.86525765,1.69271251,25.31518835,2.26647490,0.69516659,10.72334722,4.03412765,0.12029857,0.22114379,MS,0.05491202,0.49277938,5.066488317136995,0.21858403,6.425081453941401,0.06828618,6.99836883,0.41067237,1.11457548,1.33702193,17.88935575,3.01288064,46.98178437,11.14332804,1.00029477,4.78116050,5.266661586453845,0.44516078,0.00000000,7.09431663,38.40532229,10.25329469,10.87639012,0.96593730,0.48429219
1.60518879,0.00161712,0.00000000,5.369072803501459,1,0.00000000,24.19328681,0.92932659,14.11766617,0.00000000,1913.00000000,0.27446144,5.793373120120939,5.91643367,54.80267429,1.69469778,25.18545776,2.26519836,0.69567051,10.14613124,4.03467919,0.11837556,0.21963714,MS,0.05498299,0.49336906,4.905460606714309,0.21890762,6.242979084679141,0.06837562,6.98729107,0.41068615,1.11481788,1.33587177,17.74687201,3.01852677,46.91112173,11.14439382,1.00253839,4.78756769,5.1470815809031185,0.44498904,0.00000000,6.98100768,38.32175232,10.07155403,10.70719079,0.96530416,0.48433755
1.60737240,0.00168114,4.14067389,5.288963567416218,1,1.38140524,23.36705195,0.92929387,14.09123346,0.00000000,1914.00000000,0.27472755,5.6399834785751795,5.92457427,54.74240546,1.69662525,25.06029620,2.26398713,0.69626026,9.57312181,4.03523608,0.11655204,0.21821067,MS,0.05505671,0.49395876,4.748964495509803,0.21923122,6.064379747315238,0.06846283,6.97696531,0.41071965,1.11470044,1.33469326,18.70120127,3.02399396,46.84579561,11.14601250,1.00443518,4.79383109,5.030446649212185,0.44488630,-5.09430560,6.86795321,38.24769393,9.89191882,11.66131703,0.96472578,0.48440757
1.61165786,0.00450659,96.18751519,5.200659547030816,1,32.09117607,22.54542074,0.93079592,14.07703856,0.00000000,1915.00000000,0.27498902,5.482155595221565,5.93613095,54.73805340,1.69849023,24.96475885,2.26359002,0.69837938,9.87022471,4.03584061,0.11613790,0.21762218,MS,0.05525326,0.49454384,4.558185152528791,0.21955482,5.893606274319127,0.06854836,6.96894670,0.41076899,1.10429285,1.33279410,42.96618356,3.02830273,46.86871414,11.17257160,0.99753547,4.80418109,4.893004924708294,0.44571997,89.50377352,6.75993627,38.30453150,9.66748817,35.98149048,0.96495788,0.48507595
1.61346139,0.00593335,156.86815915,5.13532493271951,1,52.33728300,21.75233348,0.93377815,14.07571589,0.00000000,1916.00000000,0.27525573,5.457247973426538,5.93437734,54.74222665,1.70030778,24.95865218,2.26582788,0.70100847,9.65052598,4.03651830,0.11674636,0.21792649,MS,0.05541392,0.49513402,4.841086713654355,0.21987828,5.781865414167532,0.06863323,6.97191675,0.41084036,1.09688051,1.33204973,32.40977551,3.02905774,46.97519756,11.19170099,0.99240410,4.80562195,4.994175906940107,0.44794274,151.30793573,6.61471453,38.55113505,9.52486739,25.36417147,0.96606191,0.48583540
1.61203457,0.01087345,339.76607924,5.1259483031884105,1,113.36977137,21.03414889,0.93985308,14.10558302,0.00000000,1917.00000000,0.27551971,5.632738646929393,5.91215950,54.76694163,1.70207357,25.11656380,2.27296403,0.70500739,11.91191959,4.03724287,0.11869187,0.22037877,MS,0.05556561,0.49572145,5.750517807939525,0.22020174,5.777779302303878,0.06871684,6.99834413,0.41092600,1.09016519,1.33311095,36.56832699,3.02322619,47.25543121,11.20903941,0.98650685,4.79405518,5.42700937814131,0.45303713,334.91431947,6.50109659,39.18385657,9.50849861,29.55545160,0.96929115,0.48681594
1.60980266,0.01417513,438.25834392,5.1783801672796965,1,146.24351346,20.58162906,0.94657468,14.15153688,0.00000000,1918.00000000,0.27577516,5.909207289470609,5.88540671,54.81267583,1.70379774,25.35725572,2.28260330,0.70849881,17.07903568,4.03797607,0.12174717,0.22393980,MS,0.05570977,0.49630020,6.718767963450367,0.22052503,5.898306877548889,0.06879895,7.03055857,0.41101549,1.08399187,1.33602862,39.42762860,3.01405615,47.56882833,11.22501467,0.97970770,4.77944876,5.924592512105293,0.45855058,433.46977632,6.45468242,39.85937954,9.62038296,32.51852770,0.97361081,0.48802411
1.60779772,0.01567768,477.64386948,5.2858974687602895,1,159.39091472,20.57863560,0.95267685,14.20341986,0.00000000,1919.00000000,0.27602245,6.228654122934977,5.86140519,54.87469132,1.70551088,25.62928487,2.29325598,0.71064574,24.46737412,4.03863968,0.12549243,0.22789881,MS,0.05584025,0.49687070,7.507266709095813,0.22084824,6.130978439197471,0.06887944,7.05972024,0.41109894,1.07883129,1.34057913,38.73076548,3.00356521,47.84478128,11.23838675,0.97265339,4.76629524,6.366100501421268,0.46326581,472.85669935,6.48616298,40.41812581,9.84193692,31.92009599,0.97832359,0.48941104
1.60582220,0.01846562,542.88053876,5.445529354764839,1,181.17753320,21.12835236,0.95889289,14.26515877,0.00000000,1920.00000000,0.27627045,6.612269749378527,5.83739893,54.95551981,1.70726046,25.94989017,2.30554750,0.71205555,33.23707776,4.03913714,0.12998125,0.23251065,MS,0.05597440,0.49744188,8.243575067600434,0.22117143,6.4708914237093405,0.06895859,7.08905807,0.41117064,1.07323432,1.34665462,38.93440965,2.99098549,48.12331076,11.25245079,0.96418101,4.75313078,6.810819323996209,0.46788615,538.11062829,6.59480472,40.95348825,10.16118308,32.11552541,0.98370525,0.49100674
1.60359359,0.02207979,615.29892889,5.647446467719239,1,205.36039040,22.23620485,0.96535739,14.33754766,0.00000000,1921.00000000,0.27651190,7.06251476442178,5.81201140,55.05367717,1.70907984,26.32098109,2.31962893,0.71282410,42.86515190,4.03942721,0.13527587,0.23782666,MS,0.05610668,0.49800644,8.973178073253022,0.22149453,6.910728805780327,0.06903704,7.12038879,0.41121078,1.06767717,1.35427153,39.38787871,2.97621033,48.41222091,11.26625627,0.95478298,4.73899579,7.27545082813675,0.47255949,610.47491982,6.76007176,41.48632961,10.57381288,32.64816028,0.98982179,0.49279790
1.60274564,0.01814777,535.07487042,5.8312632440561245,1,178.57149100,23.91319528,0.96940316,14.39433624,0.00000000,1922.00000000,0.27683929,7.419164520813407,5.79821002,55.13253486,1.71110013,26.60912396,2.33148890,0.71170495,50.63709867,4.03937598,0.13976617,0.24202033,MS,0.05620803,0.49865680,9.275686433506795,0.22181751,7.348059625267359,0.06911777,7.13761046,0.41128256,1.06477031,1.36208574,35.98268045,2.96453342,48.56043157,11.27188700,0.94779177,4.73171901,7.519072349212998,0.47501930,530.28015971,7.01734657,41.72041088,10.98626977,28.21858253,0.99490439,0.49438386
1.60290117,0.01558565,474.81234045,5.98891996744976,1,158.45107475,25.86992218,0.97217526,14.43915610,0.00000000,1923.00000000,0.27709224,7.706781804937932,5.79145847,55.20915286,1.71318414,26.83957252,2.34168142,0.70987286,53.94786110,4.03944830,0.14347790,0.24543461,MS,0.05630313,0.49923294,9.384318935695799,0.22214069,7.745548863074475,0.06920319,7.14604812,0.41124630,1.06265072,1.36950616,33.11949290,2.95527764,48.64784593,11.27792704,0.94194985,4.72882111,7.652170535269789,0.47622417,469.99628107,7.27282654,41.81474602,11.35847112,26.24155308,0.99923563,0.49595109
1.60437798,0.01188531,372.28315814,6.100935956718949,1,124.22287947,27.82137648,0.97329947,14.46478198,0.00000000,1924.00000000,0.27734801,7.87918365783981,5.79383395,55.26884926,1.71540753,26.97584574,2.34909606,0.70744431,52.78956769,4.03962641,0.14605100,0.24757302,MS,0.05639136,0.49981203,9.235330513813997,0.22246401,8.05283542984816,0.06929606,7.14305827,0.41116640,1.06159493,1.37579659,31.02587935,2.94990302,48.64766265,11.28251264,0.93798025,4.73163566,7.6337201371734205,0.47596370,367.39248125,7.54170076,41.72916668,11.64424209,24.11261713,1.00235233,0.49733577
1.60840101,0.00622613,168.42034729,6.130956419818003,1,56.19190590,29.49020359,0.97135999,14.45464011,0.00000000,1925.00000000,0.27761626,7.83437698189714,5.81348536,55.29587200,1.71776014,26.93663479,2.35105532,0.70403948,46.43384722,4.04000181,0.14639601,0.24730201,MS,0.05646987,0.50040379,8.59478319641994,0.22278753,8.18898045533836,0.06939754,7.11852289,0.41105777,1.06194624,1.37969534,27.93755905,2.95176127,48.48420810,11.28486071,0.93699454,4.74532437,7.330707111753656,0.47299990,162.85699177,7.77309484,41.30733253,11.76629249,20.87305758,1.00311647,0.49836009
1.61068056,0.00380212,63.81700461,6.102356519243831,1,21.29100244,30.63082305,0.96804161,14.42685374,0.00000000,1926.00000000,0.27789287,7.682145766513389,5.83053701,55.28699685,1.72020167,26.81114657,2.35036019,0.70030282,37.12499369,4.04052047,0.14493125,0.24585119,MS,0.05644202,0.50100421,7.903142418269455,0.22311134,8.177423659208555,0.06950510,7.09769377,0.41092950,1.07144880,1.38231858,26.55915656,2.95721061,48.24559137,11.26577844,0.94501201,4.75577215,6.9749118737177245,0.46905625,55.54667905,7.92370086,40.75489452,11.80054434,19.39128609,1.00273992,0.49898535
1.61300825,0.00241493,0.00000000,6.04232901971309,1,0.00000000,31.18552945,0.96479358,14.38941211,0.00000000,1927.00000000,0.27816845,7.4759517954587045,5.84764341,55.25856065,1.72267963,26.63992245,2.34825220,0.69737798,28.89934623,4.04110122,0.14240712,0.24374316,MS,0.05641769,0.50160374,7.2564056353810455,0.22343529,8.06730826983663,0.06961523,7.07629997,0.41078835,1.08081240,1.38345862,23.90635749,2.96455499,48.00921602,11.24746150,0.95395261,4.76628867,6.627980548850716,0.46540130,0.00000000,8.01831647,40.23040933,11.73744769,16.74905249,1.00172220,0.49939228
1.61440705,0.00164183,0.00000000,5.984792557529789,1,0.00000000,31.22796857,0.96286183,14.35398218,0.00000000,1928.00000000,0.27844631,7.282590017227743,5.85790155,55.20139806,1.72516228,26.47927002,2.34649776,0.69589247,20.42747754,4.04174287,0.14008227,0.24178331,MS,0.05640350,0.50220567,6.841621336523322,0.22375936,7.898763242685589,0.06972662,7.06350643,0.41064881,1.08941933,1.38363594,19.80780209,2.97151886,47.84239438,11.23115504,0.96290689,4.77259250,6.397146857495025,0.46338338,0.00000000,8.03239457,39.91016394,11.61283270,12.62190645,1.00085471,0.49947845
1.61638070,0.00164322,0.00000000,5.915690984639966,1,0.00000000,30.80182989,0.96157307,14.31950946,0.00000000,1929.00000000,0.27872342,7.093681738397444,5.86853610,55.14183993,1.72761295,26.32230976,2.34482506,0.69515394,17.95632914,4.04237048,0.13774888,0.23987495,MS,0.05643026,0.50280693,6.5019755161577,0.22408352,7.716735330197626,0.06983652,7.05009570,0.41051965,1.09456131,1.38325199,19.59510775,2.97832520,47.70996117,11.22304788,0.96918370,4.77974471,6.1974002764569995,0.46203516,0.00000000,7.99253456,39.67484723,11.45459957,12.41721609,1.00002465,0.49953791
1.61858406,0.00164468,0.00000000,5.841898231475231,1,0.00000000,30.22874752,0.96066080,14.28597072,0.00000000,1930.00000000,0.27899318,6.909376718823958,5.87900173,55.08274047,1.73001561,26.16926071,2.34321859,0.69484314,16.22739775,4.04300063,0.13545434,0.23801881,MS,0.05647726,0.50340084,6.212552710890839,0.22440766,7.527500127722102,0.06994454,7.03680750,0.41039848,1.09792228,1.38255779,19.31981216,2.98497725,47.59848227,11.21914400,0.97408419,4.78709150,6.019789742843925,0.46105851,0.00000000,7.92076522,39.48855161,11.27931309,12.22972156,0.99922568,0.49960229
1.62086556,0.00164621,0.00000000,5.766723187317621,1,0.00000000,29.56043096,0.95999356,14.25333080,0.00000000,1931.00000000,0.27926499,6.729020452387112,5.88909684,55.02413389,1.73237357,26.01951573,2.34166293,0.69480701,14.97773037,4.04360902,0.13317875,0.23620735,MS,0.05653495,0.50399680,5.957230329628203,0.22473181,7.3341613462137145,0.07005041,7.02392447,0.41029496,1.10027019,1.38166936,19.16589199,2.99148154,47.49998134,11.21732333,0.97819810,4.79436278,5.8580722867687545,0.46032157,0.00000000,7.82903175,39.33262944,11.09473757,12.05124202,0.99845173,0.49967199
