Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1832.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2681.06956397,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00628620,NA,NA,1833.00000000,NA,NA,NA,NA,NA,NA,NA,144.42760139453043,0.07660198754200856,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.20618548660744,NA,NA,NA,NA,NA,NA,449.01457148
433.82624079,51.64455406,1733.85017021,71.47233158,NA,0.09705698,21.92009779,1,roots,3.17670822,1.25835007,0.00000000,47.83009488938137,0.00679659,10.14054873,0.33048162,1833.00000000,NA,1.07975019,NA,0.00159201,0.00539895,NA,9.95750252,133.81568761682976,0.049538576291823386,MS,NA,12.42773993,NA,1.56943970,1.47993750,NA,59.45632644,NA,NA,9.391569286428805,2.69023339,NA,8.00178394,7.42762505,11.89126529,35.70240730792231,63.65291718,NA,0.63475187,0.50565606,NA,NA,48.18710136
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1833.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2615.68338084,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00627566,NA,NA,1834.00000000,NA,NA,NA,NA,NA,NA,NA,140.7377458110285,0.07473381088118736,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.5411409607186,NA,NA,NA,NA,NA,NA,448.26158080
434.88722040,56.51624730,1697.55419269,71.40426150,NA,0.10124501,21.55129971,1,roots,3.11531353,1.25948202,0.00000000,52.257395361553954,0.00687965,10.58389689,0.31107000,1834.00000000,NA,1.08149759,NA,0.00159114,0.00540768,NA,9.30566393,130.8027408427656,0.04850154836271141,MS,NA,12.53357126,NA,1.55501756,1.61865720,NA,54.30014871,NA,NA,9.786334211523993,2.69701101,NA,7.84713736,7.36354838,10.86002974,35.96790886390712,62.58197880,NA,0.62407239,0.51776244,NA,NA,48.62400858
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1834.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2548.64509736,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00626628,NA,NA,1835.00000000,NA,NA,NA,NA,NA,NA,NA,136.97114030413422,0.07281843135306701,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.92593350644032,NA,NA,NA,NA,NA,NA,447.59143466
435.41032197,61.09488027,1659.26174337,71.34472242,NA,0.10547980,21.10559669,1,roots,3.05116383,1.25885809,0.00000000,56.401754694330855,0.00695107,11.03227096,0.29036759,1835.00000000,NA,1.08320886,NA,0.00159032,0.00541624,NA,8.71649662,127.65018580296184,0.047407478381917834,MS,NA,12.50443002,NA,1.53731646,1.74889093,NA,49.63288987,NA,NA,10.184804974690097,2.69994033,NA,7.68555121,7.28657369,9.92657797,35.84604677262454,61.28771918,NA,0.61116593,0.52475187,NA,NA,48.53594422
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1835.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2482.73400768,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00626002,NA,NA,1836.00000000,NA,NA,NA,NA,NA,NA,NA,133.2772369090695,0.07093525736238555,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.4330264979362,NA,NA,NA,NA,NA,NA,447.14430474
435.48490171,65.38392583,1619.02963003,71.29340778,NA,0.10970926,20.61970136,1,roots,2.98425327,1.25677185,0.00000000,60.26830811867037,0.00701216,11.48147167,0.27422028,1836.00000000,NA,1.08488073,NA,0.00158938,0.00542460,NA,8.32681978,124.36310525296038,0.046257989429322695,MS,NA,12.36244777,NA,1.51667084,1.87055394,NA,46.23401982,NA,NA,10.583164948959297,2.69962617,NA,7.51701076,7.20029054,9.24680396,35.40549831509849,59.87674668,NA,0.59709560,0.52713107,NA,NA,48.01342837
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1836.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2418.60569483,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00625546,NA,NA,1837.00000000,NA,NA,NA,NA,NA,NA,NA,129.69074634440702,0.06910301985235007,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.00996386366998,NA,NA,NA,NA,NA,NA,446.81886217
435.34281022,69.38723203,1577.79387506,71.24998308,NA,0.11391482,20.09189137,1,roots,2.91591636,1.25354393,0.00000000,63.862500075485556,0.00706622,11.92718238,0.26276955,1837.00000000,NA,1.08650980,NA,0.00158863,0.00543275,NA,8.09835445,121.01393214037044,0.04507982500157147,MS,NA,12.17035881,NA,1.49433580,1.98415448,NA,43.83594302,NA,NA,10.977519398303647,2.69673578,NA,7.34487748,7.10747568,8.76718860,34.81940095181464,58.34405983,NA,0.58181153,0.52559135,NA,NA,47.28952535
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1837.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2355.52680604,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00625113,NA,NA,1838.00000000,NA,NA,NA,NA,NA,NA,NA,126.17232948892735,0.06730076588681445,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.6031275553441,NA,NA,NA,NA,NA,NA,446.50928672
435.14269284,73.11362571,1536.45647145,71.21397469,NA,0.11804241,19.53250023,1,roots,2.84746577,1.24944724,0.00000000,67.1942482640093,0.00711559,12.36537908,0.25326330,1838.00000000,NA,1.08809351,NA,0.00158786,0.00544066,NA,7.92738292,117.67190747404312,0.04389875632715862,MS,NA,11.96745489,NA,1.47129785,2.08969295,NA,41.82032382,NA,NA,11.364261363284596,2.69184056,NA,7.17245785,7.01128081,8.36406476,34.20573282219205,56.71966571,NA,0.56561294,0.52082345,NA,NA,46.52379503
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1838.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2293.63872435,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00624656,NA,NA,1839.00000000,NA,NA,NA,NA,NA,NA,NA,122.72913770939043,0.06553253498133671,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.19583891455719,NA,NA,NA,NA,NA,NA,446.18280057
434.94192948,76.57433321,1495.37688985,71.18487490,NA,0.12195812,18.95298015,1,roots,2.77940950,1.24464270,0.00000000,70.27552123645354,0.00716123,12.79307693,0.24530111,1839.00000000,NA,1.08963024,NA,0.00158568,0.00544835,NA,7.79448148,114.36424579446674,0.042725053995573484,MS,NA,11.75851621,NA,1.44792808,2.18560901,NA,40.06816163,NA,NA,11.740750613633613,2.68527665,NA,7.00103148,6.91328257,8.01363233,33.60714373117034,55.03681998,NA,0.54883147,0.51331826,NA,NA,45.77420020
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1839.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2233.34167036,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00624197,NA,NA,1840.00000000,NA,NA,NA,NA,NA,NA,NA,119.38192750365903,0.06380976201023612,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.79587256334045,NA,NA,NA,NA,NA,NA,445.85489097
434.72903496,79.77816129,1454.73528216,71.16229349,NA,0.12584165,18.35850536,1,roots,2.71199679,1.23923653,0.00000000,73.11592791179103,0.00720310,13.20768346,0.23898924,1840.00000000,NA,1.09111877,NA,0.00158482,0.00545579,NA,7.70675832,111.10425700082294,0.04156386520454923,MS,NA,11.56092903,NA,1.42427979,2.27580634,NA,38.60409487,NA,NA,12.104716578064178,2.67726539,NA,6.83122618,6.81423946,7.72081897,33.015425991164136,53.31054780,NA,0.53161695,0.50346130,NA,NA,45.02968873
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1840.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2174.15825406,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00623695,NA,NA,1841.00000000,NA,NA,NA,NA,NA,NA,NA,116.10451664477343,0.06211880725887793,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.38805070136218,NA,NA,NA,NA,NA,NA,445.49638326
434.54478653,82.73466540,1414.81269318,71.14582499,NA,0.12957666,17.75227132,1,roots,2.64564505,1.23333785,0.00000000,75.72564072847189,0.00724191,13.60698904,0.23304096,1841.00000000,NA,1.09255814,NA,0.00158397,0.00546299,NA,7.61979011,107.9128452260408,0.04042321980514757,MS,NA,11.37553984,NA,1.40064255,2.35887966,NA,37.18690025,NA,NA,12.454247059080185,2.66803676,NA,6.66409332,6.71491823,7.43738005,32.46060902470638,51.55012843,NA,0.51406191,0.49166434,NA,NA,44.33137839
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1841.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2114.91838989,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00623813,NA,NA,1842.00000000,NA,NA,NA,NA,NA,NA,NA,112.83400907988309,0.060426239711069495,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.214823891255,NA,NA,NA,NA,NA,NA,445.58053669
434.02674903,85.36410163,1375.80787253,71.13854893,NA,0.13818691,17.13942700,1,roots,2.58078162,1.22698628,0.00000000,78.0330648265091,0.00727147,13.98387814,0.22325241,1842.00000000,NA,1.09394783,NA,0.00164369,0.00546994,NA,7.46961007,104.80450101098215,0.03930879635791113,MS,NA,11.53437192,NA,1.37598686,2.52562047,NA,35.45400754,NA,NA,12.782947964662824,2.65767276,NA,6.50070938,6.61608357,7.09080151,31.677580523496804,49.77051369,NA,0.49631545,0.47809988,NA,NA,43.31702544
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1842.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2051.07745348,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00641152,NA,NA,1843.00000000,NA,NA,NA,NA,NA,NA,NA,109.3279287076116,0.0586022129565058,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.343668451865,NA,NA,NA,NA,NA,NA,457.96567836
420.89311286,83.70827195,1341.57191983,71.29386923,NA,0.37013767,16.52435944,1,roots,2.52901440,1.21892635,0.00000000,76.42583460914214,0.00706442,14.11023792,0.16104762,1843.00000000,NA,1.09528764,NA,0.00436325,0.00547664,NA,8.12009801,102.07150706775992,0.03833062628082127,MS,NA,20.99678824,NA,1.31427630,6.57432039,NA,36.36724485,NA,NA,12.88267795230915,2.64344843,NA,6.37031335,6.52775008,7.27344897,21.696499502508473,47.98444299,NA,0.47850462,0.45669159,NA,NA,29.70488464
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1843.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018.71118667,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00660330,NA,NA,1844.00000000,NA,NA,NA,NA,NA,NA,NA,107.5074309884038,0.05767746247629814,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.13948581062584,NA,NA,NA,NA,NA,NA,471.66407967
411.35575034,80.13247028,1308.83557636,71.52038802,NA,0.48537802,15.97083380,1,roots,2.48166300,1.20976813,0.00000000,73.07472539186723,0.00688084,14.09446634,0.11946571,1844.00000000,NA,1.09658257,NA,0.00572813,0.00548311,NA,9.26999566,99.46321800194842,0.03739530218180626,MS,NA,18.28542123,NA,1.26535274,8.26215870,NA,39.67536376,NA,NA,12.853082577970694,2.62668907,NA,6.25104031,6.40304226,7.93507275,14.375604177793905,46.37708148,NA,0.46247588,0.43166332,NA,NA,19.70504624
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1844.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2036.53187108,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00676741,NA,NA,1845.00000000,NA,NA,NA,NA,NA,NA,NA,108.36381132349698,0.05818662488798057,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.9212862778232,NA,NA,NA,NA,NA,NA,483.38618828
408.76971844,70.77713097,1285.41175322,71.96685805,NA,0.85769940,15.43031696,1,roots,2.45647382,1.19816746,0.00000000,64.46981210995536,0.00671366,13.66155576,0.13928190,1845.00000000,NA,1.09783368,NA,0.01044278,0.00548937,NA,12.74433882,97.5718346258966,0.036726050091893815,MS,NA,16.67219049,NA,1.24334214,13.30397549,NA,53.69258124,NA,NA,12.444103360015292,2.60446941,NA,6.18759149,6.31215123,10.73851625,12.149155794326884,44.80749570,NA,0.44682385,0.39757971,NA,NA,16.67219049
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1845.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2109.11952390,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00687875,NA,NA,1846.00000000,NA,NA,NA,NA,NA,NA,NA,112.1331782602804,0.06026055782579849,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.77590050068784,NA,NA,NA,NA,NA,NA,491.33943903
411.22921487,59.71798609,1280.34199550,72.47555680,NA,1.05878445,15.03518010,1,roots,2.46312935,1.18692686,0.00000000,54.33586900620678,0.00659326,12.97880045,0.22651419,1846.00000000,NA,1.09905275,NA,0.01356919,0.00549546,NA,18.06824868,97.07920442567053,0.036581199871516375,MS,NA,18.69630526,NA,1.24710294,14.58584803,NA,77.55961161,NA,NA,11.809078757588058,2.58290054,NA,6.20435604,6.28567411,15.51192232,13.609032187719189,43.66007316,NA,0.43538166,0.36473744,NA,NA,18.69630526
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1846.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2222.74003302,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693167,NA,NA,1847.00000000,NA,NA,NA,NA,NA,NA,NA,118.07728486630171,0.06350685808625785,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.4984301682679,NA,NA,NA,NA,NA,NA,495.11919394
416.23041095,49.87528730,1299.48998694,72.93565295,NA,1.10153788,14.94335896,1,roots,2.50811460,1.17843179,0.00000000,45.33027573263601,0.00652548,12.21714234,0.38208389,1847.00000000,NA,1.10026437,NA,0.01499722,0.00550152,NA,23.76970765,98.42255655768464,0.03712828534107209,MS,NA,23.26477859,NA,1.27250083,13.46383396,NA,106.70941746,NA,NA,11.103824378485301,2.56724129,NA,6.31766901,6.33256705,21.34188349,16.915773490399665,43.39343736,NA,0.43272275,0.34020696,NA,NA,23.26477859
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1847.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2369.30678121,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00694790,NA,NA,1848.00000000,NA,NA,NA,NA,NA,NA,NA,125.75851933027754,0.06769447946322518,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.87899060501243,NA,NA,NA,NA,NA,NA,496.27842847
422.11726625,40.66973297,1345.12444686,73.37195108,NA,1.19722927,15.25520637,1,roots,2.59606438,1.17079530,0.00000000,36.922093268900575,0.00647902,11.32392546,0.59269924,1848.00000000,NA,1.10150128,NA,0.01758577,0.00550770,NA,29.08302316,101.76447909576702,0.03843212705302747,MS,NA,28.70988081,NA,1.31580868,12.87375312,NA,138.84666357,NA,NA,10.280446941112531,2.55347239,NA,6.53920498,6.44699515,27.76933271,20.851455266388566,44.29899889,NA,0.44175308,0.31949806,NA,NA,28.70988081
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1848.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2544.67313056,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00695042,NA,NA,1849.00000000,NA,NA,NA,NA,NA,NA,NA,134.9495019167879,0.07270494658731434,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.75152971535394,NA,NA,NA,NA,NA,NA,496.45887384
427.92101126,32.28062877,1417.99152180,73.78020558,NA,1.30133326,15.99585661,1,roots,2.72724465,1.16124734,0.00000000,29.2715635385349,0.00644282,10.28746676,0.82967226,1849.00000000,NA,1.10279824,NA,0.02104074,0.00551419,NA,33.70380560,107.15102346140083,0.040514043479911235,MS,NA,34.05042534,NA,1.37379108,12.22575259,NA,172.75382319,NA,NA,9.328512123728412,2.53563062,NA,6.86963387,6.61803409,34.55076464,24.701109657799485,46.44974423,NA,0.46320048,0.29858196,NA,NA,34.05042534
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1849.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2702.26812510,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00694141,NA,NA,1850.00000000,NA,NA,NA,NA,NA,NA,NA,143.1744996579864,0.07720766071707184,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.19027593001192,NA,NA,NA,NA,NA,NA,495.81523605
432.35191150,28.54553099,1511.70688994,74.01697243,NA,0.99388823,17.14421227,1,roots,2.88416776,1.16226423,0.00000000,25.852049581995765,0.00645256,9.57723774,0.96453411,1850.00000000,NA,1.10418831,NA,0.01726149,0.00552114,NA,35.21567005,114.08884952884041,0.04319162542688933,MS,NA,37.98487156,NA,1.43740130,8.86929173,NA,191.93073502,NA,NA,8.673554712486117,2.54104998,NA,7.26490620,6.84788802,38.38614700,27.520574995944614,49.78440945,NA,0.49645402,0.29855628,NA,NA,37.98487156
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1850.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2829.34021913,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00694838,NA,NA,1851.00000000,NA,NA,NA,NA,NA,NA,NA,149.7570712763082,0.08083829197501957,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.19077997528086,NA,NA,NA,NA,NA,NA,496.31317809
434.31633804,27.20437286,1610.74524690,74.17030072,NA,0.80878492,18.55052050,1,roots,3.04340355,1.17051420,0.00000000,24.603924799153436,0.00646129,9.07573865,0.95875478,1851.00000000,NA,1.10569241,NA,0.01482286,0.00552866,NA,34.36728559,121.39793091780176,0.04602129276865229,MS,NA,39.41212086,NA,1.49333899,7.25844037,NA,195.91811711,NA,NA,8.208194780207469,2.56257275,NA,7.66600391,7.09256088,39.18362342,28.51579377805798,53.86813307,NA,0.53717723,0.31010602,NA,NA,39.41212086
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1851.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2914.39672692,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00697407,NA,NA,1852.00000000,NA,NA,NA,NA,NA,NA,NA,154.0933942101996,0.08326847791205799,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.85108287657894,NA,NA,NA,NA,NA,NA,498.14781978
434.31762079,27.98765618,1702.62373967,74.25050849,NA,0.60110039,19.94711234,1,roots,3.18532562,1.18598304,0.00000000,25.27536346343355,0.00647227,8.81419304,0.84259707,1852.00000000,NA,1.10730974,NA,0.01134346,0.00553675,NA,31.57083828,128.13516066660867,0.048646392562078616,MS,NA,38.83578453,NA,1.53649164,5.71458258,NA,184.70410610,NA,NA,7.960006770113395,2.60023613,NA,8.02349022,7.32204884,36.94082122,28.057756972136037,57.92364166,NA,0.57761908,0.33362044,NA,NA,38.83578453
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1852.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2926.46962425,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00701660,NA,NA,1853.00000000,NA,NA,NA,NA,NA,NA,NA,154.55522168661597,0.08361341783573828,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.10283816016775,NA,NA,NA,NA,NA,NA,501.18564231
432.77269787,31.48687281,1771.96827637,74.23400729,NA,0.31825512,21.16121846,1,roots,3.28604281,1.20839123,0.00000000,28.39147734654715,0.00649963,8.88073440,0.63313982,1853.00000000,NA,1.10902552,NA,0.00596084,0.00554532,NA,26.19229323,133.14754340616577,0.05062766503916076,MS,NA,35.41842291,NA,1.56163333,3.37838848,NA,152.93923857,NA,NA,8.00769168110654,2.65347069,NA,8.27718592,7.50672159,30.58784771,26.457883593841824,61.44923708,NA,0.61277660,0.37291953,NA,NA,36.67808501
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1853.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2888.64855246,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00702781,NA,NA,1854.00000000,NA,NA,NA,NA,NA,NA,NA,152.3763458514803,0.08253281578470072,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.2060334279548,NA,NA,NA,NA,NA,NA,501.98619411
438.50939097,36.11618596,1808.06677325,74.17904733,NA,0.19976416,22.02761366,1,roots,3.33351266,1.22726592,0.00000000,32.513333447210165,0.00664476,9.11124776,0.54528137,1854.00000000,NA,1.11081154,NA,0.00364687,0.00555425,NA,20.50528711,135.64157901655847,0.05165905066417014,MS,NA,24.68153180,NA,1.59734357,2.37080119,NA,117.99640833,NA,NA,8.2023344544266,2.69925706,NA,8.39675733,7.60921643,23.59928167,30.087489297155475,63.96512833,NA,0.63786526,0.41237169,NA,NA,41.77691285
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1854.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2822.02062398,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00700633,NA,NA,1855.00000000,NA,NA,NA,NA,NA,NA,NA,148.68160437231057,0.08062916068527223,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.12258820294497,NA,NA,NA,NA,NA,NA,500.45221305
