plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
98.20689153,2.99484858,0.00544355,0.00000000,1841,NA,0.00668721,0.03693902,-0.03520596,1,MS,1.64486820,0.00543726,0.03693274
98.20995844,3.00007339,0.00543971,0.00000000,1842,NA,0.00668496,0.03825089,-0.03520531,1,MS,1.64662360,0.00543453,0.03824571
98.21300193,3.00527603,0.00544419,0.00000000,1843,NA,0.00668435,0.09951128,-0.03525244,1,MS,1.64823294,0.00543083,0.09949792
98.21661431,3.01147421,0.00529436,0.00000000,1844,NA,0.00668222,0.12991073,-0.03745768,1,MS,1.64979108,0.00529099,0.12990736
98.21977651,3.01692060,0.00522740,0.00000000,1845,NA,0.00668300,0.23617314,-0.03854703,1,MS,1.65129344,0.00522488,0.23617062
98.22303865,3.02255944,0.00497211,0.00000000,1846,NA,0.00668177,0.30737802,-0.04237009,1,MS,1.65274573,0.00497643,0.30738234
98.22619216,3.02803022,0.00482056,0.00000000,1847,NA,0.00668175,0.33984482,-0.04492452,1,MS,1.65418670,0.00481506,0.33983932
98.22912568,3.03313685,0.00475210,0.00000000,1848,NA,0.00668082,0.39861021,-0.04608752,1,MS,1.65565879,0.00474488,0.39860299
98.23188856,3.03796192,0.00462024,0.00000000,1849,NA,0.00667946,0.47663312,-0.04820055,1,MS,1.65719137,0.00461303,0.47662592
98.23464999,3.04279956,0.00443485,0.00000000,1850,NA,0.00667785,0.39179094,-0.05100463,1,MS,1.65883241,0.00443149,0.39178757
98.23760770,3.04799786,0.00463721,0.00000000,1851,NA,0.00667663,0.33643117,-0.04794377,1,MS,1.66062137,0.00463734,0.33643130
98.24052493,3.05314213,0.00477967,0.00000000,1852,NA,0.00667510,0.25750295,-0.04595823,1,MS,1.66253697,0.00477565,0.25749894
98.24351885,3.05843942,0.00496166,0.00000000,1853,NA,0.00667349,0.13562232,-0.04312179,1,MS,1.66457459,0.00496507,0.13562573
98.24647497,3.06368757,0.00525108,0.00000000,1854,NA,0.00667192,0.08371906,-0.03874091,1,MS,1.66670116,0.00525518,0.08372315
98.24919310,3.06852883,0.00536990,0.00000000,1855,NA,0.00666989,0.05414913,-0.03688284,1,MS,1.66886399,0.00537444,0.05415366
98.25180479,3.07319470,0.00544492,0.00000000,1856,NA,0.00666731,0.03681840,-0.03582261,1,MS,1.67102283,0.00543128,0.03680475
98.25445884,3.07795057,0.00548364,0.00000000,1857,NA,0.00666452,0.03678824,-0.03520075,1,MS,1.67314935,0.00548064,0.03678523
98.25720986,3.08289547,0.00548026,0.00000000,1858,NA,0.00666138,0.03676490,-0.03520144,1,MS,1.67523562,0.00547808,0.03676271
98.26002316,3.08796850,0.00547038,0.00000000,1859,NA,0.00665886,0.03674107,-0.03520051,1,MS,1.67727315,0.00547469,0.03674538
98.26286075,3.09310197,0.00548623,0.00000000,1860,NA,0.00665666,0.03674220,-0.03519953,1,MS,1.67926097,0.00547438,0.03673035
98.26571498,3.09828248,0.00547161,0.00000000,1861,NA,0.00665469,0.03672052,-0.03519956,1,MS,1.68119289,0.00546805,0.03671697
98.26857587,3.10349223,0.00546244,0.00000000,1862,NA,0.00665283,0.03670153,-0.03519855,1,MS,1.68307246,0.00546534,0.03670443
98.27143730,3.10872021,0.00545702,0.00000000,1863,NA,0.00665115,0.03668749,-0.03519777,1,MS,1.68489478,0.00546276,0.03669323
98.27429550,3.11395961,0.00545538,0.00000000,1864,NA,0.00664959,0.03667761,-0.03519717,1,MS,1.68665881,0.00546062,0.03668286
98.27714456,3.11919953,0.00547083,0.00000000,1865,NA,0.00664697,0.03663546,-0.03519674,1,MS,1.68836354,0.00546097,0.03662560
98.27998740,3.12444532,0.00545881,0.00000000,1866,NA,0.00664552,0.03795600,-0.03519524,1,MS,1.69001124,0.00545710,0.03795430
98.28280185,3.12965584,0.00546229,0.00000000,1867,NA,0.00664424,0.09936349,-0.03524264,1,MS,1.69159608,0.00545478,0.09935598
98.28615412,3.13588438,0.00531134,0.00000000,1868,NA,0.00664305,0.13152322,-0.03745322,1,MS,1.69312461,0.00531380,0.13152568
98.28908323,3.14134668,0.00523876,0.00000000,1869,NA,0.00664495,0.24076366,-0.03860590,1,MS,1.69459721,0.00524358,0.24076848
98.29208647,3.14696666,0.00500889,0.00000000,1870,NA,0.00664499,0.31407800,-0.04253602,1,MS,1.69602108,0.00500315,0.31407225
98.29498860,3.15241623,0.00482353,0.00000000,1871,NA,0.00664638,0.34751644,-0.04516668,1,MS,1.69743322,0.00482113,0.34751404
98.29769904,3.15752266,0.00474531,0.00000000,1872,NA,0.00664740,0.40834310,-0.04636392,1,MS,1.69887914,0.00474627,0.40834405
98.27367274,3.11281654,0.00460174,0.00000000,1873,NA,0.00665010,0.48888219,-0.04854836,1,MS,1.70054531,0.00460728,0.48888774
98.27630687,3.11765707,0.00443374,0.00000000,1874,NA,0.00665583,0.40156822,-0.05144538,1,MS,1.70256234,0.00443080,0.40156528
98.27914291,3.12288521,0.00463125,0.00000000,1875,NA,0.00666186,0.34463468,-0.04829573,1,MS,1.70473631,0.00463699,0.34464043
98.28193821,3.12805515,0.00477213,0.00000000,1876,NA,0.00666739,0.26318907,-0.04625354,1,MS,1.70705397,0.00477747,0.26319442
98.28481461,3.13339264,0.00497216,0.00000000,1877,NA,0.00667298,0.13787263,-0.04332656,1,MS,1.70949023,0.00497567,0.13787614
98.28765324,3.13867765,0.00527380,0.00000000,1878,NA,0.00667842,0.08459611,-0.03882230,1,MS,1.71202373,0.00527388,0.08459620
98.29025891,3.14354437,0.00538292,0.00000000,1879,NA,0.00668343,0.05427734,-0.03691508,1,MS,1.71458174,0.00537461,0.05426903
98.29278092,3.14826900,0.00546888,0.00000000,1880,NA,0.00668777,0.03694139,-0.03582723,1,MS,1.71714608,0.00546621,0.03693872
98.29532577,3.15305057,0.00550493,0.00000000,1881,NA,0.00669190,0.03697714,-0.03520644,1,MS,1.71967326,0.00549842,0.03697063
98.29796310,3.15802100,0.00551683,0.00000000,1882,NA,0.00669591,0.03700806,-0.03520888,1,MS,1.72215850,0.00550954,0.03700076
98.30066427,3.16312773,0.00549469,0.00000000,1883,NA,0.00670048,0.03702958,-0.03521040,1,MS,1.72459941,0.00550010,0.03703498
98.30339396,3.16830491,0.00550300,0.00000000,1884,NA,0.00670539,0.03707514,-0.03521083,1,MS,1.72708638,0.00549963,0.03707178
98.30613932,3.17352863,0.00549659,0.00000000,1885,NA,0.00671214,0.03711001,-0.03521246,1,MS,1.72936968,0.00549695,0.03711037
98.30888814,3.17877592,0.00549355,0.00000000,1886,NA,0.00671642,0.03713711,-0.03521361,1,MS,1.73163691,0.00549528,0.03713884
98.31163746,3.18404126,0.00549193,0.00000000,1887,NA,0.00672149,0.03717526,-0.03521453,1,MS,1.73384486,0.00549344,0.03717676
98.31438373,3.18931792,0.00548966,0.00000000,1888,NA,0.00672660,0.03721307,-0.03521584,1,MS,1.73599286,0.00549145,0.03721487
98.31712631,3.19460467,0.00548634,0.00000000,1889,NA,0.00673173,0.03724989,-0.03521713,1,MS,1.73808311,0.00548954,0.03725309
98.31986045,3.19989232,0.00549356,0.00000000,1890,NA,0.00673692,0.03867900,-0.03521838,1,MS,1.74011243,0.00548970,0.03867514
98.32256712,3.20514385,0.00548971,0.00000000,1891,NA,0.00674208,0.10194976,-0.03526984,1,MS,1.74207813,0.00548633,0.10194637
98.32578223,3.21140389,0.00534245,0.00000000,1892,NA,0.00674718,0.13364106,-0.03754746,1,MS,1.74399031,0.00534263,0.13364124
98.32858270,3.21687623,0.00527946,0.00000000,1893,NA,0.00675527,0.24434615,-0.03868318,1,MS,1.74584695,0.00527669,0.24434337
98.33144532,3.22248901,0.00501963,0.00000000,1894,NA,0.00676131,0.31864259,-0.04266619,1,MS,1.74766053,0.00501764,0.31864060
98.33423610,3.22797950,0.00485647,0.00000000,1895,NA,0.00676861,0.35257224,-0.04533153,1,MS,1.74946349,0.00485328,0.35256905
98.33683917,3.23311732,0.00476035,0.00000000,1896,NA,0.00677543,0.41427978,-0.04654708,1,MS,1.75130684,0.00476345,0.41428287
98.33928003,3.23794959,0.00461583,0.00000000,1897,NA,0.00678125,0.49572759,-0.04876532,1,MS,1.75322887,0.00462084,0.49573260
98.34171579,3.24278594,0.00444052,0.00000000,1898,NA,0.00678685,0.40747157,-0.05169231,1,MS,1.75526929,0.00443946,0.40747051
98.34435584,3.24804401,0.00464632,0.00000000,1899,NA,0.00679267,0.34982915,-0.04850856,1,MS,1.75747474,0.00465088,0.34983371
98.34699112,3.25330932,0.00478334,0.00000000,1900,NA,0.00679817,0.26762448,-0.04644104,1,MS,1.75983065,0.00478064,0.26762178
98.34966724,3.25867344,0.00499441,0.00000000,1901,NA,0.00680357,0.14048616,-0.04348635,1,MS,1.76231036,0.00499291,0.14048466
98.35231893,3.26400577,0.00530108,0.00000000,1902,NA,0.00680888,0.08644161,-0.03891701,1,MS,1.76488219,0.00530266,0.08644319
98.35475304,3.26891570,0.00542715,0.00000000,1903,NA,0.00681365,0.05567727,-0.03698256,1,MS,1.76748311,0.00542852,0.05567863
98.35709924,3.27366209,0.00549037,0.00000000,1904,NA,0.00681785,0.03789866,-0.03587957,1,MS,1.77008582,0.00548563,0.03789392
98.35947604,3.27848420,0.00553992,0.00000000,1905,NA,0.00682173,0.03792587,-0.03524160,1,MS,1.77264856,0.00553695,0.03792290
98.36193357,3.28348482,0.00554818,0.00000000,1906,NA,0.00682553,0.03795523,-0.03524443,1,MS,1.77516692,0.00554434,0.03795139
98.36445158,3.28862410,0.00553093,0.00000000,1907,NA,0.00682986,0.03797793,-0.03524575,1,MS,1.77763850,0.00553679,0.03798379
98.36699292,3.29382707,0.00554846,0.00000000,1908,NA,0.00683455,0.03802354,-0.03524629,1,MS,1.78005287,0.00554369,0.03801876
98.36954779,3.29907408,0.00553441,0.00000000,1909,NA,0.00683934,0.03805537,-0.03524818,1,MS,1.78241056,0.00553354,0.03805450
98.37210950,3.30435168,0.00553238,0.00000000,1910,NA,0.00684421,0.03809068,-0.03524896,1,MS,1.78470928,0.00553253,0.03809084
98.37467155,3.30964661,0.00553247,0.00000000,1911,NA,0.00684913,0.03812775,-0.03525020,1,MS,1.78694758,0.00553228,0.03812756
98.37723225,3.31495547,0.00553000,0.00000000,1912,NA,0.00685408,0.03814450,-0.03525152,1,MS,1.78912393,0.00553079,0.03814530
98.37978889,3.32027265,0.00552840,0.00000000,1913,NA,0.00685905,0.03818129,-0.03525207,1,MS,1.79123794,0.00552947,0.03818236
98.38233898,3.32559295,0.00553023,0.00000000,1914,NA,0.00686402,0.03961234,-0.03525335,1,MS,1.79328914,0.00552932,0.03961143
98.38486032,3.33086976,0.00553056,0.00000000,1915,NA,0.00686898,0.10359823,-0.03530486,1,MS,1.79527495,0.00552833,0.10359600
98.38783623,3.33711919,0.00539948,0.00000000,1916,NA,0.00687384,0.13550985,-0.03760832,1,MS,1.79720637,0.00539745,0.13550782
98.39043596,3.34259756,0.00532030,0.00000000,1917,NA,0.00688161,0.24692602,-0.03875243,1,MS,1.79908090,0.00531886,0.24692458
98.39307860,3.34818451,0.00505641,0.00000000,1918,NA,0.00688739,0.32169469,-0.04276058,1,MS,1.80091586,0.00505575,0.32169403
98.39571929,3.35378572,0.00486201,0.00000000,1919,NA,0.00689443,0.35580528,-0.04544278,1,MS,1.80273944,0.00486614,0.35580940
98.39814287,3.35894265,0.00478536,0.00000000,1920,NA,0.00690132,0.41785456,-0.04666393,1,MS,1.80460649,0.00478929,0.41785849
98.40041260,3.36378640,0.00464027,0.00000000,1921,NA,0.00690694,0.49967033,-0.04889494,1,MS,1.80655579,0.00464424,0.49967430
98.40267970,3.36863828,0.00445645,0.00000000,1922,NA,0.00691234,0.41097139,-0.05183509,1,MS,1.80862873,0.00445739,0.41097233
98.40514798,3.37393640,0.00467031,0.00000000,1923,NA,0.00691797,0.35298623,-0.04863520,1,MS,1.81087101,0.00467358,0.35298950
98.40757525,3.37916251,0.00481795,0.00000000,1924,NA,0.00692329,0.27020591,-0.04655552,1,MS,1.81325712,0.00481955,0.27020752
98.41008121,3.38457479,0.00502320,0.00000000,1925,NA,0.00692831,0.14229432,-0.04358068,1,MS,1.81577441,0.00502537,0.14229649
98.41256607,3.38995836,0.00533960,0.00000000,1926,NA,0.00693332,0.08794778,-0.03898327,1,MS,1.81837959,0.00534143,0.08794961
98.41484289,3.39490603,0.00544482,0.00000000,1927,NA,0.00693771,0.05701209,-0.03703817,1,MS,1.82101785,0.00544269,0.05700996
98.41701563,3.39964080,0.00553958,0.00000000,1928,NA,0.00694162,0.03879380,-0.03592814,1,MS,1.82365533,0.00554356,0.03879778
98.41924398,3.40451026,0.00558016,0.00000000,1929,NA,0.00694503,0.03882417,-0.03527591,1,MS,1.82625094,0.00557930,0.03882332
98.42154522,3.40955343,0.00559407,0.00000000,1930,NA,0.00694855,0.03885155,-0.03527829,1,MS,1.82879986,0.00559230,0.03884978
98.42389864,3.41472620,0.00559082,0.00000000,1931,NA,0.00695261,0.03888169,-0.03527974,1,MS,1.83129724,0.00558920,0.03888006
98.42627728,3.41997011,0.00559084,0.00000000,1932,NA,0.00695694,0.03891424,-0.03528072,1,MS,1.83382668,0.00558904,0.03891243
98.42866886,3.42525856,0.00558754,0.00000000,1933,NA,0.00696301,0.03898229,-0.03528188,1,MS,1.83620715,0.00558557,0.03898032
98.43106476,3.43057274,0.00558546,0.00000000,1934,NA,0.00696755,0.03901600,-0.03528421,1,MS,1.83852579,0.00558369,0.03901423
98.43346163,3.43590531,0.00558256,0.00000000,1935,NA,0.00697213,0.03904101,-0.03528535,1,MS,1.84078140,0.00558120,0.03903966
98.43585733,3.44125164,0.00557942,0.00000000,1936,NA,0.00697674,0.03907460,-0.03528616,1,MS,1.84297356,0.00557885,0.03907403
98.43824924,3.44660585,0.00557928,0.00000000,1937,NA,0.00698135,0.03910948,-0.03528729,1,MS,1.84510193,0.00557828,0.03910848
98.44063724,3.45196770,0.00557433,0.00000000,1938,NA,0.00698597,0.04054479,-0.03528852,1,MS,1.84716629,0.00557538,0.04054584
98.44299654,3.45728128,0.00557844,0.00000000,1939,NA,0.00699054,0.10533319,-0.03534009,1,MS,1.84916344,0.00557718,0.10533192
98.44577401,3.46355730,0.00541691,0.00000000,1940,NA,0.00699503,0.13757455,-0.03767254,1,MS,1.85110530,0.00542103,0.13757867
98.44819482,3.46904574,0.00535868,0.00000000,1941,NA,0.00700241,0.24988783,-0.03882760,1,MS,1.85298867,0.00535854,0.24988770
98.45065163,3.47463333,0.00508384,0.00000000,1942,NA,0.00700778,0.32519082,-0.04286863,1,MS,1.85482997,0.00508457,0.32519156
98.45313332,3.48029553,0.00489178,0.00000000,1943,NA,0.00701438,0.35950049,-0.04556968,1,MS,1.85666516,0.00489656,0.35950527
98.45539777,3.48547796,0.00481456,0.00000000,1944,NA,0.00702105,0.42216418,-0.04679806,1,MS,1.85854585,0.00481824,0.42216786
98.45751346,3.49033368,0.00466539,0.00000000,1945,NA,0.00702633,0.50443234,-0.04905113,1,MS,1.86051211,0.00466921,0.50443615
98.45962677,3.49519724,0.00447455,0.00000000,1946,NA,0.00703138,0.41518197,-0.05200742,1,MS,1.86261253,0.00447631,0.41518372
98.46194007,3.50053639,0.00469204,0.00000000,1947,NA,0.00703675,0.35676558,-0.04878746,1,MS,1.86487959,0.00469338,0.35676692
98.46421573,3.50580437,0.00484115,0.00000000,1948,NA,0.00704168,0.27340295,-0.04669229,1,MS,1.86730094,0.00484225,0.27340404
98.46656896,3.51126834,0.00505570,0.00000000,1949,NA,0.00704646,0.14439107,-0.04369659,1,MS,1.86985798,0.00506006,0.14439542
98.46890700,3.51671369,0.00538258,0.00000000,1950,NA,0.00705123,0.08955770,-0.03906000,1,MS,1.87249507,0.00538481,0.08955993
98.47105238,3.52172498,0.00551050,0.00000000,1951,NA,0.00705442,0.05831935,-0.03709769,1,MS,1.87457741,0.00551008,0.05831893
98.47308260,3.52648026,0.00558978,0.00000000,1952,NA,0.00705696,0.03966813,-0.03597762,1,MS,1.87665688,0.00559385,0.03967220
98.47518138,3.53140941,0.00562094,0.00000000,1953,NA,0.00705869,0.03968596,-0.03530919,1,MS,1.87869306,0.00562016,0.03968517
98.47734932,3.53651527,0.00564358,0.00000000,1954,NA,0.00706047,0.03969892,-0.03531078,1,MS,1.88068043,0.00564330,0.03969864
98.47956477,3.54174804,0.00565164,0.00000000,1955,NA,0.00706262,0.03971618,-0.03531208,1,MS,1.88261465,0.00565020,0.03971474
98.48180552,3.54705612,0.00564406,0.00000000,1956,NA,0.00706487,0.03973211,-0.03531295,1,MS,1.88449194,0.00564358,0.03973163
98.48405968,3.55241180,0.00564036,0.00000000,1957,NA,0.00706709,0.03974794,-0.03531329,1,MS,1.88630911,0.00564079,0.03974837
98.48631995,3.55779802,0.00563968,0.00000000,1958,NA,0.00706913,0.03976293,-0.03531376,1,MS,1.88806369,0.00564046,0.03976372
98.48858248,3.56320576,0.00563855,0.00000000,1959,NA,0.00707113,0.03976940,-0.03531429,1,MS,1.88975501,0.00564052,0.03977137
98.49037558,3.56750301,0.00562997,0.00000000,1960,NA,0.00707298,0.03978059,-0.03531452,1,MS,1.89139457,0.00563475,0.03978537
98.59441353,3.83560791,0.00563616,0.00000000,1961,NA,0.00707501,0.03980187,-0.03531472,1,MS,1.89309857,0.00563494,0.03980065
98.59697170,3.84270116,0.00691953,0.00000000,1962,NA,0.00707710,0.04082470,-0.03531549,1,MS,1.89508509,0.00732255,0.04122772
98.59949037,3.84971019,0.00686927,0.00000000,1963,NA,0.00708516,0.10638439,-0.03541306,1,MS,1.89668237,0.00730737,0.10682249
98.60231287,3.85759475,0.00708751,0.00000000,1964,NA,0.00708737,0.13920314,-0.03777267,1,MS,1.89819629,0.00709339,0.13920901
98.60483431,3.86466528,0.00713074,0.00000000,1965,NA,0.00709202,0.25241058,-0.03894644,1,MS,1.89964412,0.00698601,0.25226585
98.60734487,3.87173076,0.00644477,0.00000000,1966,NA,0.00709431,0.32774467,-0.04301804,1,MS,1.90104452,0.00661007,0.32790997
98.60988618,3.87890875,0.00558040,0.00000000,1967,NA,0.00709768,0.36147371,-0.04571653,1,MS,1.90244021,0.00635792,0.36225123
98.61222904,3.88554951,0.00611650,0.00000000,1968,NA,0.00710121,0.42476997,-0.04692170,1,MS,1.90387759,0.00625469,0.42490816
98.61441919,3.89177772,0.00682573,0.00000000,1969,NA,0.00710302,0.50761460,-0.04919665,1,MS,1.90540271,0.00604582,0.50683469
98.61657087,3.89791575,0.00529567,0.00000000,1970,NA,0.00710447,0.41704764,-0.05217154,1,MS,1.90706340,0.00576859,0.41752056
98.61908300,3.90510621,0.00652319,0.00000000,1971,NA,0.00709483,0.35914306,-0.04890115,1,MS,1.90805468,0.00608500,0.35870486
98.62151279,3.91208592,0.00639889,0.00000000,1972,NA,0.00708436,0.27517019,-0.04682797,1,MS,1.90920449,0.00627485,0.27504615
98.62399580,3.91924398,0.00646865,0.00000000,1973,NA,0.00707403,0.14526451,-0.04381178,1,MS,1.91048941,0.00655371,0.14534957
98.62648925,3.92645820,0.00688288,0.00000000,1974,NA,0.00706354,0.09010391,-0.03914522,1,MS,1.91187198,0.00698168,0.09020271
98.62881047,3.93319766,0.00721011,0.00000000,1975,NA,0.00705252,0.05883865,-0.03717484,1,MS,1.91327999,0.00715632,0.05878485
98.63103163,3.93966803,0.00716231,0.00000000,1976,NA,0.00704087,0.03982651,-0.03605558,1,MS,1.91467769,0.00725783,0.03992203
98.63331431,3.94633952,0.00730069,0.00000000,1977,NA,0.00702844,0.03989570,-0.03537480,1,MS,1.91603502,0.00731221,0.03990722
98.63563624,3.95314860,0.00730289,0.00000000,1978,NA,0.00701622,0.03988696,-0.03537925,1,MS,1.91734404,0.00730953,0.03989360
98.63799063,3.96007660,0.00727857,0.00000000,1979,NA,0.00700477,0.03985692,-0.03537884,1,MS,1.91859377,0.00730703,0.03988539
98.64035908,3.96707019,0.00741180,0.00000000,1980,NA,0.00699319,0.03998143,-0.03537767,1,MS,1.91978006,0.00730279,0.03987241
98.64273083,3.97409798,0.00729142,0.00000000,1981,NA,0.00698166,0.03985679,-0.03538200,1,MS,1.92090266,0.00729788,0.03986326
98.64510279,3.98115097,0.00739077,0.00000000,1982,NA,0.00697015,0.03994827,-0.03537733,1,MS,1.92195773,0.00729662,0.03985411
98.64747102,3.98821758,0.00729191,0.00000000,1983,NA,0.00695859,0.03984468,-0.03538058,1,MS,1.92295654,0.00729166,0.03984444
98.64983461,3.99529505,0.00722640,0.00000000,1984,NA,0.00694720,0.03977104,-0.03537667,1,MS,1.92387390,0.00729100,0.03983564
98.65219294,4.00238150,0.00732208,0.00000000,1985,NA,0.00693551,0.03981049,-0.03537400,1,MS,1.92464756,0.00728589,0.03977430
98.65454339,4.00946901,0.00735347,0.00000000,1986,NA,0.00692192,0.04123812,-0.03537523,1,MS,1.92543174,0.00728906,0.04117371
98.65686842,4.01650425,0.00740021,0.00000000,1987,NA,0.00691014,0.10718148,-0.03542674,1,MS,1.92614767,0.00727601,0.10705728
98.65945286,4.02435311,0.00710956,0.00000000,1988,NA,0.00689830,0.14005019,-0.03780023,1,MS,1.92680243,0.00707183,0.14001247
98.66176508,4.03140092,0.00700112,0.00000000,1989,NA,0.00688919,0.25471203,-0.03897616,1,MS,1.92739692,0.00696331,0.25467422
98.66404914,4.03838684,0.00658455,0.00000000,1990,NA,0.00687808,0.33177569,-0.04310008,1,MS,1.92794367,0.00659081,0.33178194
98.66631438,4.04533884,0.00636847,0.00000000,1991,NA,0.00686795,0.36664034,-0.04586096,1,MS,1.92849788,0.00634354,0.36661541
98.66844815,4.05190898,0.00623477,0.00000000,1992,NA,0.00685776,0.43064697,-0.04710718,1,MS,1.92909983,0.00623400,0.43064620
98.67044320,4.05807108,0.00604493,0.00000000,1993,NA,0.00684664,0.51405165,-0.04940748,1,MS,1.92979459,0.00602940,0.51403613
98.67240803,4.06415793,0.00578222,0.00000000,1994,NA,0.00683485,0.42305599,-0.05240268,1,MS,1.93063898,0.00576281,0.42303657
98.67459150,4.07094329,0.00606118,0.00000000,1995,NA,0.00682317,0.36312675,-0.04911724,1,MS,1.93167058,0.00606762,0.36313320
98.67674970,4.07767212,0.00633488,0.00000000,1996,NA,0.00681094,0.27856721,-0.04697076,1,MS,1.93286825,0.00626579,0.27849813
98.67899100,4.08468329,0.00655670,0.00000000,1997,NA,0.00679872,0.14655645,-0.04393375,1,MS,1.93421214,0.00654884,0.14654859
98.68126579,4.09182364,0.00697476,0.00000000,1998,NA,0.00678650,0.09053009,-0.03919155,1,MS,1.93564977,0.00698159,0.09053691
98.68338089,4.09848482,0.00715056,0.00000000,1999,NA,0.00677367,0.05864088,-0.03719018,1,MS,1.93711820,0.00715863,0.05864895
98.68546697,4.10507563,0.00727829,0.00000000,2000,NA,0.00676031,0.03989344,-0.03604855,1,MS,1.93857129,0.00726430,0.03987944
98.68756142,4.11171396,0.00732150,0.00000000,2001,NA,0.00674637,0.03986114,-0.03537744,1,MS,1.93998363,0.00732116,0.03986080
98.68969285,4.11849131,0.00729084,0.00000000,2002,NA,0.00673254,0.03982143,-0.03537833,1,MS,1.94133586,0.00731083,0.03984142
98.69185778,4.12539776,0.00730842,0.00000000,2003,NA,0.00671910,0.03981928,-0.03537652,1,MS,1.94262860,0.00731555,0.03982640
98.69403783,4.13237559,0.00732678,0.00000000,2004,NA,0.00670592,0.03982853,-0.03537662,1,MS,1.94383370,0.00731150,0.03981325
98.69622178,4.13938931,0.00734656,0.00000000,2005,NA,0.00669239,0.03983474,-0.03537680,1,MS,1.94499386,0.00730887,0.03979705
98.69840794,4.14643368,0.00732229,0.00000000,2006,NA,0.00667931,0.03980081,-0.03537693,1,MS,1.94608261,0.00730620,0.03978472
98.70058979,4.15348779,0.00729694,0.00000000,2007,NA,0.00666619,0.03976520,-0.03537562,1,MS,1.94710485,0.00730379,0.03977206
98.70277158,4.16056548,0.00730501,0.00000000,2008,NA,0.00665347,0.03976567,-0.03537425,1,MS,1.94805619,0.00730162,0.03976227
98.70494553,4.16764142,0.00729442,0.00000000,2009,NA,0.00664034,0.03974353,-0.03537419,1,MS,1.94893997,0.00729986,0.03974897
98.70711509,4.17472678,0.00733290,0.00000000,2010,NA,0.00662725,0.04121067,-0.03537333,1,MS,1.94975022,0.00729850,0.04117627
98.70926171,4.18176068,0.00733790,0.00000000,2011,NA,0.00660362,0.10723091,-0.03542609,1,MS,1.95032077,0.00729289,0.10718591
98.71165372,4.18962630,0.00707881,0.00000000,2012,NA,0.00657991,0.13990353,-0.03780262,1,MS,1.95083382,0.00708552,0.13991024
98.71378575,4.19666165,0.00697884,0.00000000,2013,NA,0.00655909,0.25453905,-0.03897137,1,MS,1.95127807,0.00698565,0.25454587
98.71589070,4.20363057,0.00661517,0.00000000,2014,NA,0.00653617,0.33123978,-0.04309465,1,MS,1.95167794,0.00661615,0.33124077
98.71795130,4.21047485,0.00636371,0.00000000,2015,NA,0.00651384,0.36589528,-0.04584258,1,MS,1.95207782,0.00637031,0.36590188
98.71992486,4.21705067,0.00625483,0.00000000,2016,NA,0.00649147,0.42958918,-0.04708132,1,MS,1.95252788,0.00626148,0.42959583
98.72176877,4.22321284,0.00605666,0.00000000,2017,NA,0.00646817,0.51273620,-0.04937039,1,MS,1.95307769,0.00605782,0.51273737
98.72358627,4.22930421,0.00580028,0.00000000,2018,NA,0.00644456,0.42162544,-0.05235635,1,MS,1.95378288,0.00579235,0.42161751
98.72561153,4.23611230,0.00609867,0.00000000,2019,NA,0.00642110,0.36156315,-0.04906680,1,MS,1.95467553,0.00609548,0.36155996
98.72761079,4.24285427,0.00629567,0.00000000,2020,NA,0.00639695,0.27600973,-0.04691547,1,MS,1.95575009,0.00629503,0.27600909
98.72969130,4.24989276,0.00657407,0.00000000,2021,NA,0.00637306,0.14451878,-0.04384273,1,MS,1.95697031,0.00657929,0.14452399
98.73180126,4.25705448,0.00703374,0.00000000,2022,NA,0.00634952,0.08867904,-0.03911929,1,MS,1.95828833,0.00701289,0.08865819
98.73375183,4.26369643,0.00722591,0.00000000,2023,NA,0.00632515,0.05681694,-0.03712467,1,MS,1.95963273,0.00718766,0.05677869
98.73568770,4.27030857,0.00732329,0.00000000,2024,NA,0.00630011,0.03854776,-0.03598393,1,MS,1.96095906,0.00729241,0.03851688
98.73763377,4.27697599,0.00736749,0.00000000,2025,NA,0.00627497,0.03843318,-0.03533001,1,MS,1.96223599,0.00735193,0.03841762
98.73958645,4.28368678,0.00734251,0.00000000,2026,NA,0.00624961,0.03830902,-0.03532803,1,MS,1.96345473,0.00735014,0.03831665
98.74157133,4.29052953,0.00734281,0.00000000,2027,NA,0.00622428,0.03820852,-0.03532349,1,MS,1.96461005,0.00735037,0.03821608
98.74357281,4.29745142,0.00734248,0.00000000,2028,NA,0.00619925,0.03811014,-0.03531988,1,MS,1.96569804,0.00734998,0.03811764
98.74558295,4.30442549,0.00734246,0.00000000,2029,NA,0.00617385,0.03800911,-0.03531633,1,MS,1.96671587,0.00734988,0.03801653
98.74759444,4.31142667,0.00735550,0.00000000,2030,NA,0.00614915,0.03792662,-0.03531269,1,MS,1.96766170,0.00734987,0.03792098
98.74960405,4.31844377,0.00738374,0.00000000,2031,NA,0.00612453,0.03785930,-0.03530972,1,MS,1.96853419,0.00735002,0.03782558
98.75161286,4.32548068,0.00737482,0.00000000,2032,NA,0.00609998,0.03775538,-0.03530730,1,MS,1.96933281,0.00735009,0.03773065
98.75361874,4.33252998,0.00739204,0.00000000,2033,NA,0.00607548,0.03767710,-0.03530356,1,MS,1.97027070,0.00735108,0.03763614
