total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.02953455,0.59187086,86.01020815,-0.00006157,-0.69620429,1,0.00000000,0.00402865,1135,0.33618491,-0.00000181,NA,MS,0.02959431
0.02009301,0.59260005,86.00931562,-0.00003440,-0.69688615,1,0.00000000,0.00402524,1136,0.33615997,-0.00000128,NA,MS,0.02012613
0.02009412,0.59332656,86.00847124,-0.00000822,-0.69728629,1,0.00000000,0.00402181,1137,0.33613639,-0.00000081,NA,MS,0.02010153
0.02007031,0.59404729,86.00765709,-0.00000577,-0.69802720,1,0.00000000,0.00401815,1138,0.33611365,-0.00000081,NA,MS,0.02007528
0.02004041,0.59475979,86.00688159,-0.00001086,-0.69876711,1,0.00000000,0.00401467,1139,0.33609199,-0.00000082,NA,MS,0.02005044
0.02001921,0.59546247,86.00881958,-0.00000707,-0.69950648,1,0.00000000,0.00401119,1140,0.33614612,-0.00000081,NA,MS,0.02002547
0.01998216,0.59615307,86.00812128,-0.00001925,-0.70024617,1,0.00000000,0.00400773,1141,0.33612661,-0.00000086,NA,MS,0.02000055
0.01996760,0.59683078,86.00500369,-0.00000892,-0.70098469,1,0.00000000,0.00400427,1142,0.33603955,-0.00000082,NA,MS,0.01997570
0.01994073,0.59749451,86.00387061,-0.00001141,-0.70172427,1,0.00000000,0.00400087,1143,0.33600792,-0.00000083,NA,MS,0.01995131
0.01991000,0.59814354,86.00309716,-0.00001810,-0.70246319,1,0.00000000,0.00399741,1144,0.33598633,-0.00000085,NA,MS,0.01992726
0.01988227,0.59877724,86.00241252,-0.00002107,-0.70320161,1,0.00000000,0.00399396,1145,0.33596722,-0.00000086,NA,MS,0.01990248
0.02035278,0.59939510,86.00172941,-0.00002090,-0.70393989,1,0.00000000,0.00399053,1146,0.33594816,-0.00000086,NA,MS,0.02037283
0.04713050,0.59999671,85.99976807,-0.00001901,-0.70471440,1,0.00000000,0.00398710,1147,0.33589344,-0.00000087,NA,MS,0.04714864
0.05909113,0.60058469,85.99834460,-0.00007324,-0.70743587,1,0.00000000,0.00398343,1148,0.33585373,-0.00000212,NA,MS,0.05916225
0.10502218,0.60115822,85.99510786,-0.00006741,-0.71007605,1,0.00000000,0.00397970,1149,0.33576347,-0.00000258,NA,MS,0.10508701
0.13279203,0.60171919,85.99223471,-0.00020880,-0.71567387,1,0.00000000,0.00397578,1150,0.33568338,-0.00000493,NA,MS,0.13299590
0.14366060,0.60227367,85.99000813,-0.00051242,-0.72169218,1,0.00000000,0.00397200,1151,0.33562134,-0.00000717,NA,MS,0.14416584
0.16887604,0.60283092,85.98713572,-0.00090171,-0.72755258,1,0.00000000,0.00396840,1152,0.33554134,-0.00000912,NA,MS,0.16976863
0.20178866,0.60340084,85.98366961,-0.00008739,-0.73494280,1,0.00000000,0.00396466,1153,0.33544484,-0.00000719,NA,MS,0.20186887
0.15587205,0.60399224,85.98369975,-0.00011558,-0.74395012,1,0.00000000,0.00396084,1154,0.33544568,-0.00000869,NA,MS,0.15597894
0.13469641,0.60461158,85.98340939,-0.00042416,-0.74839680,1,0.00000000,0.00395792,1155,0.33543760,-0.00000798,NA,MS,0.13511259
0.10302823,0.60526112,85.98358493,-0.00052910,-0.75294621,1,0.00000000,0.00395468,1156,0.33544248,-0.00000754,NA,MS,0.10354979
0.05666631,0.60593973,85.98482444,-0.00012287,-0.75589462,1,0.00000000,0.00395160,1157,0.33547699,-0.00000477,NA,MS,0.05678442
0.03877043,0.60664301,85.98505205,-0.00002780,-0.75648387,1,0.00000000,0.00394875,1158,0.33548332,-0.00000249,NA,MS,0.03879575
0.02870676,0.60736217,85.98482251,-0.00001690,-0.75738865,1,0.00000000,0.00394571,1159,0.33547693,-0.00000170,NA,MS,0.02872197
0.01950905,0.60809140,85.98452563,-0.00002511,-0.75817533,1,0.00000000,0.00394262,1160,0.33546867,-0.00000131,NA,MS,0.01953285
0.01948875,0.60881759,85.98387175,-0.00002029,-0.75862603,1,0.00000000,0.00393919,1161,0.33545047,-0.00000089,NA,MS,0.01950815
0.01946634,0.60953739,85.98320033,-0.00002034,-0.75940713,1,0.00000000,0.00393608,1162,0.33543178,-0.00000090,NA,MS,0.01948577
0.01944468,0.61024810,85.98254320,-0.00002012,-0.76018805,1,0.00000000,0.00393304,1163,0.33541349,-0.00000090,NA,MS,0.01946391
0.01942359,0.61094763,85.98189037,-0.00001994,-0.76096893,1,0.00000000,0.00393009,1164,0.33539532,-0.00000090,NA,MS,0.01944264
0.01940302,0.61163433,85.98124332,-0.00001985,-0.76174978,1,0.00000000,0.00392723,1165,0.33537732,-0.00000090,NA,MS,0.01942197
0.01938319,0.61230683,85.98060101,-0.00001962,-0.76253063,1,0.00000000,0.00392445,1166,0.33535945,-0.00000090,NA,MS,0.01940191
0.01937912,0.61299106,80.22775061,-0.00001283,-0.76331083,1,0.00000000,0.00392295,1167,0.22187481,-0.00000088,NA,MS,0.01939108
0.01938092,0.61369262,80.22744838,-0.00001091,-0.76409323,1,0.00000000,0.00392294,1168,0.22187058,-0.00000087,NA,MS,0.01939096
0.01938338,0.61437775,80.22714712,-0.00000833,-0.76487640,1,0.00000000,0.00392292,1169,0.22186637,-0.00000086,NA,MS,0.01939084
0.01982157,0.61504595,80.22680279,-0.00001309,-0.76566050,1,0.00000000,0.00392291,1170,0.22186156,-0.00000088,NA,MS,0.01983378
0.04471401,0.61569686,80.22410994,-0.00001268,-0.76647884,1,0.00000000,0.00392289,1171,0.22182390,-0.00000090,NA,MS,0.04472579
0.05576694,0.61633326,80.22241124,-0.00002248,-0.76918854,1,0.00000000,0.00392262,1172,0.22180015,-0.00000201,NA,MS,0.05578741
0.09835424,0.61695435,80.21738162,-0.00010804,-0.77185427,1,0.00000000,0.00392246,1173,0.22172986,-0.00000281,NA,MS,0.09845947
0.12487350,0.61756213,80.21319744,-0.00017181,-0.77740351,1,0.00000000,0.00392196,1174,0.22167141,-0.00000489,NA,MS,0.12504042
0.13555808,0.61816317,80.21023112,-0.00030174,-0.78348728,1,0.00000000,0.00392158,1175,0.22162998,-0.00000656,NA,MS,0.13585326
0.15986146,0.61876741,80.20611979,-0.00042871,-0.78947831,1,0.00000000,0.00392135,1176,0.22157259,-0.00000752,NA,MS,0.16028264
0.15601388,0.61938507,80.20876837,0.00000004,-0.78459845,1,0.00000000,0.00392002,1177,0.22160956,0.00000004,NA,MS,0.15601388
0.15632012,0.62001672,80.20489465,-0.00110446,-0.79671770,1,0.00000000,0.00392016,1178,0.22155549,-0.00001085,NA,MS,0.15741372
0.15491449,0.62067770,80.20314698,-0.00017565,-0.80329743,1,0.00000000,0.00391991,1179,0.22153111,-0.00000759,NA,MS,0.15508255
0.09704696,0.62137097,80.20697872,-0.00041050,-0.80981093,1,0.00000000,0.00391980,1180,0.22158458,-0.00000842,NA,MS,0.09744904
0.05471784,0.62209647,80.21063802,-0.00002128,-0.81186704,1,0.00000000,0.00392028,1181,0.22163566,-0.00000447,NA,MS,0.05473465
0.03764664,0.62284955,80.21177447,-0.00012917,-0.81268662,1,0.00000000,0.00392067,1182,0.22165153,-0.00000295,NA,MS,0.03777286
0.02841412,0.62362217,80.21906146,-0.00004508,-0.79245653,1,0.00000000,0.00392082,1183,0.22175333,-0.00000183,NA,MS,0.02845737
0.01934481,0.62440462,80.22613411,-0.00003493,-0.77260630,1,0.00000000,0.00392132,1184,0.22185220,-0.00000132,NA,MS,0.01937841
0.01937450,0.62518402,80.23234103,-0.00000833,-0.75288249,1,0.00000000,0.00392179,1185,0.22193903,-0.00000085,NA,MS,0.01938197
0.01937207,0.62595679,80.23841549,-0.00001369,-0.73397506,1,0.00000000,0.00392218,1186,0.22202406,-0.00000085,NA,MS,0.01938491
0.01937536,0.62672000,80.24434921,-0.00001321,-0.71554169,1,0.00000000,0.00392256,1187,0.22210717,-0.00000083,NA,MS,0.01938774
0.01937260,0.62747142,80.25013429,-0.00001861,-0.69757202,1,0.00000000,0.00392292,1188,0.22218825,-0.00000073,NA,MS,0.01939049
0.01938437,0.62820934,80.25577480,-0.00000957,-0.68005377,1,0.00000000,0.00392328,1189,0.22226735,-0.00000078,NA,MS,0.01939317
0.01938041,0.62893238,80.26127428,-0.00001612,-0.66297683,1,0.00000000,0.00392363,1190,0.22234451,-0.00000075,NA,MS,0.01939578
0.01938348,0.62963955,80.26663582,-0.00001557,-0.64632847,1,0.00000000,0.00392397,1191,0.22241977,-0.00000073,NA,MS,0.01939832
0.01938517,0.63033015,80.27186229,-0.00001633,-0.63009896,1,0.00000000,0.00392430,1192,0.22249319,-0.00000070,NA,MS,0.01940081
0.01938799,0.63100357,80.27695747,-0.00001592,-0.61427744,1,0.00000000,0.00392462,1193,0.22256479,-0.00000069,NA,MS,0.01940323
0.02002254,0.63165938,80.28186291,-0.00000402,-0.59885376,1,0.00000000,0.00392493,1194,0.22263376,-0.00000067,NA,MS,0.02002589
0.05140661,0.63229720,80.28368468,-0.00000397,-0.58386011,1,0.00000000,0.00392523,1195,0.22265939,-0.00000068,NA,MS,0.05140990
0.06726680,0.63292011,80.28658645,-0.00009219,-0.57129512,1,0.00000000,0.00392522,1196,0.22270021,-0.00000196,NA,MS,0.06735703
0.12672204,0.63352728,80.28486890,-0.00010507,-0.55895959,1,0.00000000,0.00392531,1197,0.22267605,-0.00000250,NA,MS,0.12682461
0.16338287,0.63412079,80.28451374,-0.00010251,-0.55019960,1,0.00000000,0.00392495,1198,0.22267105,-0.00000428,NA,MS,0.16348110
0.17876555,0.63470758,80.28589497,-0.00047710,-0.54187096,1,0.00000000,0.00392476,1199,0.22269048,-0.00000666,NA,MS,0.17923599
0.21542990,0.63529838,80.28546043,-0.00002272,-0.53337548,1,0.00000000,0.00392477,1200,0.22268437,-0.00000543,NA,MS,0.21544718
0.25906693,0.63590484,80.28363180,-0.00002696,-0.52680492,1,0.00000000,0.00392458,1201,0.22265864,-0.00000644,NA,MS,0.25908744
0.20131487,0.63653762,80.29129196,-0.00003200,-0.52178511,1,0.00000000,0.00392427,1202,0.22276644,-0.00000765,NA,MS,0.20133923
0.17787890,0.63720474,80.29697799,-0.00002449,-0.51165545,1,0.00000000,0.00392497,1203,0.22284650,-0.00000585,NA,MS,0.17789754
0.13669032,0.63790919,80.30412161,-0.00002133,-0.50227260,1,0.00000000,0.00392540,1204,0.22294716,-0.00000510,NA,MS,0.13670654
0.07179044,0.63864956,80.31394549,-0.00001688,-0.49133412,1,0.00000000,0.00392600,1205,0.22308571,-0.00000383,NA,MS,0.07180349
0.04500762,0.63942016,80.32054309,-0.00006696,-0.47808695,1,0.00000000,0.00392687,1206,0.22317883,-0.00000218,NA,MS,0.04507240
0.02849205,0.64021161,80.32593257,-0.00003955,-0.46579862,1,0.00000000,0.00392740,1207,0.22325495,-0.00000133,NA,MS,0.02853027
0.01942302,0.64101367,80.33044369,-0.00000490,-0.45375385,1,0.00000000,0.00392781,1208,0.22331869,-0.00000075,NA,MS,0.01942717
0.01942542,0.64181260,80.33403324,-0.00000465,-0.44204780,1,0.00000000,0.00392813,1209,0.22336943,-0.00000051,NA,MS,0.01942956
0.01942100,0.64260457,80.33755568,-0.00001081,-0.43095440,1,0.00000000,0.00392836,1210,0.22341924,-0.00000050,NA,MS,0.01943130
0.01942556,0.64338647,80.34100012,-0.00000789,-0.42013950,1,0.00000000,0.00392858,1211,0.22346797,-0.00000049,NA,MS,0.01943296
0.01943273,0.64415595,80.34435949,-0.00000231,-0.40959685,1,0.00000000,0.00392879,1212,0.22351551,-0.00000046,NA,MS,0.01943457
0.01942618,0.64491113,80.34763673,-0.00001040,-0.39931944,1,0.00000000,0.00392900,1213,0.22356190,-0.00000045,NA,MS,0.01943614
0.01943285,0.64565066,80.35083305,-0.00000527,-0.38929974,1,0.00000000,0.00392921,1214,0.22360716,-0.00000045,NA,MS,0.01943767
0.01943679,0.64637356,80.35394984,-0.00000281,-0.37953249,1,0.00000000,0.00392940,1215,0.22365131,-0.00000043,NA,MS,0.01943916
0.01943776,0.64707905,80.35698901,-0.00000328,-0.37001072,1,0.00000000,0.00392960,1216,0.22369437,-0.00000042,NA,MS,0.01944061
0.01943341,0.64776658,80.35995194,-0.00000891,-0.36072820,1,0.00000000,0.00392979,1217,0.22373637,-0.00000029,NA,MS,0.01944203
0.02033525,0.64843572,80.36275212,-0.00000823,-0.35167873,1,0.00000000,0.00392993,1218,0.22377607,-0.00000034,NA,MS,0.02034314
0.05956296,0.64908613,80.36178446,-0.00000587,-0.34290565,1,0.00000000,0.00393006,1219,0.22376235,-0.00000042,NA,MS,0.05956841
0.07989471,0.64972094,80.36229324,-0.00007589,-0.33642624,1,0.00000000,0.00392984,1220,0.22376956,-0.00000147,NA,MS,0.07996914
0.15155400,0.65033942,80.35751732,-0.00011691,-0.32980000,1,0.00000000,0.00392976,1221,0.22370186,-0.00000193,NA,MS,0.15166897
0.19624195,0.65094384,80.35461524,-0.00007930,-0.32639794,1,0.00000000,0.00392916,1222,0.22366074,-0.00000307,NA,MS,0.19631818
0.21511441,0.65154149,80.35415395,-0.00018318,-0.32288009,1,0.00000000,0.00392878,1223,0.22365420,-0.00000420,NA,MS,0.21529338
0.25550460,0.65214367,80.35178286,-0.00054187,-0.31882519,1,0.00000000,0.00392867,1224,0.22362061,-0.00000575,NA,MS,0.25604072
0.30609457,0.65276257,80.34794961,-0.00061112,-0.31627132,1,0.00000000,0.00392833,1225,0.22356633,-0.00000665,NA,MS,0.30669905
0.23889043,0.65340940,80.35530134,-0.00124759,-0.31494864,1,0.00000000,0.00392787,1226,0.22367046,-0.00000975,NA,MS,0.24012828
0.20939114,0.65370552,80.36041632,-0.00087738,-0.30834981,1,0.00000000,0.00391806,1227,0.22374295,-0.00000715,NA,MS,0.21026137
0.16020069,0.65404157,80.36723618,-0.00025928,-0.30270506,1,0.00000000,0.00390794,1228,0.22383967,-0.00000447,NA,MS,0.16045550
0.08207897,0.65441610,80.37714736,-0.00025463,-0.29566613,1,0.00000000,0.00389802,1229,0.22398035,-0.00000357,NA,MS,0.08233004
0.04884157,0.65482291,80.38308246,-0.00002758,-0.28650531,1,0.00000000,0.00388831,1230,0.22406466,-0.00000144,NA,MS,0.04886771
0.02853102,0.65525207,80.38741217,-0.00003812,-0.27861217,1,0.00000000,0.00387812,1231,0.22412619,-0.00000089,NA,MS,0.02856826
0.01943695,0.65569266,80.39047328,-0.00001511,-0.27105221,1,0.00000000,0.00386784,1232,0.22416972,-0.00000041,NA,MS,0.01945165
0.01945027,0.65613029,80.39257947,-0.00000291,-0.26393780,1,0.00000000,0.00385746,1233,0.22419967,-0.00000031,NA,MS,0.01945287
0.01944984,0.65656085,80.39466347,-0.00000410,-0.25732202,1,0.00000000,0.00384702,1234,0.22422931,-0.00000030,NA,MS,0.01945363
0.01944872,0.65698123,80.39670455,-0.00000591,-0.25087203,1,0.00000000,0.00383658,1235,0.22425835,-0.00000028,NA,MS,0.01945435
0.01944982,0.65738904,80.39869888,-0.00000550,-0.24458411,1,0.00000000,0.00382613,1236,0.22428673,-0.00000028,NA,MS,0.01945505
0.01945108,0.65778232,80.40064623,-0.00000492,-0.23845433,1,0.00000000,0.00381568,1237,0.22431445,-0.00000028,NA,MS,0.01945573
0.01945315,0.65815972,80.40254696,-0.00000351,-0.23247864,1,0.00000000,0.00380523,1238,0.22434151,-0.00000027,NA,MS,0.01945639
0.01945525,0.65852022,80.40440183,-0.00000204,-0.22665320,1,0.00000000,0.00379478,1239,0.22436792,-0.00000026,NA,MS,0.01945703
0.01945429,0.65886302,80.40621153,-0.00000364,-0.22097420,1,0.00000000,0.00378432,1240,0.22439370,-0.00000027,NA,MS,0.01945766
0.01945731,0.65918753,80.40797689,-0.00000121,-0.21543782,1,0.00000000,0.00377387,1241,0.22441884,-0.00000025,NA,MS,0.01945827
0.02042256,0.65949332,80.40960349,-0.00000334,-0.21004076,1,0.00000000,0.00376341,1242,0.22444202,-0.00000024,NA,MS,0.02042566
0.06133334,0.65978002,80.40734327,-0.00000117,-0.20482442,1,0.00000000,0.00375294,1243,0.22440982,-0.00000025,NA,MS,0.06133426
0.08302914,0.66005096,80.40670090,-0.00003162,-0.20160894,1,0.00000000,0.00374209,1244,0.22440067,-0.00000083,NA,MS,0.08305993
0.15851985,0.66030538,80.40058662,-0.00004929,-0.19803314,1,0.00000000,0.00373140,1245,0.22431360,-0.00000112,NA,MS,0.15856801
0.20755079,0.66054591,80.39630969,-0.00028367,-0.19725263,1,0.00000000,0.00372016,1246,0.22425273,-0.00000269,NA,MS,0.20783177
0.22936102,0.66078027,80.39496009,-0.00010233,-0.19607083,1,0.00000000,0.00370914,1247,0.22423353,-0.00000262,NA,MS,0.22946073
0.27249450,0.66102060,80.39166480,-0.00002710,-0.19416887,1,0.00000000,0.00369841,1248,0.22418666,-0.00000256,NA,MS,0.27251904
0.32727711,0.66127987,80.38677610,-0.00051921,-0.19349151,1,0.00000000,0.00368747,1249,0.22411715,-0.00000474,NA,MS,0.32779158
0.25863297,0.66156975,80.39381761,-0.00039877,-0.19378690,1,0.00000000,0.00367639,1250,0.22421728,-0.00000485,NA,MS,0.25902689
0.22367773,0.66189897,80.39890513,-0.00019808,-0.18900056,1,0.00000000,0.00366657,1251,0.22428967,-0.00000338,NA,MS,0.22387242
0.16973268,0.66227072,80.40554188,-0.00005254,-0.18512878,1,0.00000000,0.00365648,1252,0.22438416,-0.00000248,NA,MS,0.16978274
0.08557918,0.66268293,80.41538903,-0.00019470,-0.18011405,1,0.00000000,0.00364657,1253,0.22452447,-0.00000240,NA,MS,0.08577148
0.04964536,0.66312885,80.42080922,-0.00005044,-0.17330557,1,0.00000000,0.00363699,1254,0.22460177,-0.00000100,NA,MS,0.04969479
0.02843259,0.66359763,80.42437869,-0.00002392,-0.16799884,1,0.00000000,0.00362685,1255,0.22465269,-0.00000062,NA,MS,0.02845589
0.01938745,0.66407773,80.42654402,-0.00000173,-0.16313462,1,0.00000000,0.00361654,1256,0.22468359,-0.00000027,NA,MS,0.01938891
0.01938587,0.66455431,80.42774700,-0.00000408,-0.15873396,1,0.00000000,0.00360613,1257,0.22470076,-0.00000010,NA,MS,0.01938984
0.01938737,0.66502309,80.42896151,-0.00000309,-0.15476129,1,0.00000000,0.00359565,1258,0.22471810,-0.00000015,NA,MS,0.01939030
0.01938792,0.66548075,80.43015670,-0.00000297,-0.15088859,1,0.00000000,0.00358517,1259,0.22473516,-0.00000015,NA,MS,0.01939074
0.01938844,0.66592480,80.43132721,-0.00000286,-0.14711321,1,0.00000000,0.00357469,1260,0.22475188,-0.00000015,NA,MS,0.01939116
0.01938665,0.66627714,80.43247301,-0.00000237,-0.14343274,1,0.00000000,0.00356383,1261,0.22476824,-0.00000018,NA,MS,0.01938884
0.01938289,0.66661256,80.43359734,-0.00000313,-0.13984469,1,0.00000000,0.00355289,1262,0.22478430,-0.00000019,NA,MS,0.01938583
0.01938090,0.66692999,80.43469731,-0.00000147,-0.13634674,1,0.00000000,0.00354186,1263,0.22480001,-0.00000016,NA,MS,0.01938221
0.01937750,0.66722858,80.43542765,-0.00000064,-0.13293676,1,0.00000000,0.00353075,1264,0.22481044,-0.00000015,NA,MS,0.01937799
0.01937251,0.66750747,80.43294524,-0.00000081,-0.12961243,1,0.00000000,0.00351955,1265,0.22477499,-0.00000015,NA,MS,0.01937317
0.02034429,0.66776389,80.43037659,-0.00000072,-0.12637157,1,0.00000000,0.00350819,1266,0.22473830,-0.00000014,NA,MS,0.02034486
0.06149073,0.66800009,80.42473479,-0.00000265,-0.12325364,1,0.00000000,0.00349671,1267,0.22465777,-0.00000016,NA,MS,0.06149321
0.08351800,0.66821925,80.41873343,-0.00001683,-0.12192139,1,0.00000000,0.00348478,1268,0.22457216,-0.00000049,NA,MS,0.08353434
0.15978164,0.66842097,80.40866086,-0.00001653,-0.12010183,1,0.00000000,0.00347293,1269,0.22442859,-0.00000063,NA,MS,0.15979753
0.21030492,0.66860823,80.40070150,-0.00008630,-0.12075486,1,0.00000000,0.00346047,1270,0.22431524,-0.00000138,NA,MS,0.21038984
0.23282123,0.66878899,80.39534320,-0.00020263,-0.12082091,1,0.00000000,0.00344813,1271,0.22423898,-0.00000213,NA,MS,0.23302173
0.27683563,0.66909319,79.04191671,-0.00033649,-0.12003842,1,0.00000000,0.00343920,1272,0.20622693,-0.00000283,NA,MS,0.27716929
0.33407541,0.66968913,79.03577555,-0.00001550,-0.12030877,1,0.00000000,0.00343739,1273,0.20615050,-0.00000183,NA,MS,0.33408908
0.26482829,0.67031664,79.04355207,-0.00072887,-0.12140154,1,0.00000000,0.00343543,1274,0.20624729,-0.00000491,NA,MS,0.26555225
0.22744544,0.67098456,79.04917892,-0.00036275,-0.11755266,1,0.00000000,0.00343458,1275,0.20631736,-0.00000302,NA,MS,0.22780517
0.17212228,0.67169588,79.05643956,-0.00008860,-0.11465711,1,0.00000000,0.00343343,1276,0.20640785,-0.00000173,NA,MS,0.17220916
0.08635901,0.67244828,79.06729480,-0.00003388,-0.11083124,1,0.00000000,0.00343238,1277,0.20654324,-0.00000117,NA,MS,0.08639171
0.04956354,0.67323448,79.07283474,-0.00003347,-0.10547558,1,0.00000000,0.00343160,1278,0.20661239,-0.00000062,NA,MS,0.04959639
0.02822328,0.67404299,79.07619384,-0.00000792,-0.10173718,1,0.00000000,0.00343027,1279,0.20665434,-0.00000032,NA,MS,0.02823088
0.01922233,0.67486195,79.07793268,-0.00000095,-0.09850194,1,0.00000000,0.00342861,1280,0.20667606,-0.00000016,NA,MS,0.01922312
0.01920691,0.67567607,79.07860572,-0.00000153,-0.09572654,1,0.00000000,0.00342656,1281,0.20668447,-0.00000012,NA,MS,0.01920832
0.01919105,0.67648098,79.07931537,-0.00000166,-0.09333619,1,0.00000000,0.00342460,1282,0.20669334,-0.00000012,NA,MS,0.01919259
0.01917686,0.67727323,79.08002568,-0.00000122,-0.09100583,1,0.00000000,0.00342257,1283,0.20670221,-0.00000011,NA,MS,0.01917797
0.01916222,0.67805019,79.08072570,-0.00000084,-0.08873406,1,0.00000000,0.00342049,1284,0.20671096,-0.00000010,NA,MS,0.01916296
0.01914710,0.67880991,79.08141416,-0.00000055,-0.08651932,1,0.00000000,0.00341836,1285,0.20671956,-0.00000010,NA,MS,0.01914755
0.01913099,0.67955089,79.08208972,-0.00000087,-0.08436019,1,0.00000000,0.00341617,1286,0.20672800,-0.00000010,NA,MS,0.01913176
0.01911521,0.68027201,79.08275145,-0.00000046,-0.08225523,1,0.00000000,0.00341393,1287,0.20673627,-0.00000009,NA,MS,0.01911557
0.01909876,0.68097243,79.08340275,-0.00000130,-0.08020315,1,0.00000000,0.00341177,1288,0.20674441,-0.00000011,NA,MS,0.01909995
0.01908079,0.68165153,79.08403555,-0.00000108,-0.07820258,1,0.00000000,0.00340942,1289,0.20675232,-0.00000010,NA,MS,0.01908177
0.02003146,0.68230888,79.08454594,-0.00000089,-0.07625218,1,0.00000000,0.00340702,1290,0.20675870,-0.00000009,NA,MS,0.02003226
0.06070156,0.68294401,79.08073072,-0.00000131,-0.07438940,1,0.00000000,0.00340458,1291,0.20671102,-0.00000010,NA,MS,0.06070277
0.08256740,0.68356042,79.07887969,-0.00001072,-0.07415884,1,0.00000000,0.00340171,1292,0.20668789,-0.00000030,NA,MS,0.08257783
0.15825993,0.68415754,79.07089071,-0.00001675,-0.07337169,1,0.00000000,0.00339895,1293,0.20658812,-0.00000039,NA,MS,0.15827629
0.20876381,0.68473827,79.06508937,-0.00003220,-0.07483304,1,0.00000000,0.00339561,1294,0.20651572,-0.00000076,NA,MS,0.20879526
0.23138606,0.68531129,79.06274290,-0.00018483,-0.07559192,1,0.00000000,0.00339222,1295,0.20648645,-0.00000171,NA,MS,0.23156918
0.27540395,0.68588982,79.05824567,-0.00012186,-0.07544353,1,0.00000000,0.00338930,1296,0.20643036,-0.00000135,NA,MS,0.27552446
0.33228705,0.68648785,79.05194426,-0.00019412,-0.07623332,1,0.00000000,0.00338615,1297,0.20635182,-0.00000178,NA,MS,0.33247939
0.26462991,0.68711810,79.05932534,-0.00037312,-0.07769315,1,0.00000000,0.00338280,1298,0.20644383,-0.00000263,NA,MS,0.26500039
0.22628238,0.68779000,79.06483307,-0.00014790,-0.07444195,1,0.00000000,0.00338071,1299,0.20651252,-0.00000155,NA,MS,0.22642873
0.17071238,0.68850673,79.07188422,-0.00004678,-0.07212615,1,0.00000000,0.00337836,1300,0.20660053,-0.00000101,NA,MS,0.17075815
0.08526163,0.68926586,79.08242573,-0.00001369,-0.06901870,1,0.00000000,0.00337613,1301,0.20673220,-0.00000068,NA,MS,0.08527465
0.04869880,0.69005997,79.08761269,-0.00001368,-0.06457599,1,0.00000000,0.00337435,1302,0.20679704,-0.00000036,NA,MS,0.04871212
0.02759809,0.69087693,79.09059154,-0.00000827,-0.06180668,1,0.00000000,0.00337190,1303,0.20683429,-0.00000028,NA,MS,0.02760608
0.01878728,0.69170434,79.09195407,-0.00000266,-0.05956291,1,0.00000000,0.00336912,1304,0.20685133,-0.00000016,NA,MS,0.01878978
0.01876730,0.69252622,79.09227212,-0.00000129,-0.05777163,1,0.00000000,0.00336616,1305,0.20685531,-0.00000012,NA,MS,0.01876848
0.01874553,0.69333802,79.09265157,-0.00000161,-0.05633386,1,0.00000000,0.00336316,1306,0.20686006,-0.00000028,NA,MS,0.01874686
0.01872377,0.69413615,79.09303932,-0.00000139,-0.05493212,1,0.00000000,0.00336012,1307,0.20686491,-0.00000017,NA,MS,0.01872499
0.01870172,0.69491793,79.09342545,-0.00000127,-0.05356560,1,0.00000000,0.00335704,1308,0.20686974,-0.00000014,NA,MS,0.01870285
0.01867812,0.69568134,79.09306016,-0.00000163,-0.05223338,1,0.00000000,0.00335379,1309,0.20686517,-0.00000034,NA,MS,0.01867941
0.01865521,0.69642490,79.09145418,-0.00000083,-0.05093455,1,0.00000000,0.00335060,1310,0.20684508,-0.00000007,NA,MS,0.01865597
0.01863165,0.69714748,79.08996244,-0.00000062,-0.04966838,1,0.00000000,0.00334730,1311,0.20682642,-0.00000006,NA,MS,0.01863221
0.01860733,0.69784826,79.08855512,-0.00000096,-0.04843397,1,0.00000000,0.00334397,1312,0.20680882,-0.00000004,NA,MS,0.01860825
0.01858338,0.69852670,79.08721029,-0.00000075,-0.04723053,1,0.00000000,0.00334061,1313,0.20679201,-0.00000007,NA,MS,0.01858406
0.01950909,0.69918239,79.08580787,-0.00000070,-0.04605733,1,0.00000000,0.00333721,1314,0.20677448,-0.00000006,NA,MS,0.01950973
0.05935027,0.69998814,79.08086955,-0.00000078,-0.04494999,1,0.00000000,0.00333379,1315,0.20671275,-0.00000006,NA,MS,0.05935099
0.08087282,0.70042809,79.08857383,-0.00000787,-0.04536330,1,0.00000000,0.00333013,1316,0.20680906,-0.00000020,NA,MS,0.08088049
0.15541790,0.70102127,79.08141788,-0.00000516,-0.04518880,1,0.00000000,0.00332710,1317,0.20671961,-0.00000022,NA,MS,0.15542284
0.20525556,0.70159741,79.07551549,-0.00003137,-0.04710735,1,0.00000000,0.00332294,1318,0.20664587,-0.00000049,NA,MS,0.20528645
0.22774955,0.70216552,79.07300501,-0.00010955,-0.04825789,1,0.00000000,0.00331892,1319,0.20661452,-0.00000117,NA,MS,0.22785793
0.27118012,0.70273909,79.06843033,-0.00008006,-0.04848193,1,0.00000000,0.00331519,1320,0.20655741,-0.00000084,NA,MS,0.27125934
0.32745040,0.70333265,79.06206979,-0.00008406,-0.04955945,1,0.00000000,0.00331122,1321,0.20647805,-0.00000094,NA,MS,0.32753353
0.26114472,0.70395939,79.06924640,-0.00021911,-0.05122227,1,0.00000000,0.00330708,1322,0.20656760,-0.00000151,NA,MS,0.26136232
