N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.45338675,8.37598737,5.12586804,0.55701688,7.45302100,0.00000000,0.16719882,3.16589347,0.06553428,0.00193485,MS,0.09350492,46.27322968,0.07690047,54.00657244,1.69123359,7.0115118057835195,0.14643888,1,3.93841102,1.26579675,0.17040539,45.66808105,6.766919883263968,5.56950571,6.805397565593217,0.64908613,10.25089085,0.01746807,0.08494507,0.37054297,0.56306680,25.44849157,1219.00000000,6.439341101487689,2.93614483,14.49489953,36.14748157,0.87065458,45.14321112,11.17106876,0.02556368,6.0653230406809735,0.31363771,21.64351910,14.06351211,13.96597825,0.35598964,13.98191644
1.43900651,7.52450519,5.13226982,0.55627805,7.44623712,0.00000000,0.16734041,3.08588644,0.06658372,0.00260815,MS,0.09350492,72.78250605,0.07690185,54.04466548,1.67006896,6.891320603984052,0.14823595,1,3.93933747,1.26678913,0.17040676,46.00141806,6.668034981231317,5.57387219,6.8298893778317975,0.64972094,10.32225660,0.01758982,0.08520588,0.37108309,0.56729968,25.47827581,1220.00000000,6.72160229813745,2.93566220,14.49843471,36.92156726,0.87185441,72.10726684,10.89829044,0.02559470,6.782073301846269,0.31557636,34.08433951,13.83550369,8.99696945,0.35552205,9.01338515
1.41113551,7.29965586,5.13653809,0.55557208,7.44481960,0.00000000,0.16772424,3.00537594,0.06872608,0.00497289,MS,0.09350492,138.39483722,0.07690328,54.14897549,1.63354131,6.857116646575326,0.15141171,1,3.94062820,1.26674315,0.17040820,46.60325798,6.644767589041914,5.57366987,7.017128765237921,0.65033942,10.43822087,0.01778758,0.08622712,0.37237646,0.57442761,25.65068465,1221.00000000,7.2956880038964975,2.92983009,14.53037026,38.24459315,0.87470802,138.47808333,10.61563583,0.02562746,8.016736145419118,0.31913594,65.11650408,13.61494796,12.24619107,0.35506795,12.26332502
1.39827378,8.22310427,5.12348607,0.55642767,7.46836360,0.00000000,0.16827416,2.91822839,0.07126466,0.00644667,MS,0.09350492,167.13884765,0.07690473,54.29795558,1.61911104,6.93667627638352,0.15358736,1,3.94220135,1.26262198,0.17040965,47.05497930,6.717815330510986,5.55553670,7.276769217108795,0.65094384,10.49302962,0.01788113,0.08757571,0.37399100,0.57844269,25.88502144,1222.00000000,7.864715001619471,2.92176168,14.57400195,39.11939268,0.87828919,167.50482912,10.35485567,0.02566152,9.121287071219792,0.32186152,78.84344053,13.63941409,13.53750233,0.35462543,13.55483668
1.39238235,10.38499073,5.10722150,0.55833838,7.49597487,0.00000000,0.16877538,2.88808228,0.07351864,0.00707536,MS,0.09350492,178.46905591,0.07690622,54.43279820,1.61582097,7.121915244012116,0.15501082,1,3.94384029,1.25795344,0.17041113,47.36924129,6.832296378365174,5.53499513,7.561428570818431,0.65154149,10.51665465,0.01792155,0.08903435,0.37571261,0.57991034,26.13951623,1223.00000000,8.31932733097684,2.91293952,14.62158237,39.67845859,0.88212458,178.91642572,10.24065250,0.02569576,9.938402828547853,0.32378620,84.22830103,13.82817918,13.89773249,0.35418912,13.91548064
1.38415574,13.18004982,5.09413045,0.56072238,7.51866140,0.00000000,0.16923071,2.91046000,0.07557635,0.00842037,MS,0.09350492,196.68044001,0.07690775,54.55449674,1.61112132,7.388324828219991,0.15639077,1,3.94536872,1.25411943,0.17041266,47.66541038,6.9804477409873655,5.51812547,7.880960227164052,0.65214367,10.54393569,0.01796820,0.09066363,0.37760685,0.58071781,26.42317442,1224.00000000,8.729281720687798,2.90287706,14.67604313,40.21071852,0.88634386,197.24875818,10.31861305,0.02572947,10.62169789126556,0.32562147,92.96307702,14.08742970,14.83058291,0.35375066,14.84882461
1.37377796,16.21735218,5.08275864,0.56350075,7.53875933,0.00000000,0.16968311,2.96815145,0.07767298,0.01009377,MS,0.09350492,216.08822137,0.07690930,54.67474778,1.60490833,7.720497878943812,0.15778898,1,3.94670533,1.25072189,0.17041421,47.96069108,7.158211094359224,5.50317630,8.236387237087285,0.65276257,10.57503725,0.01802137,0.09246690,0.37968243,0.58113869,26.73597344,1225.00000000,9.124108819977154,2.89151524,14.73772864,40.74052917,0.89097283,216.74787804,10.58213646,0.02576262,11.23819580611472,0.32747209,102.31617134,14.40146882,15.80681661,0.35330111,15.82529962
1.36700796,19.05227708,5.07610469,0.56654186,7.55052188,0.00000000,0.17009991,3.04771170,0.07959317,0.00789179,MS,0.09350492,193.43990740,0.07691085,54.78489285,1.60347298,8.076090715134903,0.15842667,1,3.94783305,1.24874635,0.17041577,48.12724957,7.334106636203308,5.49448394,8.543188619319663,0.65340940,10.59223560,0.01805084,0.09397944,0.38147957,0.57988049,26.99894536,1226.00000000,9.348695804185017,2.88195976,14.78860251,40.97905600,0.89506843,193.97157156,11.00596224,0.02579551,11.511724481896223,0.32852657,91.52824817,14.74705389,13.18770223,0.35283234,13.20631264
1.36305569,21.00435405,5.07216156,0.56961353,7.54875025,0.00038713,0.16993626,3.13940861,0.08129360,0.00690468,MS,0.09350492,176.19192598,0.07652537,54.96819142,1.60524030,8.414810160868635,0.15876023,1,3.95087854,1.24893896,0.17003029,48.27134041,7.504163743507471,5.49533142,8.804995118620877,0.65370552,10.62337874,0.01806296,0.09525443,0.38288486,0.57705175,27.22940832,1227.00000000,9.481164905492063,2.87507769,14.82492019,41.10306001,0.89831002,176.62162578,11.54586613,0.02582711,11.597338407642518,0.32869649,83.28326448,15.08712462,11.93692949,0.35153813,11.95664623
1.36584946,21.90540025,5.06841743,0.57267304,7.54575697,0.00077424,0.16964894,3.23269609,0.08252857,0.00526066,MS,0.09350492,147.10884072,0.07613998,55.11909499,1.61476163,8.702324212795176,0.15847092,1,3.95384277,1.24939955,0.16964490,48.29788927,7.642183382184406,5.49735801,8.989863686930724,0.65404157,10.63275353,0.01803792,0.09616366,0.38394195,0.57296196,27.39268190,1228.00000000,9.491711094244547,2.87077920,14.84707228,40.99553794,0.90079290,147.27109323,12.13047739,0.02585978,11.471698459799741,0.32811987,69.38431045,15.41479331,10.41938302,0.35021896,10.43989602
1.38482516,21.77001221,5.06518588,0.57574276,7.53952959,0.00116134,0.16912161,3.32844402,0.08262245,0.00268504,MS,0.09350492,76.68477124,0.07575469,55.20697124,1.64339355,8.875254076774377,0.15654004,1,3.95657798,1.25056264,0.16925961,48.02593222,7.7089978652110025,5.50247560,8.989658231984317,0.65441610,10.58696353,0.01791945,0.09623185,0.38417493,0.56563742,27.40038804,1229.00000000,9.191915279763712,2.87246026,14.83731505,40.26773249,0.90140441,76.04609995,12.69961373,0.02589248,10.794019020957776,0.32566165,35.97106898,15.73380840,8.28993784,0.34887631,8.31156059
1.40477875,20.35727448,5.06862734,0.57799036,7.52212125,0.00154843,0.16841928,3.43176346,0.08174118,0.00158165,MS,0.09350492,31.03326138,0.07536954,55.24886585,1.67085328,8.923457229596584,0.15439393,1,3.95904950,1.25355897,0.16887445,47.68663509,7.714820412488993,5.51565947,8.867587860375274,0.65482291,10.54349970,0.01780528,0.09576069,0.38388277,0.55850968,27.30680343,1230.00000000,8.767554912901037,2.87795964,14.80757097,39.43744126,0.90080357,29.43586839,13.19929618,0.02592476,9.915921209621867,0.32281321,14.51496914,15.92447023,7.33135897,0.34751515,7.35447808
1.42565223,17.97293456,5.07394275,0.57955706,7.50075957,0.00193552,0.16761959,3.51661378,0.08032675,0.00091146,MS,0.09350492,0.00000000,0.07498451,55.26506868,1.69743268,8.868629066189769,0.15229183,1,3.96143179,1.25708770,0.16848942,47.33247639,7.6801046606028365,5.53118588,8.673595084328984,0.65525207,10.50208080,0.01769490,0.09494745,0.38325836,0.55199297,27.15119230,1231.00000000,8.32026815329748,2.88585583,14.76491852,38.60149012,0.89946849,0.00000000,13.55821657,0.02595736,9.024862371938799,0.31991142,0.00000000,16.01126537,6.04248323,0.34614288,6.06702108
1.44255187,13.65826676,5.07635819,0.58040246,7.48527663,0.00232262,0.16680935,3.56957674,0.07901790,0.00062040,MS,0.09350492,0.00000000,0.07459959,55.27853296,1.71714720,8.742180178844487,0.15110174,1,3.96410829,1.25962612,0.16810450,47.12216401,7.640357233124533,5.54235494,8.494211174139654,0.65569266,10.48143298,0.01761976,0.09420416,0.38270893,0.54774249,27.00848512,1232.00000000,8.041500256250135,2.89346270,14.72389659,38.11790895,0.89831354,0.00000000,13.75096315,0.02599237,8.484343648837461,0.31791109,0.00000000,15.99136860,3.90441959,0.34476740,3.93045921
1.45598083,12.50993607,5.08040191,0.58091073,7.46766115,0.00270974,0.16599938,3.58804122,0.07775787,0.00062041,MS,0.09350492,0.00000000,0.07421479,55.29212754,1.73172924,8.594763803197308,0.15028219,1,3.96675467,1.26247765,0.16771971,46.97139428,7.587354257883773,5.55490165,8.318219117271317,0.65613029,10.47529267,0.01756913,0.09347701,0.38217434,0.54445813,26.86848828,1233.00000000,7.810292663679916,2.90094766,14.68372009,37.78044122,0.89719229,0.00000000,13.73124870,0.02602708,8.056546973035294,0.31628157,0.00000000,15.92329773,3.83387857,0.34339900,3.86154455
1.46760087,11.57981561,5.08497579,0.58123016,7.44945532,0.00309686,0.16519511,3.58863557,0.07661608,0.00062043,MS,0.09350492,0.00000000,0.07383012,55.30731851,1.74359953,8.435291360382514,0.14967446,1,3.96939052,1.26541034,0.16733504,46.85576030,7.5253720661048105,5.56780551,8.145544418054762,0.65656085,10.47678081,0.01753133,0.09276592,0.38165269,0.54172957,26.73127487,1234.00000000,7.610689101181512,2.90832183,14.64433052,37.52780927,0.89609973,0.00000000,13.64308688,0.02606146,7.704853171971225,0.31486957,0.00000000,15.82924597,3.77342366,0.34204049,3.80275537
1.47797339,10.82243274,5.08986505,0.58142532,7.43091886,0.00348400,0.16440516,3.57695868,0.07558955,0.00062045,MS,0.09350492,0.00000000,0.07344559,55.32646875,1.75362708,8.269009868556223,0.14920144,1,3.97202076,1.26838991,0.16695050,46.76435183,7.456943908658999,5.58091559,7.976184791079244,0.65698123,10.48341812,0.01750212,0.09207072,0.38114247,0.53937554,26.59689349,1235.00000000,7.433288316215021,2.91558663,14.60571640,37.32974992,0.89503192,0.00000000,13.50432491,0.02609543,7.407222204335246,0.31360660,0.00000000,15.71905982,3.71809296,0.34069395,3.74915910
1.48740346,10.19529055,5.09497748,0.58153371,7.41215231,0.00387113,0.16363242,3.55650655,0.07466418,0.00062047,MS,0.09350492,0.00000000,0.07306121,55.35040677,1.76229599,8.099205407413098,0.14881989,1,3.97464790,1.27140475,0.16656612,46.69070397,7.384062338450577,5.59418089,7.810173961300333,0.65738904,10.49381872,0.01747915,0.09139136,0.38064254,0.53729010,26.46540026,1236.00000000,7.272230962806174,2.92274143,14.56787473,37.16907254,0.89398602,0.00000000,13.32678070,0.02612890,7.14926864359896,0.31245230,0.00000000,15.59854485,3.66599945,0.33936094,3.69888381
1.49620774,9.74072216,5.10012284,0.58158625,7.39340778,0.00425827,0.16286986,3.52855444,0.07381397,0.00062049,MS,0.09350492,0.00000000,0.07267699,55.37726424,1.77008361,7.928095501717282,0.14850155,1,3.97725705,1.27441745,0.16618190,46.62904331,7.308166624025417,5.60743678,7.647418827197516,0.65778232,10.50653225,0.01745996,0.09072697,0.38015119,0.53538304,26.33667332,1237.00000000,7.123164880082876,2.92977985,14.53083262,37.03438586,0.89295766,0.00000000,13.11772978,0.02616169,6.920263241717138,0.31137141,0.00000000,15.47248248,3.61670014,0.33804264,3.65148305
1.50449541,9.37215620,5.10528366,0.58159804,7.37469307,0.00464540,0.16211706,3.49610195,0.07302273,0.00062051,MS,0.09350492,0.00000000,0.07229293,55.40695622,1.77717168,7.7571667196136795,0.14822978,1,3.97984506,1.27742862,0.16579785,46.57659645,7.230328536003504,5.62068591,7.48793504808177,0.65815972,10.52101801,0.01744362,0.09007736,0.37966764,0.53361055,26.21071829,1238.00000000,6.983387913471864,2.93669909,14.49459590,36.91894221,0.89194488,0.00000000,12.88743675,0.02619374,6.713312037418062,0.31034685,0.00000000,15.34327094,3.56908741,0.33673982,3.60584421
1.51234702,9.06475784,5.11044152,0.58157974,7.35602323,0.00503253,0.16137311,3.46051500,0.07227893,0.00062053,MS,0.09350492,0.00000000,0.07190905,55.43926178,1.78369344,7.5874593878559216,0.14799348,1,3.98241081,1.28043711,0.16541396,46.53140717,7.151381010988874,5.63392327,7.331750306543433,0.65852022,10.53688338,0.01742948,0.08944242,0.37919132,0.53194183,26.08755503,1239.00000000,6.851041580642611,2.94349720,14.45916493,36.81822128,0.89094634,0.00000000,12.64120505,0.02622498,6.523549401562123,0.30936659,0.00000000,15.21261482,3.52282248,0.33545298,3.56162347
1.51982055,8.80062875,5.11558451,0.58153909,7.33740709,0.00541967,0.16063697,3.42277606,0.07157455,0.00062055,MS,0.09350492,0.00000000,0.07152534,55.47392214,1.78974570,7.419745408055613,0.14778503,1,3.98495485,1.28344244,0.16503026,46.49206120,7.071854444640362,5.64714675,7.178896290868499,0.65886302,10.55384841,0.01741704,0.08882212,0.37872185,0.53035473,25.96721106,1240.00000000,6.72476794091931,2.95017322,14.42453487,36.72910408,0.88996110,0.00000000,12.38303972,0.02625539,6.347497498201765,0.30842201,0.00000000,15.08175976,3.47793358,0.33418248,3.51884279
1.52695797,8.56743469,5.12070629,0.58148179,7.31884764,0.00580680,0.15990771,3.38359866,0.07090397,0.00062057,MS,0.09350492,0.00000000,0.07114182,55.51069976,1.79539941,7.254608271845117,0.14759905,1,3.98747892,1.28644487,0.16464673,46.45752262,6.992068705071311,5.66035742,7.029403061172471,0.65918753,10.57171371,0.01740598,0.08821643,0.37825894,0.52883299,25.84971580,1241.00000000,6.603549880679931,2.95672695,14.39069658,36.64937817,0.88898855,0.00000000,12.11603728,0.02628496,6.1826314904384425,0.30750675,0.00000000,14.95162771,3.43443753,0.33292852,3.47751165
1.53323824,8.33715887,5.12625639,0.58138569,7.30039080,0.00619393,0.15918929,3.34368915,0.07030001,0.00065252,MS,0.09350492,2.09725357,0.07075848,55.55072824,1.79997762,7.09260939215461,0.14746776,1,3.98999334,1.28954473,0.16426340,46.43417053,6.912015249966686,5.67399681,6.882011920117718,0.65949332,10.59256782,0.01739971,0.08764367,0.37782073,0.52745890,25.73630970,1242.00000000,6.482743897636184,2.96311629,14.35830616,36.59297995,0.88804275,-0.28724831,11.84284990,0.02631374,6.0193517578642455,0.30665706,0.97920831,14.81903879,3.96055856,0.33169118,4.00584602
1.51715090,8.94699160,5.14969096,0.58029506,7.26525784,0.00658106,0.15864740,3.30681309,0.07075004,0.00199311,MS,0.09350492,46.68320262,0.07037533,55.64041177,1.77534899,6.947523187729122,0.14875543,1,3.99246138,1.29660420,0.16388025,46.68876354,6.799378921531312,5.70505848,6.763391604866582,0.65978002,10.70141842,0.01753751,0.08749579,0.37779900,0.52973539,25.67516069,1243.00000000,6.415799980818283,2.96739050,14.34236978,37.14184676,0.88769788,45.50740672,11.56839339,0.02634146,6.006713728300221,0.30740283,21.83033722,14.54351169,13.23410958,0.33047050,13.28164497
1.50398970,8.02473230,5.15547307,0.57959982,7.25159411,0.00696819,0.15822552,3.21854081,0.07209984,0.00271205,MS,0.09350492,73.79787618,0.06999234,55.76418715,1.75552446,6.832042875126641,0.15069646,1,3.99532768,1.29880374,0.16349726,47.07490219,6.703788747035115,5.71473645,6.7893160829663515,0.66005096,10.79778155,0.01765408,0.08774795,0.37817037,0.53299185,25.71358907,1244.00000000,6.709152019834608,2.96798554,14.34028005,37.95148525,0.88852180,73.09151782,11.28353674,0.02637120,6.714783251188275,0.30892198,34.51729268,14.32818332,8.95831693,0.32926401,9.00777713
1.47788890,7.76628269,5.15840381,0.57896787,7.24502571,0.00735533,0.15807036,3.12932204,0.07462852,0.00520604,MS,0.09350492,141.29636634,0.06960948,55.96297855,1.72096881,6.803625352289802,0.15403140,1,3.99860364,1.29958292,0.16311439,47.73679188,6.69601207284281,5.71816486,6.983092822846524,0.66030538,10.94109042,0.01784649,0.08878589,0.37932025,0.53906577,25.89744279,1245.00000000,7.3160159660926665,2.96306755,14.36656159,39.29490111,0.89106963,141.36652044,10.98926556,0.02640300,7.952277376762217,0.31210176,66.39228487,14.12459726,12.03889686,0.32807190,12.08985753
1.46933243,8.77273915,5.14064030,0.58010066,7.26729875,0.00774242,0.15802830,3.03182975,0.07740842,0.00683575,MS,0.09350492,171.11146634,0.06922676,56.19344560,1.71220636,6.888297599904539,0.15622877,1,4.00216916,1.29544762,0.16273167,48.21702288,6.774005098715992,5.69996954,7.248393929060895,0.66054591,11.00741953,0.01791256,0.09016058,0.38080078,0.54172853,26.14298664,1246.00000000,7.91311123574476,2.95588261,14.40453958,40.14872316,0.89435774,171.47872238,10.71861834,0.02643616,9.065338248810315,0.31425708,80.60364156,14.18485145,13.53119557,0.32689236,13.58339006
1.46620220,11.14135164,5.12133226,0.58227814,7.29074834,0.00812952,0.15790954,3.00261696,0.07977745,0.00755483,MS,0.09350492,182.91649866,0.06884408,56.40284061,1.71284895,7.080851877773429,0.15771801,1,4.00577342,1.29122163,0.16234899,48.56311251,6.89210175792191,5.68137515,7.538952912000581,0.66078027,11.04533231,0.01793199,0.09164793,0.38239125,0.54205634,26.40872276,1247.00000000,8.384069929214201,2.94789982,14.44656161,40.71386391,0.89790569,183.37102693,10.61272674,0.02646936,9.877849934981278,0.31562755,86.20154260,14.39979542,13.91191138,0.32571991,13.96465351
1.46055589,14.19852444,5.10550461,0.58494055,7.30895981,0.00851660,0.15773186,3.02937006,0.08191460,0.00898393,MS,0.09350492,201.46760165,0.06846148,56.59628633,1.71191496,7.354242565438847,0.15917041,1,4.00921572,1.28791917,0.16196640,48.89074217,7.042382687373356,5.66684434,7.864803192277653,0.66102060,11.08770618,0.01795836,0.09330649,0.38415556,0.54176834,26.70334662,1248.00000000,8.807199763144343,2.93862095,14.49548332,41.25483954,0.90184282,202.05216172,10.71214290,0.02650174,10.556066693935637,0.31690227,95.05708345,14.68291814,14.80215408,0.32454671,14.85570138
1.45266628,17.49557258,5.09147449,0.58801567,7.32461288,0.00890364,0.15754765,3.09320857,0.08408941,0.01081579,MS,0.09350492,221.65525036,0.06807900,56.78831261,1.70942056,7.693543354806623,0.16064170,1,4.01240545,1.28506417,0.16158391,49.21768674,7.220243471640221,5.65428233,8.227791682495935,0.66127987,11.13435360,0.01799132,0.09514416,0.38610730,0.54112392,27.02756522,1249.00000000,9.215085545224461,2.92794995,14.55183960,41.79287567,0.90620502,222.34211024,11.00814214,0.02653323,11.17150576569883,0.31818935,104.76642651,15.01995962,15.76057590,0.32336446,15.81497449
1.44781252,20.56156013,5.08309132,0.59134503,7.33027171,0.00929066,0.15733025,3.17939996,0.08607922,0.00853869,MS,0.09350492,198.28894821,0.06769656,56.97167822,1.71105322,8.055684277574006,0.16132596,1,4.01532598,1.28398670,0.16120148,49.41210130,7.391550224525193,5.64954150,8.539520743941761,0.66156975,11.16777262,0.01800261,0.09667746,0.38776815,0.53886680,27.30012638,1250.00000000,9.437398407905324,2.91913691,14.59740578,42.03975972,0.91000124,198.84067689,11.47128836,0.02656418,11.432575094264024,0.31865621,93.65875329,15.38471715,13.18949951,0.32216567,13.24424389
1.44415181,22.53947411,5.07906369,0.59459162,7.32855997,0.00967765,0.15706503,3.28159329,0.08778656,0.00737092,MS,0.09350492,180.24613063,0.06731423,57.14244838,1.71366022,8.396961210823887,0.16165411,1,4.01811406,1.28419206,0.16081914,49.54205049,7.546347994503034,5.65044506,8.80137432714611,0.66189897,11.19832477,0.01800905,0.09796217,0.38919772,0.53603032,27.52751889,1251.00000000,9.555833726615454,2.91202695,14.63377309,42.15741432,0.91331077,180.68373602,12.05745885,0.02659586,11.508273744847864,0.31871914,85.04879616,15.72706239,11.88724916,0.32094516,11.94288204
1.44535889,23.33880050,5.07731755,0.59771973,7.32213106,0.01006460,0.15673361,3.37974623,0.08903863,0.00557940,MS,0.09350492,150.06998752,0.06693214,57.29560616,1.72152564,8.685980570081425,0.16137834,1,4.02084766,1.28526092,0.16043705,49.56585104,7.6679593936921835,5.65514806,8.983979650496304,0.66227072,11.21293445,0.01798970,0.09886759,0.39026670,0.53220921,27.68641476,1252.00000000,9.54390810542536,2.90761910,14.65575941,42.05857077,0.91583167,150.22773107,12.67707665,0.02662890,11.365863981190987,0.31811194,70.65880400,16.04197727,10.37378743,0.31970165,10.43168551
1.46520436,23.11165257,5.07287045,0.60096935,7.31596970,0.01045152,0.15617757,3.47574596,0.08901030,0.00280246,MS,0.09350492,77.63075108,0.06655024,57.38809143,1.75187877,8.856461474108938,0.15927734,1,4.02334573,1.28649679,0.16005516,49.26211192,7.71849131004096,5.66058589,8.978548545756055,0.66268293,11.15652643,0.01785660,0.09890761,0.39048810,0.52491015,27.68819467,1253.00000000,9.211135156619486,2.90935393,14.64585280,41.29427569,0.91642426,76.96256698,13.26967714,0.02666203,10.674730002906047,0.31545491,36.35458755,16.36382663,8.25200588,0.31843676,8.31208023
1.48559117,21.49674909,5.07525625,0.60331240,7.29852761,0.01083843,0.15546291,3.58986770,0.08792927,0.00161008,MS,0.09350492,31.28661251,0.06616860,57.43769119,1.78024845,8.89953607178889,0.15701467,1,4.02555755,1.28968362,0.15967352,48.90080853,7.711351500398831,5.67460794,8.85171092989922,0.66312885,11.10508361,0.01773188,0.09840161,0.39017831,0.51793662,27.58941864,1254.00000000,8.759373103064599,2.91492963,14.61635747,40.44829525,0.91578998,29.63421901,13.79645547,0.02669463,9.797037186332687,0.31247758,14.60906742,16.55146940,7.27820491,0.31715528,7.34105722
1.50702308,18.93427622,5.07922313,0.60495095,7.27765953,0.01122532,0.15466318,3.68249654,0.08631619,0.00090765,MS,0.09350492,0.00000000,0.06578724,57.46418968,1.80778334,8.840023323829048,0.15480114,1,4.02767715,1.29335071,0.15929215,48.52648935,7.667453762939183,5.69074310,8.653176812449734,0.66359763,11.05567316,0.01761082,0.09755182,0.38953477,0.51155276,27.42929260,1255.00000000,8.28792316451102,2.92291380,14.57426813,39.59675448,0.91441527,0.00000000,14.16766315,0.02672757,8.907839590828681,0.30946433,0.00000000,16.63696340,6.02264233,0.31586441,6.08859178
1.52404103,14.38211050,5.08090269,0.60581523,7.26224671,0.01161226,0.15385410,3.74204369,0.08485358,0.00061826,MS,0.09350492,0.00000000,0.06540603,57.48827443,1.82768799,8.709969146366015,0.15355794,1,4.03013065,1.29603426,0.15891095,48.30685663,7.6227205375213885,5.70255074,8.469403402055626,0.66407773,11.03154183,0.01753033,0.09677478,0.38896898,0.50743531,27.28231457,1256.00000000,7.995321803555429,2.93061773,14.53372454,39.10773145,0.91322727,0.00000000,14.36481213,0.02676320,8.368641671939185,0.30741204,0.00000000,16.61371949,3.88482875,0.31457125,3.95331124
1.53739264,13.16573316,5.08456050,0.60631472,7.24451477,0.01199924,0.15305424,3.76364542,0.08346405,0.00061827,MS,0.09350492,0.00000000,0.06502500,57.51506249,1.84209258,8.559081173988522,0.15270601,1,4.03255749,1.29907908,0.15852991,48.15221658,7.566482913607177,5.71594795,8.289188458874913,0.66455431,11.02447891,0.01747710,0.09601505,0.38841895,0.50429297,27.13819238,1257.00000000,7.753998140089082,2.93819428,14.49403678,38.76801990,0.91207497,0.00000000,14.34087969,0.02679853,7.941940970693534,0.30576025,0.00000000,16.54096771,3.80837387,0.31328512,3.87932675
1.54885092,12.15156431,5.08888732,0.60661018,7.22616849,0.01238624,0.15226843,3.76578760,0.08222234,0.00061828,MS,0.09350492,0.00000000,0.06464412,57.54594522,1.85361379,8.396082833170034,0.15207533,1,4.03498498,1.30221277,0.15814904,48.03605091,7.502829180711493,5.72973619,8.112503798891522,0.66502309,11.02636787,0.01743809,0.09527283,0.38788299,0.50171225,26.99706740,1258.00000000,7.547281331781631,2.94565736,14.45513293,38.51408176,0.91095394,0.00000000,14.24491111,0.02683358,7.591789924390521,0.30434376,0.00000000,16.44155170,3.74345886,0.31200854,3.81666011
1.55904856,11.36056234,5.09357966,0.60677444,7.20753378,0.01277329,0.15150235,3.75346818,0.08111156,0.00061829,MS,0.09350492,0.00000000,0.06426339,57.58258320,1.86324133,8.226345582096906,0.15158205,1,4.03741138,1.30538849,0.15776830,47.94575446,7.433912894473596,5.74370935,7.939269608648362,0.66548075,11.03408432,0.01740829,0.09454751,0.38735904,0.49950095,26.85890210,1259.00000000,7.364544023141543,2.95300701,14.41700993,38.31399238,0.90985884,0.00000000,14.09359427,0.02686820,7.295211623113095,0.30308440,0.00000000,16.32599941,3.68502006,0.31074342,3.76031066
1.56835967,10.74320245,5.09845679,0.60685100,7.18880167,0.01316033,0.15075349,3.73092423,0.08010776,0.00061831,MS,0.09350492,0.00000000,0.06388281,57.62432119,1.87156588,8.053172591406568,0.15118106,1,4.03983045,1.30857879,0.15738773,47.87356088,7.3614488364397435,5.75774666,7.7694454221731,0.66592480,11.04573179,0.01738463,0.09383856,0.38684547,0.49754314,26.72365875,1260.00000000,7.1991890024999154,2.96023994,14.37967897,38.15037778,0.90878555,0.00000000,13.90127604,0.02690223,7.037388073785109,0.30193455,0.00000000,16.20067005,3.63072982,0.30949116,3.70804468
1.57751836,10.26469627,5.10282105,0.60689704,7.16911787,0.01362360,0.15002244,3.70119518,0.07921607,0.00061825,MS,0.09342870,0.00000000,0.06350240,57.67139813,1.87964795,7.878946171340797,0.15073485,1,4.04263401,1.31193327,0.15693110,47.82134755,7.286802847965007,5.77250637,7.603645153982416,0.66627714,11.06296559,0.01736123,0.09314548,0.38630742,0.49556559,26.59351570,1261.00000000,7.04811623343504,2.96755550,14.34213190,38.01785021,0.90765434,0.00000000,13.67845725,0.02693515,6.810557698056654,0.30075729,0.00000000,16.07373269,3.57989881,0.30810312,3.65916960
1.58626348,9.87780107,5.10707940,0.60690619,7.14965841,0.01408687,0.14930369,3.66651595,0.07839691,0.00061819,MS,0.09335248,0.00000000,0.06312215,57.72231134,1.88716240,7.704954917471491,0.15032961,1,4.04541761,1.31525399,0.15647463,47.77795534,7.210748245418958,5.78711754,7.441223626703342,0.66661256,11.08175211,0.01734013,0.09246806,0.38577759,0.49370611,26.46624028,1262.00000000,6.907036815922986,2.97474766,14.30540429,37.90146435,0.90653948,0.00000000,13.43324173,0.02696726,6.605398057315807,0.29963329,0.00000000,15.94451641,3.53019413,0.30673005,3.61135366
1.59458866,9.55590485,5.11131801,0.60688533,7.13028161,0.01455014,0.14859495,3.62841196,0.07763114,0.00061811,MS,0.09327627,0.00000000,0.06274204,57.77646655,1.89412870,7.532316499780212,0.14995926,1,4.04817963,1.31856662,0.15601831,47.74204981,7.13390039111307,5.80169313,7.282212823580469,0.66692999,11.10202966,0.01732120,0.09180619,0.38525538,0.49194501,26.34185345,1263.00000000,6.77381519684947,2.98181409,14.26949792,37.79892453,0.90543955,0.00000000,13.17125365,0.02699852,6.417005998110619,0.29855421,0.00000000,15.81413361,3.48196714,0.30537237,3.56494163
