plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1364.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,535.36273513,NA,0.026464601892253737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00749508,NA,NA,105.57054213889673,NA,NA,NA,NA,NA,MS,phloem,NA,926.26106623,NA,NA,1365.00000000,NA,NA,NA,585.7721413506739,NA
1,259.54377770,NA,37.16446247,0.21595837,65.38657105,51.16913177,3.44373591,0.018248455707936262,38.63996781,NA,NA,19.88037543,1.38849725,0.73068241,NA,0.58340961,NA,9.12041846,7.45776224,0.75845439,NA,45.60209230,21.65630495,112.07660977970889,26.35721369,NA,NA,0.43748985,0.00454902,3.01575106,1.19725317,91.23034947773971,NA,0.00291725,0.55713090,34.07618786531811,5.48623949,MS,roots,0.00466137,638.69594978,NA,NA,1365.00000000,1.20200495,NA,0.00000000,70.16563459154226,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1365.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,557.76031672,NA,0.02730719070695107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00780864,NA,NA,108.85204982913972,NA,NA,NA,NA,NA,MS,phloem,NA,955.75167474,NA,NA,1366.00000000,NA,NA,NA,609.8322522214343,NA
1,240.66950751,NA,37.38475552,0.20948512,60.78076107,32.08537646,3.32922479,0.01806160614824167,31.44608897,NA,NA,19.40624419,1.38330672,0.62104785,NA,0.58399617,NA,12.23608087,7.23421939,0.69850549,NA,61.18040433,21.00716757,104.07732877922649,35.70383668,NA,NA,0.41914431,0.00422030,3.00411327,1.19263297,90.20553144356073,NA,0.00292018,0.70583786,33.23008828502156,6.61885892,MS,roots,0.00604985,632.15621519,NA,NA,1366.00000000,1.19630881,NA,0.00000000,43.95285897863749,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1366.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,567.07130041,NA,0.02874914545493969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00793900,NA,NA,114.51764893794068,NA,NA,NA,NA,NA,MS,phloem,NA,1006.22009092,NA,NA,1367.00000000,NA,NA,NA,619.567088563671,NA
1,237.29524640,NA,37.60690858,0.20607580,56.09748152,28.50503955,3.28635023,0.018147051014556555,28.50503955,NA,NA,18.87786578,1.38265940,0.74330927,NA,0.58457318,NA,16.56235179,7.11648427,0.69027232,NA,82.81175897,20.66528115,95.96314630979715,46.66988095,NA,NA,0.41058676,0.00410750,3.03174574,1.20360306,90.542810855046,NA,0.00292306,0.75108091,32.29341758517752,6.68237324,MS,roots,0.00661782,635.14678551,NA,NA,1367.00000000,1.19456871,NA,0.00000000,39.00971248087808,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1367.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,568.48645794,NA,0.030516650784393688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00795881,NA,NA,121.47026741298181,NA,NA,NA,NA,NA,MS,phloem,NA,1068.08277745,NA,NA,1368.00000000,NA,NA,NA,620.6638229119865,NA
1,240.01820906,NA,37.85004668,0.20747425,50.86777975,31.02052797,3.31817070,0.01853847088433139,31.02052797,NA,NA,18.23292190,1.38649159,1.01894088,NA,0.58515411,NA,21.31286111,7.16477729,0.70681797,NA,106.56430555,20.80551736,86.93056945884217,56.71879173,NA,NA,0.41042408,0.00407240,3.10549082,1.23287986,92.40393159199289,NA,0.00292597,0.86106460,31.159179567860615,7.19243225,MS,roots,0.00785526,648.84648095,NA,NA,1368.00000000,1.19669036,NA,0.00000000,42.41006270874074,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1368.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,567.33225026,NA,0.032480711013739276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00794265,NA,NA,129.1912701647142,NA,NA,NA,NA,NA,MS,phloem,NA,1136.82488548,NA,NA,1369.00000000,NA,NA,NA,618.939644569339,NA
1,244.44437132,NA,38.11111423,0.21423908,45.19186564,35.23245115,3.39587345,0.019230928655872944,35.23245115,NA,NA,17.46027467,1.39377927,1.36575894,NA,0.58575398,NA,26.09152685,7.39838967,0.73532769,NA,130.45763425,21.48389525,77.15161561852429,65.10485840,NA,NA,0.41584399,0.00405491,3.22438563,1.28008110,95.7572817784943,NA,0.00292897,0.98457270,29.808205104753213,7.62975372,MS,roots,0.00937946,673.08250296,NA,NA,1369.00000000,1.20174843,NA,0.00000000,48.11911152103059,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1369.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,565.15337919,NA,0.03432877428477472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00791215,NA,NA,136.43346642722878,NA,NA,NA,NA,NA,MS,phloem,NA,1201.50709997,NA,NA,1370.00000000,NA,NA,NA,616.0729404260775,NA
1,248.57908778,NA,38.27632079,0.22610335,42.03616742,39.14106425,3.50059773,0.020177129503767564,39.14106425,NA,NA,16.95008735,1.40637563,1.64892805,NA,0.58638707,NA,29.75065302,7.80810230,0.76864959,NA,148.75326508,22.67364379,71.68672343929538,69.96913329,NA,NA,0.43410935,0.00406861,3.37117828,1.33835778,100.36026453915656,NA,0.00293213,0.74000528,28.90597071619524,5.49464357,MS,roots,0.00726179,706.19953263,NA,NA,1370.00000000,1.21130012,NA,0.00000000,53.39962837731379,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1370.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,563.53121272,NA,0.03582459882393128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00788944,NA,NA,142.25673254835314,NA,NA,NA,NA,NA,MS,phloem,NA,1253.86095884,NA,NA,1371.00000000,NA,NA,NA,613.7798940771638,NA
1,251.21618739,NA,38.39980842,0.24193263,40.03321558,41.53623124,3.61454606,0.021255787603004048,41.53623124,NA,NA,16.56430066,1.42099489,1.76113424,NA,0.58706448,NA,31.54355362,8.35474024,0.79987799,NA,157.71776811,24.26100437,68.19219545314805,70.88416343,NA,NA,0.45738265,0.00407749,3.53166189,1.40206977,105.60347215567525,NA,0.00293552,0.63161700,28.215470884060604,4.57040530,MS,roots,0.00634252,743.95256611,NA,NA,1371.00000000,1.22247932,NA,0.00000000,56.601934330150804,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1371.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,559.85390107,NA,0.03687744582092782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00783795,NA,NA,146.30279125676458,NA,NA,NA,NA,NA,MS,phloem,NA,1290.71060373,NA,NA,1372.00000000,NA,NA,NA,609.2137203948832,NA
1,258.48349498,NA,38.47235023,0.25935601,39.43414301,48.54418282,3.72129105,0.022333210830496386,37.68794614,NA,NA,16.35860818,1.43639821,1.95200285,NA,0.58779067,NA,31.43130868,8.95642738,0.84564655,NA,157.15654339,26.00822019,67.08875243235565,68.16764629,NA,NA,0.48415975,0.00417085,3.68519341,1.46302178,110.81926689995943,NA,0.00293915,0.47131969,27.830669836648976,3.40169345,MS,roots,0.00479237,781.66237907,NA,NA,1372.00000000,1.23420407,NA,0.00000000,66.07002794008675,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1372.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,549.98710720,NA,0.037188323955111784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00769982,NA,NA,147.3911377654614,NA,NA,NA,NA,NA,MS,phloem,NA,1301.59133843,NA,NA,1373.00000000,NA,NA,NA,597.8888624192504,NA
1,275.70999487,NA,38.47779753,0.27605322,40.65509202,65.49462949,3.82856260,0.02326417347030423,25.53194015,NA,NA,16.40739946,1.45178229,2.30644751,NA,0.58856362,NA,28.67434838,9.53303784,0.92189374,NA,143.37174191,27.68261682,69.07510153064563,60.58169508,NA,NA,0.51454829,0.00442911,3.80979083,1.51248696,115.28717818997397,NA,0.00294302,0.23736782,27.877019266807366,1.76096436,MS,roots,0.00240637,814.24607146,NA,NA,1373.00000000,1.24578439,NA,0.00000000,89.02300709103751,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1373.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,537.09818997,NA,0.036783332707762184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00751937,NA,NA,145.6352069738643,NA,NA,NA,NA,NA,MS,phloem,NA,1287.41664477,NA,NA,1374.00000000,NA,NA,NA,583.273411323894,NA
1,293.07416636,NA,38.45606385,0.28989340,42.64645449,82.56890758,3.94247252,0.02389375646897176,18.85614818,NA,NA,16.57032298,1.46392712,2.38893034,NA,0.58937532,NA,24.19576872,10.01098553,0.99354276,NA,120.97884359,29.07051049,72.35873765644286,50.47124269,NA,NA,0.54014868,0.00470009,3.88883740,1.54386845,118.24404607117422,NA,0.00294707,0.14043371,28.115060623446453,1.08212359,MS,roots,0.00140968,836.28147641,NA,NA,1374.00000000,1.25447588,NA,0.00000000,112.07650423796451,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1374.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,524.02038069,NA,0.03595771493961633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00733629,NA,NA,142.21445651878832,NA,NA,NA,NA,NA,MS,phloem,NA,1258.52002289,NA,NA,1375.00000000,NA,NA,NA,568.4640800113805,NA
1,309.61279196,NA,38.41831550,0.29893295,45.09368084,98.80860022,4.02716867,0.024179961693239705,13.13680664,NA,NA,16.80383814,1.47214045,2.29070080,NA,0.59021234,NA,19.61992187,10.32315131,1.05556388,NA,98.09960935,29.97699654,76.40247080557317,40.84654491,NA,NA,0.55861028,0.00496589,3.91901644,1.55584953,119.49070506867541,NA,0.00295126,0.08291011,28.47083513796163,0.66614418,MS,roots,0.00082069,846.29865926,NA,NA,1375.00000000,1.25972507,NA,0.00000000,133.9295627032126,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1375.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,514.12148207,NA,0.03511686980087933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00719770,NA,NA,138.73876368485278,NA,NA,NA,NA,NA,MS,phloem,NA,1229.09044303,NA,NA,1376.00000000,NA,NA,NA,557.1228386156882,NA
1,321.14237438,NA,38.37442723,0.30293558,47.71553864,110.03524706,4.06873223,0.024010632104997473,9.95725152,NA,NA,17.07018745,1.47478777,1.91036362,NA,0.59106056,NA,14.59001886,10.46137544,1.08988761,NA,72.95009428,30.37838019,80.7286801998686,30.51460599,NA,NA,0.56533574,0.00516401,3.88711777,1.54318575,118.48364695787781,NA,0.00295550,0.05732577,28.88060666590785,0.47976104,MS,roots,0.00055859,840.37212367,NA,NA,1376.00000000,1.26017935,NA,0.00000000,148.93262065659238,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1376.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,505.58148043,NA,0.03424359241948481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00707814,NA,NA,135.14383422250143,NA,NA,NA,NA,NA,MS,phloem,NA,1198.52573468,NA,NA,1377.00000000,NA,NA,NA,547.2821240947196,NA
1,329.50374618,NA,38.33249961,0.30047960,50.27102879,118.09613926,4.08110309,0.023715001384501725,10.67404034,NA,NA,17.33842443,1.47545682,1.82717155,NA,0.59190190,NA,12.84206380,10.37656209,1.10992675,NA,64.21031902,30.13209402,84.93135238112241,27.08623370,NA,NA,0.56723167,0.00531685,3.83850034,1.52388463,116.85847623107516,NA,0.00295971,0.05815763,29.29273322540634,0.50485702,MS,roots,0.00055793,830.02504846,NA,NA,1377.00000000,1.25895898,NA,0.00000000,159.6158274027379,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1377.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,498.73287659,NA,0.03337946074173328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00698226,NA,NA,131.59478288841018,NA,NA,NA,NA,NA,MS,phloem,NA,1168.28112596,NA,NA,1378.00000000,NA,NA,NA,539.3001515593611,NA
1,335.50672387,NA,38.29267183,0.29617762,52.74782423,123.80293933,4.07353040,0.023328554809387593,11.17758424,NA,NA,17.60590540,1.47452902,1.74381236,NA,0.59273120,NA,11.50071061,10.22800058,1.11920344,NA,57.50355304,29.70069204,88.99113885222643,24.54795493,NA,NA,0.56502562,0.00543556,3.77789176,1.49982303,114.79338116792677,NA,0.00296385,0.05899013,29.70301798410998,0.52915029,MS,roots,0.00055732,816.49941833,NA,NA,1378.00000000,1.25640700,NA,0.00000000,167.09488552584259,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1378.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,493.27410753,NA,0.03253548328793913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00690584,NA,NA,128.1353237735375,NA,NA,NA,NA,NA,MS,phloem,NA,1138.74191508,NA,NA,1379.00000000,NA,NA,NA,532.8477258536809,NA
1,339.81985789,NA,38.25501978,0.29047227,55.13744610,127.82560108,4.05151760,0.02288244913992796,11.52810807,NA,NA,17.87037003,1.47234597,1.67076458,NA,0.59354452,NA,10.46810252,10.03097581,1.12075890,NA,52.34051261,29.12855948,92.89521564809182,22.67258217,NA,NA,0.55944903,0.00552940,3.70941527,1.47263786,112.44392714192726,NA,0.00296792,0.05981054,30.10788484947884,0.55251533,MS,roots,0.00055671,800.88571990,NA,NA,1379.00000000,1.25282780,NA,0.00000000,172.28780247389335,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1379.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,488.91572669,NA,0.03171670334171393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00684482,NA,NA,124.7852739750924,NA,NA,NA,NA,NA,MS,phloem,NA,1110.08461696,NA,NA,1380.00000000,NA,NA,NA,527.6093614338366,NA
1,342.87076129,NA,38.21952892,0.28375936,57.43569946,130.59274512,4.01918142,0.02239706376804086,11.76478293,NA,NA,18.13007397,1.46913386,1.61126004,NA,0.59433905,NA,9.67176457,9.79915660,1.11659212,NA,48.35882285,28.45538873,96.63793741829328,21.29872683,NA,NA,0.55104207,0.00560429,3.63574557,1.44339099,109.91162341056513,NA,0.00297189,0.06061337,30.50459853673341,0.57491584,MS,roots,0.00055610,783.89723188,NA,NA,1380.00000000,1.24842345,NA,0.00000000,175.78215149480178,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1380.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,485.40703270,NA,0.0309241402550335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00679570,NA,NA,121.54840045713784,NA,NA,NA,NA,NA,MS,phloem,NA,1082.34490893,NA,NA,1381.00000000,NA,NA,NA,523.3122084522636,NA
1,344.97452334,NA,38.18615432,0.27629876,59.64044163,132.42020841,3.97938907,0.021887576225667532,11.91641425,NA,NA,18.38358631,1.46506858,1.56446668,NA,0.59511268,NA,9.05060824,9.54151717,1.10820546,NA,45.25304122,27.70723963,100.21705713245731,20.29495799,NA,NA,0.54027461,0.00566461,3.55887458,1.41287321,107.27172507434217,NA,0.00297576,0.06139394,30.890933559894965,0.59633413,MS,roots,0.00055549,766.06516790,NA,NA,1381.00000000,1.24335046,NA,0.00000000,178.01026589573516,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1381.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,482.50440530,NA,0.03015468015324326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00675506,NA,NA,118.4121159633683,NA,NA,NA,NA,NA,MS,phloem,NA,1055.41380536,NA,NA,1382.00000000,NA,NA,NA,519.6918271359796,NA
1,346.40638078,NA,38.15485507,0.26829273,61.75040807,133.58377312,3.93450642,0.02136743357787916,12.00806715,NA,NA,18.62963108,1.46032129,1.52600554,NA,0.59586390,NA,8.54324401,9.26504224,1.09692517,NA,42.71622007,26.90439486,103.63173188110753,19.52860978,NA,NA,0.52763516,0.00571420,3.48058954,1.38179405,104.59046288402978,NA,0.00297952,0.06214807,31.264909717139556,0.61676074,MS,roots,0.00055489,747.86017523,NA,NA,1382.00000000,1.23775917,NA,0.00000000,179.348032726154,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1382.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,480.06061752,NA,0.029407536928580523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672085,NA,NA,115.372921369012,NA,NA,NA,NA,NA,MS,phloem,NA,1029.26379250,NA,NA,1383.00000000,NA,NA,NA,516.5882296670666,NA
1,347.33228493,NA,38.12555300,0.25993635,63.76622521,134.24974092,3.88627097,0.020844774935257018,12.05485841,NA,NA,18.86724021,1.45500529,1.49343846,NA,0.59659172,NA,8.11594563,8.97646846,1.08357096,NA,40.57972815,26.06641673,106.88419353619128,18.92685772,NA,NA,0.51349623,0.00575538,3.40197296,1.35058327,101.90764950556913,NA,0.00298316,0.06287254,31.625045193675113,0.63620468,MS,roots,0.00055429,729.56712273,NA,NA,1383.00000000,1.23174883,NA,0.00000000,180.0222640615064,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1383.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,477.97087764,NA,0.028682266070621822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00669159,NA,NA,112.42861834059437,NA,NA,NA,NA,NA,MS,phloem,NA,1003.87931247,NA,NA,1384.00000000,NA,NA,NA,513.8874815284264,NA
1,347.87003574,NA,38.09816523,0.25135714,65.68924093,134.53613460,3.83582791,0.020325223644361828,12.06802991,NA,NA,19.09566720,1.44920804,1.46496095,NA,0.59729552,NA,7.74623164,8.68019990,1.06873163,NA,38.73115820,25.20609401,109.97778884232231,18.44082794,NA,NA,0.49817758,0.00578983,3.32377916,1.31954033,99.25053845579647,NA,0.00298667,0.06356766,31.970216512852996,0.65471029,MS,roots,0.00055371,711.38282755,NA,NA,1384.00000000,1.22539551,NA,0.00000000,180.19372905673822,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1384.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,476.15813346,NA,0.027978424562350866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00666621,NA,NA,109.57698995966112,NA,NA,NA,NA,NA,MS,phloem,NA,979.24485968,NA,NA,1385.00000000,NA,NA,NA,511.50573335849873,NA
1,348.10602475,NA,38.07260235,0.24265278,67.52142351,134.52947082,3.78401014,0.019812759922088113,12.05435378,NA,NA,19.31435162,1.44300041,1.43915785,NA,0.59797495,NA,7.41829359,8.37960922,1.05284379,NA,37.09146797,24.33322045,112.91680930358788,18.03573844,NA,NA,0.48196113,0.00581878,3.24654833,1.28887969,96.63818918171167,NA,0.00299007,0.06422596,32.2995998206106,0.67224190,MS,roots,0.00055311,693.44659727,NA,NA,1385.00000000,1.21876022,NA,0.00000000,179.98007521960096,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1385.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,474.93792801,NA,0.027294473914215796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00664913,NA,NA,106.81152155410456,NA,NA,NA,NA,NA,MS,phloem,NA,955.30658700,NA,NA,1386.00000000,NA,NA,NA,509.78073099879555,NA
1,347.53350153,NA,38.05011407,0.23390127,69.23098951,133.72304634,3.73148446,0.019310399380916464,12.57471432,NA,NA,19.51959173,1.43642685,1.40827564,NA,0.59862987,NA,7.11771684,8.07739058,1.03454227,NA,35.58858421,23.45561951,115.64907208427499,17.69313504,NA,NA,0.46503537,0.00583470,3.17080866,1.25881104,94.08484372236687,NA,0.00299335,0.06811873,32.60711260186666,0.72335235,MS,roots,0.00058047,675.86397833,NA,NA,1386.00000000,1.21188089,NA,0.00000000,178.7054766538108,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1386.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,486.20154768,NA,0.026532825189293598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00680682,NA,NA,103.75012729606355,NA,NA,NA,NA,NA,MS,phloem,NA,928.64888163,NA,NA,1387.00000000,NA,NA,NA,521.4644040761096,NA
