t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
1707,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04762515,NA
1708,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.59227232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700.35064692,NA,NA,NA,NA
1708,1,MS,roots,0.50066164,40.30682631,30.02617671,4.88797073,0.53113047,60.45847214,NA,0.82190060,0.00451087,NA,2.15005183,2.72309635,NA,NA,NA,1.28575576,17.28951539,NA,1.20368491,NA,0.36128250,NA,NA,352.23086743,NA,NA,30.04649936,201.53413156,6.85918475,NA,NA,30.02617671,7.70869737,0.00140185,NA,0.90213373,23.69489782,NA,0.00000000,0.01146044,0.00000000,NA,NA,NA,1472.51370293,50.20634952,6.15890394,NA,NA
1708,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04570816,NA
1709,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.12649468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704.64588669,NA,NA,NA,NA
1709,1,MS,roots,0.52969234,33.27492102,27.34972708,2.91909786,0.28355605,60.44497437,NA,0.60288030,0.00451828,NA,2.19330096,2.81027744,NA,NA,NA,1.31040520,18.29204208,NA,1.22588211,NA,0.40236854,NA,NA,350.52817528,NA,NA,24.73656056,166.37460512,7.07878449,NA,NA,27.79379221,7.76479111,0.00148314,NA,0.90361687,26.69844539,NA,0.00000000,0.00607422,0.00000000,NA,NA,NA,1534.02962493,53.11754767,6.31398359,NA,NA
1709,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04298071,NA
1710,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.51282323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664.11410064,NA,NA,NA,NA
1710,1,MS,roots,0.55027266,25.70628339,18.92742422,2.05577542,0.17830864,60.39824365,NA,0.51493918,0.00452599,NA,2.23053284,2.85171402,NA,NA,NA,1.31647514,19.00274913,NA,1.24456967,NA,0.44407978,NA,NA,354.66240028,NA,NA,19.27468094,128.53141697,7.18315875,NA,NA,31.37774456,7.96523563,0.00154076,NA,0.90515764,30.67244429,NA,0.00000000,0.00372353,0.00000000,NA,NA,NA,1566.40865547,55.18134218,6.39872200,NA,NA
1710,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03870370,NA
1711,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.24655384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2595.63469961,NA,NA,NA,NA
1711,1,MS,roots,0.56072889,19.11619042,13.68980719,1.49906210,0.11751902,60.33207189,NA,0.43429734,0.00453384,NA,2.25849249,2.85306680,NA,NA,NA,1.33328350,19.36383769,NA,1.25798826,NA,0.48119881,NA,NA,359.56397979,NA,NA,14.55445249,95.58095209,7.18656624,NA,NA,35.71859518,8.26230531,0.00157004,NA,0.90672768,35.20133801,NA,0.00000000,0.00236585,0.00000000,NA,NA,NA,1572.20272104,56.22989314,6.44484279,NA,NA
1711,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03683998,NA
1712,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.73042826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2533.40667154,NA,NA,NA,NA
1712,1,MS,roots,0.56267026,14.08775511,10.07020612,1.15716198,0.08335468,60.25640482,NA,0.35116780,0.00454171,NA,2.27579868,2.81448166,NA,NA,NA,1.34149612,19.43087960,NA,1.26542913,NA,0.50944038,NA,NA,363.06675809,NA,NA,10.94727095,70.43877556,7.08937446,NA,NA,38.65870321,8.62253500,0.00157548,NA,0.90830315,39.98025740,NA,0.00000000,0.00160796,0.00000000,NA,NA,NA,1550.86642381,56.42457355,6.43177646,NA,NA
1712,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03576180,NA
1713,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.19316820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2469.87052185,NA,NA,NA,NA
1713,1,MS,roots,0.55599472,12.45153012,10.40651440,1.28892640,0.08706148,60.18874703,NA,0.32640601,0.00454950,NA,2.28661417,2.76697520,NA,NA,NA,1.34134213,19.20035103,NA,1.26926749,NA,0.52978834,NA,NA,364.89232052,NA,NA,9.88595354,62.25765061,6.96971084,NA,NA,39.92827092,9.00113551,0.00155679,NA,0.90985994,44.50879565,NA,0.00000000,0.00160883,0.00000000,NA,NA,NA,1523.15843328,55.75515061,6.39493150,NA,NA
1713,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513347,NA
1714,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.75251687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405.95140045,NA,NA,NA,NA
1714,1,MS,roots,0.54704080,11.23672019,10.48460245,1.41330995,0.09088294,60.12901786,NA,0.30295474,0.00455716,NA,2.29275412,2.71369094,NA,NA,NA,1.33272740,18.89114215,NA,1.27053679,NA,0.54350271,NA,NA,365.71842781,NA,NA,9.12482416,56.18360095,6.83549356,NA,NA,40.20733742,9.39143035,0.00153171,NA,0.91139165,48.77904249,NA,0.00000000,0.00160965,0.00000000,NA,NA,NA,1491.30722899,54.85725102,6.33917247,NA,NA
1714,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513462,NA
1715,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.49013295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341.52665542,NA,NA,NA,NA
1715,1,MS,roots,0.53638848,10.25762443,10.38081327,1.53014245,0.09476215,60.07706827,NA,0.28027467,0.00456466,NA,2.29523650,2.65597437,NA,NA,NA,1.31861345,18.52328232,NA,1.26981986,NA,0.55141824,NA,NA,365.83893367,NA,NA,8.48747172,51.28812215,6.69011176,NA,NA,39.79145480,9.78789713,0.00150189,NA,0.91289354,52.78770880,NA,0.00000000,0.00161037,0.00000000,NA,NA,NA,1456.30639509,53.78903719,6.26982431,NA,NA
1715,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513506,NA
1716,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.49843485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2278.39331865,NA,NA,NA,NA
1716,1,MS,roots,0.52425000,9.53285963,10.18173194,1.63947859,0.09865575,60.03265917,NA,0.26200575,0.00457200,NA,2.29487565,2.59554677,NA,NA,NA,1.30064947,18.10409989,NA,1.26758200,NA,0.55437818,NA,NA,365.58294445,NA,NA,8.04375956,47.66429816,6.53790118,NA,NA,39.01121558,10.18559161,0.00146790,NA,0.91436144,56.53482903,NA,0.00000000,0.00161108,0.00000000,NA,NA,NA,1419.39037697,52.57178967,6.19107190,NA,NA
1716,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513563,NA
1717,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.62245781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2215.73337228,NA,NA,NA,NA
1717,1,MS,roots,0.51095864,8.92607542,9.94463725,1.74146631,0.10251919,59.99537937,NA,0.24604926,0.00457916,NA,2.29232861,2.53401848,NA,NA,NA,1.28056718,17.64510493,NA,1.26419707,NA,0.55320527,NA,NA,365.16945489,NA,NA,7.68682478,44.63037709,6.38291808,NA,NA,38.08676738,10.58001752,0.00143068,NA,0.91579213,60.02646322,NA,0.00000000,0.00161176,0.00000000,NA,NA,NA,1381.69632825,51.23893210,6.10691426,NA,NA
1717,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513655,NA
1718,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.82334687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2154.80592183,NA,NA,NA,NA
1718,1,MS,roots,0.49686709,8.48015074,9.68889388,1.83609654,0.10631542,59.96493019,NA,0.23414006,0.00458611,NA,2.28790937,2.47177260,NA,NA,NA,1.25928584,17.15847675,NA,1.25984600,NA,0.54837750,NA,NA,364.67461472,NA,NA,7.45421908,42.40075368,6.22612744,NA,NA,37.09506012,10.96817063,0.00139123,NA,0.91718335,63.26738769,NA,0.00000000,0.00161229,0.00000000,NA,NA,NA,1343.51932926,49.82583152,6.01896780,NA,NA
1718,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513613,NA
1719,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.03602349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2094.79048965,NA,NA,NA,NA
1719,1,MS,roots,0.48205627,8.08915934,9.43445802,1.92368981,0.11001902,59.94088024,NA,0.22376063,0.00459286,NA,2.28196090,2.40960902,NA,NA,NA,1.23734357,16.64701000,NA,1.25472396,NA,0.54046665,NA,NA,364.17189417,NA,NA,7.26042850,40.44579671,6.06954412,NA,NA,36.11028330,11.34691405,0.00134976,NA,0.91853311,66.26611237,NA,0.00000000,0.00161276,0.00000000,NA,NA,NA,1305.42102544,48.34060316,5.92891349,NA,NA
1719,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513706,NA
1720,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.20738115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2035.32394061,NA,NA,NA,NA
1720,1,MS,roots,0.46673314,7.69046024,9.19974101,2.00456292,0.11360736,59.92283274,NA,0.21351418,0.00459940,NA,2.27478112,2.34825620,NA,NA,NA,1.21524619,16.11785101,NA,1.24899917,NA,0.53002351,NA,NA,363.72963513,NA,NA,7.05081012,38.45230122,5.91500303,NA,NA,35.20129112,11.71346830,0.00130685,NA,0.91983996,69.03116371,NA,0.00000000,0.00161325,0.00000000,NA,NA,NA,1267.89766136,46.80399902,5.83828352,NA,NA
1720,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513722,NA
1721,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.37513616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977.13358894,NA,NA,NA,NA
1721,1,MS,roots,0.45111032,7.33286781,8.97116808,2.07855017,0.11703901,59.91040252,NA,0.20448252,0.00460571,NA,2.26643736,2.28753971,NA,NA,NA,1.19317114,15.57834298,NA,1.24271145,NA,0.51730503,NA,NA,363.30262464,NA,NA,6.86830654,36.66433904,5.76206477,NA,NA,34.32317032,12.06604892,0.00126311,NA,0.92110307,71.57171494,NA,0.00000000,0.00161342,0.00000000,NA,NA,NA,1230.84983354,45.23734270,5.74714821,NA,NA
1721,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513759,NA
1722,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.19356588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920.07628154,NA,NA,NA,NA
1722,1,MS,roots,0.43517178,7.01443748,8.99013192,2.22532580,0.12483861,59.90624999,NA,0.19463538,0.00461180,NA,2.25686879,2.22737538,NA,NA,NA,1.17090234,15.02793229,NA,1.23583009,NA,0.50231238,NA,NA,362.55012748,NA,NA,6.72543787,35.07218740,5.61051734,NA,NA,33.13550137,12.39859379,0.00121848,NA,0.92232155,73.81822447,NA,0.00000000,0.00167478,0.00000000,NA,NA,NA,1194.16574874,43.63902653,5.65514652,NA,NA
1722,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513720,NA
1723,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.01205359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864.64371360,NA,NA,NA,NA
1723,1,MS,roots,0.41889369,7.55800360,16.13489007,5.78150099,0.33402071,60.04534627,NA,0.14579124,0.00461767,NA,2.24409263,2.17934253,NA,NA,NA,1.14974187,14.46579555,NA,1.22727333,NA,0.47904670,NA,NA,352.24939032,NA,NA,7.62049188,37.79001799,5.48952779,NA,NA,22.41587052,12.50429001,0.00117290,NA,0.92349446,72.28908240,NA,0.00000000,0.00444320,0.00000000,NA,NA,NA,1162.06730009,42.00665958,5.57317703,NA,NA
1723,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03518572,NA
1724,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.65719991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850.86380206,NA,NA,NA,NA
1724,1,MS,roots,0.40423507,9.04989625,14.28243977,7.26290985,0.43835102,60.24691602,NA,0.12041979,0.00462333,NA,2.23036455,2.13987837,NA,NA,NA,1.10088341,13.95958452,NA,1.21827243,NA,0.45355422,NA,NA,345.33016677,NA,NA,9.33066512,45.24948127,5.39012183,NA,NA,15.09241190,12.48171632,0.00113186,NA,0.92462631,69.07317371,NA,0.00000000,0.00584156,0.00000000,NA,NA,NA,1134.23850139,40.53669312,5.47112632,NA,NA
1724,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03741431,NA
1725,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.70105174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897.55602104,NA,NA,NA,NA
1725,1,MS,roots,0.39121088,13.26140581,13.61093318,11.58019946,0.76792392,60.63728993,NA,0.16134784,0.00462881,NA,2.21396592,2.12644173,NA,NA,NA,1.06995098,13.50981559,NA,1.20788419,NA,0.42082471,NA,NA,344.23989893,NA,NA,13.47770003,66.30702905,5.35627641,NA,NA,13.61093318,12.09132064,0.00109539,NA,0.92572170,60.90010613,NA,0.00000000,0.01056393,0.00000000,NA,NA,NA,1118.70173842,39.23062667,5.41035864,NA,NA
1725,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03852044,NA
1726,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.16348860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.11631078,NA,NA,NA,NA
1726,1,MS,roots,0.38374842,18.88601032,15.71572387,12.63562516,0.94421668,61.07886712,NA,0.26441231,0.00463418,NA,2.19964069,2.14603034,NA,NA,NA,1.06796218,13.25211200,NA,1.19867738,NA,0.39056116,NA,NA,346.72843804,NA,NA,18.39845408,94.43005159,5.40561798,NA,NA,15.71572387,11.48482704,0.00107450,NA,0.92679620,51.33292264,NA,0.00000000,0.01367503,0.00000000,NA,NA,NA,1122.51704729,38.48229125,5.41363320,NA,NA
1726,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04227241,NA
1727,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.18810513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101.47406224,NA,NA,NA,NA
1727,1,MS,roots,0.38538126,24.78903541,19.13969295,11.64294135,0.98041055,61.47617132,NA,0.41332254,0.00463957,NA,2.19031120,2.19932025,NA,NA,NA,1.08892267,13.30849941,NA,1.19220526,NA,0.36819094,NA,NA,350.53778838,NA,NA,22.77741797,123.94517705,5.53984950,NA,NA,19.13969295,10.81435955,0.00107907,NA,0.92787527,42.89453914,NA,0.00000000,0.01507954,0.00000000,NA,NA,NA,1147.90383831,38.64603247,5.47855412,NA,NA
1727,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04473428,NA
1728,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.14363039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2242.78272095,NA,NA,NA,NA
1728,1,MS,roots,0.39708974,31.18945386,22.75763763,11.14985519,1.06493429,61.85080086,NA,0.59377553,0.00464513,NA,2.18194277,2.28772828,NA,NA,NA,1.12583756,13.71283245,NA,1.18622882,NA,0.34827736,NA,NA,354.55282280,NA,NA,26.71063479,155.94726931,5.76253976,NA,NA,22.75763763,10.03180965,0.00111185,NA,0.92898712,35.08101609,NA,0.00000000,0.01765731,0.00000000,NA,NA,NA,1195.39834298,39.82015940,5.59550862,NA,NA
1728,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04584317,NA
1729,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.60671966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2409.14525701,NA,NA,NA,NA
1729,1,MS,roots,0.41861023,37.99148076,26.14011359,10.61052854,1.15617808,62.20203826,NA,0.78490721,0.00465099,NA,2.16935104,2.41071178,NA,NA,NA,1.17456545,14.45600661,NA,1.17789708,NA,0.32637432,NA,NA,358.35390899,NA,NA,30.08910382,189.95740382,6.07232187,NA,NA,26.14011359,9.12368381,0.00117211,NA,0.93015923,27.96591147,NA,0.00000000,0.02107830,0.00000000,NA,NA,NA,1265.24716596,41.97823386,5.75462827,NA,NA
1729,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04788464,NA
1730,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.88712846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2548.39889149,NA,NA,NA,NA
1730,1,MS,roots,0.44903111,41.17045154,28.29948729,7.74959735,0.88633703,62.40712379,NA,0.86303280,0.00465728,NA,2.17473031,2.55001192,NA,NA,NA,1.22881985,15.50654088,NA,1.17922393,NA,0.32518019,NA,NA,360.96231380,NA,NA,30.52462423,205.85225769,6.42320384,NA,NA,28.29948729,8.50138196,0.00125729,NA,0.93141651,24.82654244,NA,0.00000000,0.01734165,0.00000000,NA,NA,NA,1350.00972892,45.02883936,5.95356208,NA,NA
1730,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05059261,NA
