t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
1823,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,730.41218316,NA,NA,327687.71874581,NA,-0.11900251
1823,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,730.41218316,NA,NA,327687.71874581,NA,-0.11900251
1823,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,730.41218316,NA,NA,327687.71874581,NA,-0.11900251
1823,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,730.41218316,NA,NA,327687.71874581,NA,-0.11900251
1823,1,MS,22.73513358,False,0.00306588,0.00000000,0,10.00000000,0.01495321,0.32556827,NA,1,0.00306197,2883.20598615,2883.20598615,0.00668641,1.53021007,19,97.18674087,1.88902083,0.00000000,0.03869450,vegetative,730.41218316,6.13336340,29.68251064,327687.71874581,0.32556436,-0.04440868
1824,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,730.81262843,NA,NA,330570.92473196,NA,-0.11900251
1824,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,730.81262843,NA,NA,330570.92473196,NA,-0.11900251
1824,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,730.81262843,NA,NA,330570.92473196,NA,-0.11900251
1824,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,730.81262843,NA,NA,330570.92473196,NA,-0.11900251
1824,1,MS,30.04775752,False,0.00302757,0.00000000,0,10.00000000,0.01736490,0.37785778,NA,1,0.00302384,2883.20598615,2883.20598615,0.00668401,1.53152905,19,97.19166872,1.89243150,0.00000000,0.03901629,vegetative,730.81262843,6.20677569,30.00279069,330570.92473196,0.37785406,-0.04551045
1825,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,731.21307371,NA,NA,333454.13071812,NA,-0.11900251
1825,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,731.21307371,NA,NA,333454.13071812,NA,-0.11900251
1825,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,731.21307371,NA,NA,333454.13071812,NA,-0.11900251
1825,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,731.21307371,NA,NA,333454.13071812,NA,-0.11900251
1825,1,MS,38.13914619,False,0.00295738,0.00000000,0,10.00000000,0.02077093,0.45167446,NA,1,0.00295421,2883.20598615,2883.20598615,0.00668125,1.53290606,19,97.19612567,1.89552657,0.00000000,0.03933824,vegetative,731.21307371,6.34899281,30.52269426,333454.13071812,0.45167129,-0.04739150
1826,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,731.61351899,NA,NA,336337.33670427,NA,-0.11900251
1826,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,731.61351899,NA,NA,336337.33670427,NA,-0.11900251
1826,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,731.61351899,NA,NA,336337.33670427,NA,-0.11900251
1826,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,731.61351899,NA,NA,336337.33670427,NA,-0.11900251
1826,1,MS,44.79456534,False,0.00285469,0.00000000,0,10.00000000,0.01704879,0.37105383,NA,1,0.00285053,2883.20598615,2883.20598615,0.00667810,1.53436445,19,97.20037328,1.89848543,0.00000000,0.03966026,vegetative,731.61351899,6.53448552,26.33196105,336337.33670427,0.37104967,-0.05004640
1827,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,732.01396426,NA,NA,339220.54269042,NA,-0.11900251
1827,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,732.01396426,NA,NA,339220.54269042,NA,-0.11900251
1827,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,732.01396426,NA,NA,339220.54269042,NA,-0.11900251
1827,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,732.01396426,NA,NA,339220.54269042,NA,-0.11900251
1827,1,MS,47.73517837,False,0.00298223,0.00000000,0,10.00000000,0.01465199,0.31910813,NA,1,0.00297765,2883.20598615,2883.20598615,0.00667552,1.53593803,19,97.20518780,1.90185008,0.00000000,0.03998227,vegetative,732.01396426,6.75618920,24.19292406,339220.54269042,0.31910355,-0.04714032
1828,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,732.41440954,NA,NA,342103.74867658,NA,-0.11900251
1828,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,732.41440954,NA,NA,342103.74867658,NA,-0.11900251
1828,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,732.41440954,NA,NA,342103.74867658,NA,-0.11900251
1828,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,732.41440954,NA,NA,342103.74867658,NA,-0.11900251
1828,1,MS,47.22354738,False,0.00306545,0.00000000,0,10.00000000,0.01123861,0.24515676,NA,1,0.00306218,2883.20598615,2883.20598615,0.00667269,1.53761920,19,97.21005494,1.90526331,0.00000000,0.04030417,vegetative,732.41440954,6.97168791,22.05134030,342103.74867658,0.24515349,-0.04527485
1829,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,732.81485481,NA,NA,344986.95466273,NA,-0.11900251
1829,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,732.81485481,NA,NA,344986.95466273,NA,-0.11900251
1829,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,732.81485481,NA,NA,344986.95466273,NA,-0.11900251
1829,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,732.81485481,NA,NA,344986.95466273,NA,-0.11900251
1829,1,MS,42.66720636,False,0.00318178,0.00000000,0,10.00000000,0.00593794,0.13035022,NA,1,0.00317706,2883.20598615,2883.20598615,0.00666991,1.53940674,19,97.21522234,1.90890016,0.00000000,0.04062594,vegetative,732.81485481,7.16146199,19.01172606,344986.95466273,0.13034550,-0.04261565
1830,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,733.21530009,NA,NA,347870.16064889,NA,-0.11900251
1830,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,733.21530009,NA,NA,347870.16064889,NA,-0.11900251
1830,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,733.21530009,NA,NA,347870.16064889,NA,-0.11900251
1830,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,733.21530009,NA,NA,347870.16064889,NA,-0.11900251
1830,1,MS,35.16197498,False,0.00335684,0.00000000,0,10.00000000,0.00365860,0.08101066,NA,1,0.00335229,2883.20598615,2883.20598615,0.00666764,1.54126832,19,97.22027649,1.91247038,0.00000000,0.04094759,vegetative,733.21530009,7.29634247,17.61669215,347870.16064889,0.08100611,-0.03848675
1831,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,733.61574537,NA,NA,350753.36663504,NA,-0.11900251
1831,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,733.61574537,NA,NA,350753.36663504,NA,-0.11900251
1831,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,733.61574537,NA,NA,350753.36663504,NA,-0.11900251
1831,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,733.61574537,NA,NA,350753.36663504,NA,-0.11900251
1831,1,MS,28.10265194,False,0.00343116,0.00000000,0,10.00000000,0.00234601,0.05257684,NA,1,0.00342661,2883.20598615,2883.20598615,0.00666484,1.54316864,19,97.22436062,1.91536489,0.00000000,0.04126899,vegetative,733.61574537,7.38241659,15.07841643,350753.36663504,0.05257229,-0.03671683
1832,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,734.01619064,NA,NA,353636.57262120,NA,-0.11900251
1832,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,734.01619064,NA,NA,353636.57262120,NA,-0.11900251
1832,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,734.01619064,NA,NA,353636.57262120,NA,-0.11900251
1832,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,734.01619064,NA,NA,353636.57262120,NA,-0.11900251
1832,1,MS,20.27808624,False,0.00347337,0.00000000,0,10.00000000,0.00159293,0.03569851,NA,1,0.00346965,2883.20598615,2883.20598615,0.00666036,1.54506976,19,97.22840005,1.91823610,0.00000000,0.04159037,vegetative,734.01619064,7.39979727,11.86884547,353636.57262120,0.03569479,-0.03569589
1833,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,734.41663592,NA,NA,356519.77860735,NA,-0.11900251
1833,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,734.41663592,NA,NA,356519.77860735,NA,-0.11900251
1833,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,734.41663592,NA,NA,356519.77860735,NA,-0.11900251
1833,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,734.41663592,NA,NA,356519.77860735,NA,-0.11900251
1833,1,MS,18.14388123,False,0.00349159,0.00000000,0,10.00000000,0.00159201,0.03566482,NA,1,0.00349079,2883.20598615,2883.20598615,0.00665565,1.54695129,19,97.23273439,1.92132626,0.00000000,0.04191189,vegetative,734.41663592,7.36969028,11.69748222,356519.77860735,0.03566402,-0.03508982
1834,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,734.81708119,NA,NA,359402.98459351,NA,-0.11900251
1834,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,734.81708119,NA,NA,359402.98459351,NA,-0.11900251
1834,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,734.81708119,NA,NA,359402.98459351,NA,-0.11900251
1834,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,734.81708119,NA,NA,359402.98459351,NA,-0.11900251
1834,1,MS,16.34955831,False,0.00350313,0.00000000,0,10.00000000,0.00159114,0.03563564,NA,1,0.00350275,2883.20598615,2883.20598615,0.00665153,1.54879285,19,97.23719699,1.92451800,0.00000000,0.04223362,vegetative,734.81708119,7.31684704,11.53458396,359402.98459351,0.03563526,-0.03508937
1835,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,735.21752647,NA,NA,362286.19057966,NA,-0.11900251
1835,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,735.21752647,NA,NA,362286.19057966,NA,-0.11900251
1835,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,735.21752647,NA,NA,362286.19057966,NA,-0.11900251
1835,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,735.21752647,NA,NA,362286.19057966,NA,-0.11900251
1835,1,MS,15.34164981,False,0.00349740,0.00000000,0,10.00000000,0.00159032,0.03560775,NA,1,0.00349485,2883.20598615,2883.20598615,0.00664758,1.55059738,19,97.24174697,1.92778286,0.00000000,0.04255554,vegetative,735.21752647,7.24075194,11.38550524,362286.19057966,0.03560521,-0.03508875
1836,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,735.61797175,NA,NA,365169.39656582,NA,-0.11900251
1836,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,735.61797175,NA,NA,365169.39656582,NA,-0.11900251
1836,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,735.61797175,NA,NA,365169.39656582,NA,-0.11900251
1836,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,735.61797175,NA,NA,365169.39656582,NA,-0.11900251
1836,1,MS,14.28772850,False,0.00349836,0.00000000,0,10.00000000,0.00158938,0.03557715,NA,1,0.00349501,2883.20598615,2883.20598615,0.00664326,1.55236187,19,97.24633892,1.93108878,0.00000000,0.04287766,vegetative,735.61797175,7.15841380,11.23321222,365169.39656582,0.03557380,-0.03508746
1837,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,736.01841702,NA,NA,368052.60255197,NA,-0.11900251
1837,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,736.01841702,NA,NA,368052.60255197,NA,-0.11900251
1837,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,736.01841702,NA,NA,368052.60255197,NA,-0.11900251
1837,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,736.01841702,NA,NA,368052.60255197,NA,-0.11900251
1837,1,MS,13.43286767,False,0.00349999,0.00000000,0,10.00000000,0.00158863,0.03555159,NA,1,0.00349521,2883.20598615,2883.20598615,0.00663953,1.55408524,19,97.25095027,1.93441978,0.00000000,0.04320001,vegetative,736.01841702,7.06921619,11.07993426,368052.60255197,0.03554681,-0.03508636
1838,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,736.41886230,NA,NA,370935.80853812,NA,-0.11900251
1838,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,736.41886230,NA,NA,370935.80853812,NA,-0.11900251
1838,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,736.41886230,NA,NA,370935.80853812,NA,-0.11900251
1838,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,736.41886230,NA,NA,370935.80853812,NA,-0.11900251
1838,1,MS,12.78772555,False,0.00350040,0.00000000,0,10.00000000,0.00158786,0.03552597,NA,1,0.00349575,2883.20598615,2883.20598615,0.00663589,1.55576029,19,97.25556153,1.93776190,0.00000000,0.04352262,vegetative,736.41886230,6.97507728,10.92875325,370935.80853812,0.03552132,-0.03508545
1839,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,736.81930757,NA,NA,373819.01452428,NA,-0.11900251
1839,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,736.81930757,NA,NA,373819.01452428,NA,-0.11900251
1839,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,736.81930757,NA,NA,373819.01452428,NA,-0.11900251
1839,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,736.81930757,NA,NA,373819.01452428,NA,-0.11900251
1839,1,MS,12.21762558,False,0.00350089,0.00000000,0,10.00000000,0.00158568,0.03547146,NA,1,0.00349711,2883.20598615,2883.20598615,0.00663223,1.55738534,19,97.26010807,1.94106814,0.00000000,0.04384548,vegetative,736.81930757,6.87877882,10.77713153,373819.01452428,0.03546769,-0.03508455
1840,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,737.21975285,NA,NA,376702.22051043,NA,-0.11900251
1840,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,737.21975285,NA,NA,376702.22051043,NA,-0.11900251
1840,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,737.21975285,NA,NA,376702.22051043,NA,-0.11900251
1840,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,737.21975285,NA,NA,376702.22051043,NA,-0.11900251
1840,1,MS,11.68023653,False,0.00350142,0.00000000,0,10.00000000,0.00158482,0.03544392,NA,1,0.00349805,2883.20598615,2883.20598615,0.00662838,1.55896131,19,97.26463704,1.94437252,0.00000000,0.04416863,vegetative,737.21975285,6.78176672,10.62614013,376702.22051043,0.03544054,-0.03508263
1841,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,737.62019812,NA,NA,379585.42649659,NA,-0.11900251
1841,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,737.62019812,NA,NA,379585.42649659,NA,-0.11900251
1841,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,737.62019812,NA,NA,379585.42649659,NA,-0.11900251
1841,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,737.62019812,NA,NA,379585.42649659,NA,-0.11900251
1841,1,MS,11.20614428,False,0.00350219,0.00000000,0,10.00000000,0.00158397,0.03541621,NA,1,0.00350018,2883.20598615,2883.20598615,0.00662450,1.56048929,19,97.26916015,1.94768357,0.00000000,0.04449207,vegetative,737.62019812,6.68382321,10.47518454,379585.42649659,0.03541421,-0.03508167
1842,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,738.02064340,NA,NA,382468.63248274,NA,-0.11900251
1842,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,738.02064340,NA,NA,382468.63248274,NA,-0.11900251
1842,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,738.02064340,NA,NA,382468.63248274,NA,-0.11900251
1842,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,738.02064340,NA,NA,382468.63248274,NA,-0.11900251
1842,1,MS,10.77535211,False,0.00350190,0.00000000,0,10.00000000,0.00164369,0.03670375,NA,1,0.00349923,2883.20598615,2883.20598615,0.00662067,1.56196878,19,97.27367627,1.95100046,0.00000000,0.04481580,vegetative,738.02064340,6.58491506,11.40263964,382468.63248274,0.03670108,-0.03508075
1843,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,738.42108868,NA,NA,385351.83846890,NA,-0.11900251
1843,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,738.42108868,NA,NA,385351.83846890,NA,-0.11900251
1843,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,738.42108868,NA,NA,385351.83846890,NA,-0.11900251
1843,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,738.42108868,NA,NA,385351.83846890,NA,-0.11900251
1843,1,MS,11.23837745,False,0.00350161,0.00000000,0,10.00000000,0.00436325,0.09610658,NA,1,0.00349899,2883.20598615,2883.20598615,0.00661687,1.56339851,19,97.27816072,1.95430498,0.00000000,0.04513983,vegetative,738.42108868,6.49375400,34.18285571,385351.83846890,0.09610396,-0.03512707
1844,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,738.82153395,NA,NA,388235.04445505,NA,-0.11900251
1844,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,738.82153395,NA,NA,388235.04445505,NA,-0.11900251
1844,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,738.82153395,NA,NA,388235.04445505,NA,-0.11900251
1844,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,738.82153395,NA,NA,388235.04445505,NA,-0.11900251
1844,1,MS,10.72252909,False,0.00342053,0.00000000,0,10.00000000,0.00572813,0.12554069,NA,1,0.00341865,2883.20598615,2883.20598615,0.00661307,1.56478423,19,97.28378311,1.95846345,0.00000000,0.04546417,vegetative,738.82153395,6.36764054,23.85752776,388235.04445505,0.12553881,-0.03726556
1845,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,739.22197923,NA,NA,391118.25044121,NA,-0.11900251
1845,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,739.22197923,NA,NA,391118.25044121,NA,-0.11900251
1845,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,739.22197923,NA,NA,391118.25044121,NA,-0.11900251
