t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
1185,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,474.92809716,NA,NA,131962.29957924,NA,-0.11900251
1185,1,MS,11.54593810,False,-0.00000075,0.00000000,0,10.00000000,0.00061819,0.01938657,NA,1,-0.00002010,2883.20598615,2883.20598615,0.00392236,0.62526073,16,80.22113072,0.22178225,0.00000000,0.00000000,vegetative,474.92809716,3.34022088,4.09307521,131962.29957924,0.01936721,-0.78639380
1186,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,475.32854244,NA,NA,134845.50556539,NA,-0.11900251
1186,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,475.32854244,NA,NA,134845.50556539,NA,-0.11900251
1186,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,475.32854244,NA,NA,134845.50556539,NA,-0.11900251
1186,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,475.32854244,NA,NA,134845.50556539,NA,-0.11900251
1186,1,MS,10.61851375,False,-0.00000088,0.00000000,0,10.00000000,0.00061822,0.01938752,NA,1,-0.00000923,2883.20598615,2883.20598615,0.00392248,0.62604133,16,80.22305392,0.22180913,0.00000000,0.00000000,vegetative,475.32854244,3.33460914,4.03756343,134845.50556539,0.01937917,-0.78029509
1187,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,475.72898772,NA,NA,137728.71155155,NA,-0.11900251
1187,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,475.72898772,NA,NA,137728.71155155,NA,-0.11900251
1187,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,475.72898772,NA,NA,137728.71155155,NA,-0.11900251
1187,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,475.72898772,NA,NA,137728.71155155,NA,-0.11900251
1187,1,MS,9.88296011,False,-0.00000085,0.00000000,0,10.00000000,0.00061825,0.01938844,NA,1,-0.00002123,2883.20598615,2883.20598615,0.00392260,0.62681222,16,80.22496499,0.22183585,0.00000000,0.00000000,vegetative,475.72898772,3.31838070,3.98635611,137728.71155155,0.01936806,-0.77424373
1188,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,476.12943299,NA,NA,140611.91753770,NA,-0.11900251
1188,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,476.12943299,NA,NA,140611.91753770,NA,-0.11900251
1188,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,476.12943299,NA,NA,140611.91753770,NA,-0.11900251
1188,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,476.12943299,NA,NA,140611.91753770,NA,-0.11900251
1188,1,MS,9.30650031,False,-0.00000086,0.00000000,0,10.00000000,0.00061828,0.01938934,NA,1,-0.00000707,2883.20598615,2883.20598615,0.00392272,0.62757118,16,80.22686210,0.22186238,0.00000000,0.00000000,vegetative,476.12943299,3.29451272,3.93792496,140611.91753770,0.01938313,-0.76823807
1189,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,476.52987827,NA,NA,143495.12352385,NA,-0.11900251
1189,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,476.52987827,NA,NA,143495.12352385,NA,-0.11900251
1189,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,476.52987827,NA,NA,143495.12352385,NA,-0.11900251
1189,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,476.52987827,NA,NA,143495.12352385,NA,-0.11900251
1189,1,MS,8.84109603,False,-0.00000087,0.00000000,0,10.00000000,0.00061831,0.01939023,NA,1,-0.00001278,2883.20598615,2883.20598615,0.00392284,0.62831648,16,80.22874559,0.22188873,0.00000000,0.00000000,vegetative,476.52987827,3.26542163,3.89126813,143495.12352385,0.01937832,-0.76228057
1190,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,476.93032354,NA,NA,146378.32951001,NA,-0.11900251
1190,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,476.93032354,NA,NA,146378.32951001,NA,-0.11900251
1190,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,476.93032354,NA,NA,146378.32951001,NA,-0.11900251
1190,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,476.93032354,NA,NA,146378.32951001,NA,-0.11900251
1190,1,MS,8.43676675,False,-0.00000086,0.00000000,0,10.00000000,0.00061834,0.01939112,NA,1,-0.00001233,2883.20598615,2883.20598615,0.00392296,0.62904680,16,80.23061652,0.22191490,0.00000000,0.00000000,vegetative,476.93032354,3.23297905,3.84557012,146378.32951001,0.01937965,-0.75636842
1191,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,477.33076882,NA,NA,149261.53549616,NA,-0.11900251
1191,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,477.33076882,NA,NA,149261.53549616,NA,-0.11900251
1191,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,477.33076882,NA,NA,149261.53549616,NA,-0.11900251
1191,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,477.33076882,NA,NA,149261.53549616,NA,-0.11900251
1191,1,MS,8.13816547,False,-0.00000086,0.00000000,0,10.00000000,0.00061836,0.01939200,NA,1,-0.00001230,2883.20598615,2883.20598615,0.00392308,0.62976102,16,80.23247479,0.22194091,0.00000000,0.00000000,vegetative,477.33076882,3.19719529,3.80098292,149261.53549616,0.01938055,-0.75050244
1192,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,477.73121409,NA,NA,152144.74148232,NA,-0.11900251
1192,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,477.73121409,NA,NA,152144.74148232,NA,-0.11900251
1192,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,477.73121409,NA,NA,152144.74148232,NA,-0.11900251
1192,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,477.73121409,NA,NA,152144.74148232,NA,-0.11900251
1192,1,MS,7.87943102,False,-0.00000085,0.00000000,0,10.00000000,0.00061839,0.01939287,NA,1,-0.00001218,2883.20598615,2883.20598615,0.00392319,0.63045838,16,80.23431972,0.22196673,0.00000000,0.00000000,vegetative,477.73121409,3.15983504,3.75704565,152144.74148232,0.01938154,-0.74468201
1193,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,478.13165937,NA,NA,155027.94746847,NA,-0.11900251
1193,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,478.13165937,NA,NA,155027.94746847,NA,-0.11900251
1193,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,478.13165937,NA,NA,155027.94746847,NA,-0.11900251
1193,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,478.13165937,NA,NA,155027.94746847,NA,-0.11900251
1193,1,MS,7.64946110,False,-0.00000085,0.00000000,0,10.00000000,0.00061842,0.01939374,NA,1,-0.00001225,2883.20598615,2883.20598615,0.00392331,0.63113832,16,80.23615140,0.22199236,0.00000000,0.00000000,vegetative,478.13165937,3.12146086,3.71362461,155027.94746847,0.01938233,-0.73890681
1194,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,478.53210465,NA,NA,157911.15345463,NA,-0.11900251
1194,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,478.53210465,NA,NA,157911.15345463,NA,-0.11900251
1194,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,478.53210465,NA,NA,157911.15345463,NA,-0.11900251
1194,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,478.53210465,NA,NA,157911.15345463,NA,-0.11900251
1194,1,MS,7.46143523,False,-0.00000084,0.00000000,0,10.00000000,0.00063395,0.01986136,NA,1,-0.00001207,2883.20598615,2883.20598615,0.00392342,0.63180040,16,80.23792331,0.22201717,0.00000000,0.00000000,vegetative,478.53210465,3.08208589,4.21768835,157911.15345463,0.01985014,-0.73317646
1195,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,478.93254992,NA,NA,160794.35944078,NA,-0.11900251
1195,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,478.93254992,NA,NA,160794.35944078,NA,-0.11900251
1195,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,478.93254992,NA,NA,160794.35944078,NA,-0.11900251
1195,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,478.93254992,NA,NA,160794.35944078,NA,-0.11900251
1195,1,MS,8.06785748,False,-0.00000087,0.00000000,0,10.00000000,0.00148352,0.04577373,NA,1,-0.00001618,2883.20598615,2883.20598615,0.00392353,0.63244437,16,80.23723801,0.22200758,0.00000000,0.00000000,vegetative,478.93254992,3.04754667,13.70764668,160794.35944078,0.04575842,-0.72752539
1196,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,479.33299520,NA,NA,163677.56542694,NA,-0.11900251
1196,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,479.33299520,NA,NA,163677.56542694,NA,-0.11900251
1196,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,479.33299520,NA,NA,163677.56542694,NA,-0.11900251
1196,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,479.33299520,NA,NA,163677.56542694,NA,-0.11900251
1196,1,MS,7.37779537,False,-0.00000195,0.00000000,0,10.00000000,0.00188390,0.05780590,NA,1,-0.00002511,2883.20598615,2883.20598615,0.00392339,0.63307313,16,80.23753392,0.22201172,0.00000000,0.00000000,vegetative,479.33299520,2.98619605,7.83630041,163677.56542694,0.05778274,-0.72382322
1197,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,479.73344047,NA,NA,166560.77141309,NA,-0.11900251
1197,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,479.73344047,NA,NA,166560.77141309,NA,-0.11900251
1197,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,479.73344047,NA,NA,166560.77141309,NA,-0.11900251
1197,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,479.73344047,NA,NA,166560.77141309,NA,-0.11900251
1197,1,MS,7.31170915,False,-0.00000250,0.00000000,0,10.00000000,0.00342443,0.10408329,NA,1,-0.00004473,2883.20598615,2883.20598615,0.00392334,0.63368585,16,80.23422546,0.22196541,0.00000000,0.00000000,vegetative,479.73344047,2.92332640,10.62847449,166560.77141309,0.10404105,-0.72010732
1198,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,480.13388575,NA,NA,169443.97739924,NA,-0.11900251
1198,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,480.13388575,NA,NA,169443.97739924,NA,-0.11900251
1198,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,480.13388575,NA,NA,169443.97739924,NA,-0.11900251
1198,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,480.13388575,NA,NA,169443.97739924,NA,-0.11900251
1198,1,MS,8.28069250,False,-0.00000526,0.00000000,0,10.00000000,0.00438863,0.13309812,NA,1,-0.00029614,2883.20598615,2883.20598615,0.00392294,0.63428460,16,80.23184435,0.22193208,0.00000000,0.00000000,vegetative,480.13388575,2.85029952,11.68975053,169443.97739924,0.13280723,-0.71939693
1199,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,480.53433103,NA,NA,172327.18338540,NA,-0.11900251
1199,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,480.53433103,NA,NA,172327.18338540,NA,-0.11900251
1199,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,480.53433103,NA,NA,172327.18338540,NA,-0.11900251
1199,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,480.53433103,NA,NA,172327.18338540,NA,-0.11900251
1199,1,MS,10.27076118,False,-0.00000587,0.00000000,0,10.00000000,0.00478823,0.14516262,NA,1,-0.00014613,2883.20598615,2883.20598615,0.00392266,0.63487627,16,80.23084275,0.22191807,0.00000000,0.00000000,vegetative,480.53433103,2.81241395,12.13476633,172327.18338540,0.14502235,-0.71915085
1200,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,480.93477630,NA,NA,175210.38937155,NA,-0.11900251
1200,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,480.93477630,NA,NA,175210.38937155,NA,-0.11900251
1200,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,480.93477630,NA,NA,175210.38937155,NA,-0.11900251
1200,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,480.93477630,NA,NA,175210.38937155,NA,-0.11900251
1200,1,MS,12.75509078,False,-0.00000778,0.00000000,0,10.00000000,0.00570749,0.17273555,NA,1,-0.00053906,2883.20598615,2883.20598615,0.00392254,0.63547139,16,80.22847514,0.22188495,0.00000000,0.00000000,vegetative,480.93477630,2.82224131,13.25614063,175210.38937155,0.17220428,-0.71877225
1201,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,481.33522158,NA,NA,178093.59535771,NA,-0.11900251
1201,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,481.33522158,NA,NA,178093.59535771,NA,-0.11900251
1201,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,481.33522158,NA,NA,178093.59535771,NA,-0.11900251
1201,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,481.33522158,NA,NA,178093.59535771,NA,-0.11900251
1201,1,MS,15.36030730,False,-0.00000702,0.00000000,0,10.00000000,0.00684361,0.20690485,NA,1,-0.00002952,2883.20598615,2883.20598615,0.00392227,0.63608143,16,80.22507853,0.22183744,0.00000000,0.00000000,vegetative,481.33522158,2.86298917,14.53622630,178093.59535771,0.20688235,-0.71995895
1202,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,481.73566685,NA,NA,180976.80134386,NA,-0.11900251
1202,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,481.73566685,NA,NA,180976.80134386,NA,-0.11900251
1202,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,481.73566685,NA,NA,180976.80134386,NA,-0.11900251
1202,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,481.73566685,NA,NA,180976.80134386,NA,-0.11900251
1202,1,MS,17.86287230,False,-0.00000844,0.00000000,0,10.00000000,0.00528928,0.16038708,NA,1,-0.00003553,2883.20598615,2883.20598615,0.00392190,0.63671682,16,80.22910867,0.22189381,0.00000000,0.00000000,vegetative,481.73566685,2.92800092,12.26008933,180976.80134386,0.16035999,-0.72272677
1203,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,482.13611213,NA,NA,183860.00733002,NA,-0.11900251
1203,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,482.13611213,NA,NA,183860.00733002,NA,-0.11900251
1203,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,482.13611213,NA,NA,183860.00733002,NA,-0.11900251
1203,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,482.13611213,NA,NA,183860.00733002,NA,-0.11900251
1203,1,MS,19.71773148,False,-0.00000655,0.00000000,0,10.00000000,0.00461346,0.13998683,NA,1,-0.00002755,2883.20598615,2883.20598615,0.00392233,0.63738520,16,80.23184687,0.22193212,0.00000000,0.00000000,vegetative,482.13611213,3.01589573,11.15048925,183860.00733002,0.13996582,-0.72081242
1204,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,482.53655741,NA,NA,186743.21331617,NA,-0.11900251
1204,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,482.53655741,NA,NA,186743.21331617,NA,-0.11900251
1204,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,482.53655741,NA,NA,186743.21331617,NA,-0.11900251
1204,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,482.53655741,NA,NA,186743.21331617,NA,-0.11900251
1204,1,MS,20.73205501,False,-0.00000605,0.00000000,0,10.00000000,0.00351434,0.10693399,NA,1,-0.00011680,2883.20598615,2883.20598615,0.00392257,0.63808944,16,80.23573507,0.22198654,0.00000000,0.00000000,vegetative,482.53655741,3.10918800,9.70279629,186743.21331617,0.10682324,-0.71906814
1205,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,482.93700268,NA,NA,189626.41930233,NA,-0.11900251
1205,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,482.93700268,NA,NA,189626.41930233,NA,-0.11900251
1205,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,482.93700268,NA,NA,189626.41930233,NA,-0.11900251
1205,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,482.93700268,NA,NA,189626.41930233,NA,-0.11900251
1205,1,MS,20.75927065,False,-0.00000435,0.00000000,0,10.00000000,0.00189632,0.05822603,NA,1,-0.00001831,2883.20598615,2883.20598615,0.00392294,0.63882828,16,80.24163642,0.22206917,0.00000000,0.00000000,vegetative,482.93700268,3.20416524,7.69230524,189626.41930233,0.05821207,-0.71561721
1206,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,483.33744796,NA,NA,192509.62528848,NA,-0.11900251
1206,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,483.33744796,NA,NA,192509.62528848,NA,-0.11900251
1206,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,483.33744796,NA,NA,192509.62528848,NA,-0.11900251
1206,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,483.33744796,NA,NA,192509.62528848,NA,-0.11900251
1206,1,MS,19.43056288,False,-0.00000266,0.00000000,0,10.00000000,0.00126890,0.03932774,NA,1,-0.00009640,2883.20598615,2883.20598615,0.00392351,0.63959639,16,80.24520906,0.22211922,0.00000000,0.00000000,vegetative,483.33744796,3.29965492,6.84781755,192509.62528848,0.03923400,-0.70979429
1207,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,483.73789323,NA,NA,195392.83127464,NA,-0.11900251
1207,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,483.73789323,NA,NA,195392.83127464,NA,-0.11900251
1207,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,483.73789323,NA,NA,195392.83127464,NA,-0.11900251
1207,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,483.73789323,NA,NA,195392.83127464,NA,-0.11900251
1207,1,MS,17.11249458,False,-0.00000170,0.00000000,0,10.00000000,0.00090879,0.02849116,NA,1,-0.00003836,2883.20598615,2883.20598615,0.00392382,0.64038474,16,80.24790794,0.22215704,0.00000000,0.00000000,vegetative,483.73789323,3.37301514,5.45860095,195392.83127464,0.02845450,-0.70435540
