t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
1335,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.72683842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.65552583,NA,NA,NA,NA
1335,1,MS,roots,0.27951810,9.12674008,13.03123784,0.63712112,0.06055080,36.18507983,NA,1.63462960,0.00283080,NA,1.41062630,1.39555294,NA,NA,NA,1.11628810,9.65269162,NA,1.25845523,NA,0.58737376,NA,NA,339.31812447,NA,NA,21.80567126,45.63370040,3.51524669,NA,NA,137.11827983,17.16823333,0.00078265,NA,0.56612067,60.33567755,NA,0.00000000,0.00058664,0.00000000,NA,NA,NA,765.58194132,28.03007478,3.92246734,NA,NA
1335,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03432915,NA
1336,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.28925930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061.43274375,NA,NA,NA,NA
1336,1,MS,roots,0.27137781,8.75716049,13.07615227,0.65807060,0.06139380,36.15644987,NA,1.61565064,0.00283460,NA,1.40599090,1.36379852,NA,NA,NA,1.10412022,9.37158047,NA,1.25263856,NA,0.57385829,NA,NA,340.21301980,NA,NA,21.38026291,43.78580246,3.43526075,NA,NA,137.74179735,17.42634640,0.00075986,NA,0.56688053,62.38795818,NA,0.00000000,0.00058600,0.00000000,NA,NA,NA,746.58901814,27.21376706,3.87390964,NA,NA
1336,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03432815,NA
1337,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.10911990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.93307309,NA,NA,NA,NA
1337,1,MS,roots,0.26305414,8.43028304,13.09356129,0.67791146,0.06219983,36.12989838,NA,1.59943687,0.00283828,NA,1.40093312,1.33239461,NA,NA,NA,1.09050301,9.08413644,NA,1.24651283,NA,0.55901489,NA,NA,340.82137725,NA,NA,21.04081989,42.15141518,3.35615772,NA,NA,138.08710065,17.67586152,0.00073655,NA,0.56761708,64.34440854,NA,0.00000000,0.00058532,0.00000000,NA,NA,NA,727.82700431,26.37906956,3.82383074,NA,NA
1337,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03432714,NA
1338,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.59147029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.13080304,NA,NA,NA,NA
1338,1,MS,roots,0.25461884,8.13456982,13.72628706,0.73373930,0.06634142,36.10675833,NA,1.57722256,0.00284184,NA,1.39547933,1.30151412,NA,NA,NA,1.07584082,8.79283718,NA,1.24010261,NA,0.54298452,NA,NA,340.53099736,NA,NA,20.77994939,40.67284908,3.27837309,NA,NA,137.54210193,17.91279514,0.00071293,NA,0.56833002,66.17087396,NA,0.00000000,0.00061603,0.00000000,NA,NA,NA,709.37727024,25.53317699,3.77283427,NA,NA
1338,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03432607,NA
1339,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.94227995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983.61118409,NA,NA,NA,NA
1339,1,MS,roots,0.24612157,8.62303833,35.32497079,2.29182657,0.20759764,36.14590015,NA,1.41205132,0.00284529,NA,1.39016457,1.27774510,NA,NA,NA,1.06082743,8.49939808,NA,1.23388345,NA,0.52564320,NA,NA,316.89943178,NA,NA,23.27309664,43.11519164,3.21850150,NA,NA,113.66441479,17.99953013,0.00068914,NA,0.56901916,66.36925893,NA,0.00000000,0.00191841,0.00000000,NA,NA,NA,694.11967618,24.68107064,3.72873710,NA,NA
1339,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03435849,NA
1340,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.64929836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,965.79917885,NA,NA,NA,NA
1340,1,MS,roots,0.23893022,8.60235174,36.95453204,3.11020007,0.28468971,36.21875587,NA,1.09888126,0.00284864,NA,1.38402122,1.25480800,NA,NA,NA,0.97377490,8.25105695,NA,1.22698813,NA,0.50570311,NA,NA,290.17638816,NA,NA,24.65670974,43.01175868,3.16072544,NA,NA,86.70244094,17.99829770,0.00066900,NA,0.56968816,65.67414887,NA,0.00000000,0.00263100,0.00000000,NA,NA,NA,678.73110610,23.95992252,3.61260411,NA,NA
1340,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03575606,NA
1341,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.64793935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969.04608767,NA,NA,NA,NA
1341,1,MS,roots,0.23154640,10.15258678,41.39968060,5.70864571,0.54327062,36.39918866,NA,0.76418704,0.00285188,NA,1.37718394,1.23935174,NA,NA,NA,0.88111968,7.99606896,NA,1.21953874,NA,0.48183713,NA,NA,253.82459489,NA,NA,30.62645326,50.76293392,3.12179280,NA,NA,50.11910127,17.72223723,0.00064833,NA,0.57033649,62.19878263,NA,0.00000000,0.00509893,0.00000000,NA,NA,NA,665.85600172,23.21947285,3.49765536,NA,NA
1341,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03651361,NA
1342,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607.17633312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000.73998172,NA,NA,NA,NA
1342,1,MS,roots,0.22525303,13.63956257,32.94478898,6.96953909,0.70153200,36.63340973,NA,0.68103159,0.00285503,NA,1.37226737,1.23643635,NA,NA,NA,0.76610384,7.77873794,NA,1.21384263,NA,0.46159150,NA,NA,236.87553562,NA,NA,41.37747934,68.19781283,3.11444926,NA,NA,32.94478898,17.27085505,0.00063071,NA,0.57096720,57.30821437,NA,0.00000000,0.00675639,0.00000000,NA,NA,NA,659.81155470,22.58837375,3.37480756,NA,NA
1342,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03914004,NA
1343,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.85203830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.89380072,NA,NA,NA,NA
1343,1,MS,roots,0.22221073,18.31104073,30.96359693,7.07123793,0.75660013,36.87107722,NA,0.85399340,0.00285814,NA,1.37153087,1.24992061,NA,NA,NA,0.71710555,7.67367724,NA,1.21187057,NA,0.45079180,NA,NA,235.11655430,NA,NA,53.55189550,91.55520366,3.14841463,NA,NA,30.96359693,16.75401919,0.00062219,NA,0.57158939,52.29913627,NA,0.00000000,0.00751153,0.00000000,NA,NA,NA,663.91108627,22.28329210,3.33855702,NA,NA
1343,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04089824,NA
1344,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.30011072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115.38510964,NA,NA,NA,NA
1344,1,MS,roots,0.22409654,23.27207895,34.31692020,7.53146196,0.86676760,37.12841094,NA,1.17610314,0.00286128,NA,1.37460848,1.28196799,NA,NA,NA,0.72079842,7.73880035,NA,1.21325804,NA,0.44716828,NA,NA,238.69397411,NA,NA,64.39864038,116.36039474,3.22913851,NA,NA,34.31692020,16.11785424,0.00062747,NA,0.57221686,46.77677863,NA,0.00000000,0.00894492,0.00000000,NA,NA,NA,679.04425378,22.47240056,3.37737488,NA,NA
1344,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04169469,NA
1345,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.75935251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184.38139611,NA,NA,NA,NA
1345,1,MS,roots,0.23128446,28.16907474,39.01457947,7.94441926,0.99744273,37.40334766,NA,1.55924245,0.00286452,NA,1.38018184,1.33188619,NA,NA,NA,0.74727274,7.98702341,NA,1.21680011,NA,0.44682739,NA,NA,243.62291785,NA,NA,73.34436506,140.84537371,3.35487706,NA,NA,39.01457947,15.34280842,0.00064760,NA,0.57286446,40.81553702,NA,0.00000000,0.01081345,0.00000000,NA,NA,NA,704.83240235,23.19320582,3.45934076,NA,NA
1345,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04321525,NA
1346,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.44895726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249.46748400,NA,NA,NA,NA
1346,1,MS,roots,0.24335912,31.86323979,43.20697954,5.81228812,0.76839697,37.58074310,NA,1.86174523,0.00286792,NA,1.39078836,1.39233735,NA,NA,NA,0.78332198,8.40400153,NA,1.22469433,NA,0.45946071,NA,NA,248.05867703,NA,NA,78.47422183,159.31619893,3.50714698,NA,NA,43.20697954,14.81236053,0.00068141,NA,0.57354586,37.42245113,NA,0.00000000,0.00862864,0.00000000,NA,NA,NA,739.47515810,24.40405231,3.56644769,NA,NA
1346,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04519327,NA
1347,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614.77143655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.56035697,NA,NA,NA,NA
1347,1,MS,roots,0.25909530,33.61762993,45.67672916,4.68480680,0.63716128,37.70685362,NA,1.97201956,0.00287155,NA,1.40375967,1.45747652,NA,NA,NA,0.82032742,8.94742428,NA,1.23455498,NA,0.47821445,NA,NA,250.78752195,NA,NA,79.33282529,168.08814966,3.67122550,NA,NA,45.67672916,14.42788789,0.00072547,NA,0.57427133,35.43166283,NA,0.00000000,0.00734561,0.00000000,NA,NA,NA,778.66538814,25.98207645,3.68156361,NA,NA
1347,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04286469,NA
1348,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.72155344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340.52070003,NA,NA,NA,NA
1348,1,MS,roots,0.27616684,33.41324632,44.23102839,3.46871258,0.47211776,37.77951622,NA,2.02105371,0.00287542,NA,1.41812329,1.51949439,NA,NA,NA,0.85120307,9.53696143,NA,1.24551015,NA,0.50212734,NA,NA,254.84993854,NA,NA,76.48680634,167.06623159,3.82744179,NA,NA,49.46297891,14.22655042,0.00077327,NA,0.57504460,34.91114202,NA,0.00000000,0.00551991,0.00000000,NA,NA,NA,817.75100452,27.69401038,3.78882074,NA,NA
1348,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04150653,NA
1349,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.09762036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352.14982523,NA,NA,NA,NA
1349,1,MS,roots,0.29239868,30.41457067,29.54154218,1.77753818,0.23379579,37.78278848,NA,2.39258029,0.00287951,NA,1.43338005,1.56946490,NA,NA,NA,0.88321660,10.09750101,NA,1.25712005,NA,0.53250523,NA,NA,272.65886880,NA,NA,68.05379106,152.07285335,3.95331209,NA,NA,66.97951050,14.28372671,0.00081872,NA,0.57586331,36.27189557,NA,0.00000000,0.00272255,0.00000000,NA,NA,NA,851.44605655,29.32173942,3.88606155,NA,NA
1349,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03957014,NA
1350,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.64157675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1338.11844848,NA,NA,NA,NA
1350,1,MS,roots,0.30575537,25.60080035,21.23185585,1.05971027,0.13313137,37.75737737,NA,2.50632696,0.00288379,NA,1.44588700,1.60076778,NA,NA,NA,0.95736859,10.55875220,NA,1.26620662,NA,0.55977040,NA,NA,291.56113933,NA,NA,56.69191207,128.00400175,4.03216065,NA,NA,85.57602565,14.45907752,0.00085612,NA,0.57671943,38.44092310,NA,0.00000000,0.00153151,0.00000000,NA,NA,NA,874.11370427,30.66114877,4.00402337,NA,NA
1350,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03660068,NA
1351,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.39353128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308.76893526,NA,NA,NA,NA
1351,1,MS,roots,0.31441306,20.68248152,14.24539052,0.62581915,0.07483085,37.71534390,NA,2.42994906,0.00288819,NA,1.45476645,1.61231138,NA,NA,NA,1.02916336,10.85773098,NA,1.27204087,NA,0.58101277,NA,NA,310.19906233,NA,NA,45.78079323,103.41240758,4.06123773,NA,NA,103.89953559,14.70672417,0.00088036,NA,0.57759978,41.08001587,NA,0.00000000,0.00084634,0.00000000,NA,NA,NA,884.33961945,31.52934157,4.09624119,NA,NA
1351,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03533582,NA
1352,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.19940606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278.71386155,NA,NA,NA,NA
1352,1,MS,roots,0.31822953,15.37680791,10.86511226,0.45474181,0.05187805,37.66782490,NA,2.04008743,0.00289265,NA,1.45829403,1.59868644,NA,NA,NA,1.08992672,10.98952653,NA,1.27316131,NA,0.59120284,NA,NA,323.09730213,NA,NA,34.22372350,76.88403953,4.02691799,NA,NA,116.47954586,14.98632338,0.00089104,NA,0.57849083,43.87557714,NA,0.00000000,0.00057580,0.00000000,NA,NA,NA,877.94452897,31.91205755,4.14690720,NA,NA
1352,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460826,NA
1353,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560.59564865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.50060307,NA,NA,NA,NA
1353,1,MS,roots,0.31581115,13.54854883,11.69799830,0.48241371,0.05279790,37.62246392,NA,1.96205280,0.00289707,NA,1.45981495,1.57834975,NA,NA,NA,1.12686679,10.90601166,NA,1.27254395,NA,0.59638293,NA,NA,332.48661630,NA,NA,30.44189919,67.74274415,3.97569208,NA,NA,125.55304888,15.26962736,0.00088427,NA,0.57937510,46.59913526,NA,0.00000000,0.00057513,0.00000000,NA,NA,NA,866.98054704,31.66954197,4.16503150,NA,NA
1353,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03431132,NA
1354,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.90276150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1216.61832030,NA,NA,NA,NA
1354,1,MS,roots,0.31161465,12.16135245,12.28325082,0.50891754,0.05369440,37.57940627,NA,1.88316935,0.00290143,NA,1.45972030,1.55322810,NA,NA,NA,1.14857687,10.76109241,NA,1.27054804,NA,0.59724523,NA,NA,339.29228392,NA,NA,27.68414132,60.80676223,3.91241334,NA,NA,132.04710186,15.55394609,0.00087252,NA,0.58024762,49.23857595,NA,0.00000000,0.00057421,0.00000000,NA,NA,NA,852.74930109,31.24871662,4.16152527,NA,NA
1354,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03431027,NA
1355,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.75963462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.49702881,NA,NA,NA,NA
1355,1,MS,roots,0.30606130,11.11474099,12.67917518,0.53370522,0.05451359,37.53869352,NA,1.81670031,0.00290572,NA,1.45833825,1.52491204,NA,NA,NA,1.15905871,10.56931705,NA,1.26747315,NA,0.59445306,NA,NA,344.24989763,NA,NA,25.70306144,55.57370497,3.84108827,NA,NA,136.69865427,15.83704129,0.00085697,NA,0.58110459,51.78657555,NA,0.00000000,0.00057255,0.00000000,NA,NA,NA,836.33504374,30.69182761,4.14230900,NA,NA
1355,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430892,NA
1356,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.78447189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157.22478179,NA,NA,NA,NA
1356,1,MS,roots,0.29950566,10.31351174,12.97222025,0.55837186,0.05541798,37.50036790,NA,1.76405244,0.00290991,NA,1.45592046,1.49458651,NA,NA,NA,1.16151694,10.34292867,NA,1.26354832,NA,0.58857568,NA,NA,347.85730900,NA,NA,24.27635986,51.56755871,3.76470153,NA,NA,140.00655997,16.11687397,0.00083862,NA,0.58194321,54.23755481,NA,0.00000000,0.00057194,0.00000000,NA,NA,NA,818.54669693,30.03442723,4.11202391,NA,NA
1356,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430689,NA
1357,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.67745409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128.78846921,NA,NA,NA,NA
1357,1,MS,roots,0.29221930,9.68436601,13.17432431,0.58196080,0.05630322,37.46439367,NA,1.72316560,0.00291400,NA,1.45265794,1.46309962,NA,NA,NA,1.15818032,10.09130640,NA,1.25894680,NA,0.58010224,NA,NA,350.48272889,NA,NA,23.23642945,48.42183007,3.68538947,NA,NA,142.33976057,16.39181876,0.00081821,NA,0.58276142,56.58927399,NA,0.00000000,0.00057133,0.00000000,NA,NA,NA,799.96393715,29.30375112,4.07393787,NA,NA
1357,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430594,NA
1358,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.21560983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101.15599674,NA,NA,NA,NA
